ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.015300000000000001,2026-04-10,2026-04-11
COWZ,ACN,Accenture PLC,0.0174,2026-04-10,2026-04-11
COWZ,ADBE,Adobe Inc,0.0165,2026-04-10,2026-04-11
COWZ,ADM,Archer-Daniels-Midland Co,0.0149,2026-04-10,2026-04-11
COWZ,ADP,Automatic Data Processing Inc,0.012,2026-04-10,2026-04-11
COWZ,ADSK,Autodesk Inc,0.0068000000000000005,2026-04-10,2026-04-11
COWZ,BIIB,Biogen Inc,0.0063,2026-04-10,2026-04-11
COWZ,BKNG,Booking Holdings Inc,0.0199,2026-04-10,2026-04-11
COWZ,BMY,Bristol-Myers Squibb Co,0.0203,2026-04-10,2026-04-11
COWZ,CAH,Cardinal Health Inc,0.0187,2026-04-10,2026-04-11
COWZ,CDW,CDW Corp/DE,0.0038,2026-04-10,2026-04-11
COWZ,CF,CF Industries Holdings Inc,0.006500000000000001,2026-04-10,2026-04-11
COWZ,CHD,Church & Dwight Co Inc,0.0034999999999999996,2026-04-10,2026-04-11
COWZ,CL,Colgate-Palmolive Co,0.011200000000000002,2026-04-10,2026-04-11
COWZ,CMCSA,Comcast Corp,0.0182,2026-04-10,2026-04-11
COWZ,COP,ConocoPhillips,0.0218,2026-04-10,2026-04-11
COWZ,COR,Cencora Inc,0.0111,2026-04-10,2026-04-11
COWZ,CPRT,Copart Inc,0.0042,2026-04-10,2026-04-11
COWZ,CRM,Salesforce Inc,0.017,2026-04-10,2026-04-11
COWZ,CTRA,Coterra Energy Inc,0.006,2026-04-10,2026-04-11
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0078000000000000005,2026-04-10,2026-04-11
COWZ,CTVA,Corteva Inc,0.0105,2026-04-10,2026-04-11
COWZ,CVS,CVS Health Corp,0.0212,2026-04-10,2026-04-11
COWZ,DAL,Delta Air Lines Inc,0.0152,2026-04-10,2026-04-11
COWZ,DD,DuPont de Nemours Inc,0.0038,2026-04-10,2026-04-11
COWZ,DG,Dollar General Corp,0.0063,2026-04-10,2026-04-11
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-04-10,2026-04-11
COWZ,DHI,DR Horton Inc,0.0116,2026-04-10,2026-04-11
COWZ,DLTR,Dollar Tree Inc,0.004699999999999999,2026-04-10,2026-04-11
COWZ,DVN,Devon Energy Corp,0.0105,2026-04-10,2026-04-11
