ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0178,2026-08-31,2026-08-31
COWZ,ACN,Accenture PLC,0.018799999999999997,2026-08-31,2026-08-31
COWZ,ADBE,Adobe Inc,0.020499999999999997,2026-08-31,2026-08-31
COWZ,ADM,Archer-Daniels-Midland Co,0.0134,2026-08-31,2026-08-31
COWZ,ADP,Automatic Data Processing Inc,0.0166,2026-08-31,2026-08-31
COWZ,ADSK,Autodesk Inc,0.0084,2026-08-31,2026-08-31
COWZ,AU,Anglogold Ashanti Plc,0.0149,2026-08-31,2026-08-31
COWZ,BDX,Becton Dickinson & Co,0.010700000000000001,2026-08-31,2026-08-31
COWZ,BIIB,Biogen Inc,0.0072,2026-08-31,2026-08-31
COWZ,BKNG,Booking Holdings Inc,0.022000000000000002,2026-08-31,2026-08-31
COWZ,BMY,Bristol-Myers Squibb Co,0.0206,2026-08-31,2026-08-31
COWZ,CAH,Cardinal Health Inc,0.0139,2026-08-31,2026-08-31
COWZ,CCL,Carnival Corp Ltd,0.0074,2026-08-31,2026-08-31
COWZ,CDW,CDW Corp/DE,0.0033,2026-08-31,2026-08-31
COWZ,CF,CF Industries Holdings Inc,0.0049,2026-08-31,2026-08-31
COWZ,CL,Colgate-Palmolive Co,0.010700000000000001,2026-08-31,2026-08-31
COWZ,CMCSA,Comcast Corp,0.020099999999999996,2026-08-31,2026-08-31
COWZ,CPRT,Copart Inc,0.0039000000000000003,2026-08-31,2026-08-31
COWZ,CRM,Salesforce Inc,0.024399999999999998,2026-08-31,2026-08-31
COWZ,CTSH,Cognizant Technology Solutions Corp,0.008199999999999999,2026-08-31,2026-08-31
COWZ,DAL,Delta Air Lines Inc,0.011000000000000001,2026-08-31,2026-08-31
COWZ,DD,DuPont de Nemours Inc,0.0028000000000000004,2026-08-31,2026-08-31
COWZ,DG,Dollar General Corp,0.0072,2026-08-31,2026-08-31
COWZ,DGX,Quest Diagnostics Inc,0.0044,2026-08-31,2026-08-31
COWZ,DHI,DR Horton Inc,0.0098,2026-08-31,2026-08-31
COWZ,DLTR,Dollar Tree Inc,0.0051,2026-08-31,2026-08-31
COWZ,DXCM,Dexcom Inc,0.0049,2026-08-31,2026-08-31
COWZ,EFX,Equifax Inc,0.0034999999999999996,2026-08-31,2026-08-31
COWZ,EOG,EOG Resources Inc,0.011399999999999999,2026-08-31,2026-08-31
COWZ,EQT,EQT Corp,0.011399999999999999,2026-08-31,2026-08-31
