ETF_Ticker,ticker,name,weight,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0132,2026-02-08
COWZ,ACN,Accenture PLC,0.0169,2026-02-08
COWZ,ADBE,Adobe Inc,0.014499999999999999,2026-02-08
COWZ,ADM,Archer-Daniels-Midland Co,0.015700000000000002,2026-02-08
COWZ,AMGN,Amgen Inc,0.0219,2026-02-08
COWZ,APTV,Aptiv PLC,0.005699999999999999,2026-02-08
COWZ,BBY,Best Buy Co Inc,0.0043,2026-02-08
COWZ,BIIB,Biogen Inc,0.0075,2026-02-08
COWZ,BKNG,Booking Holdings Inc,0.0161,2026-02-08
COWZ,BMY,Bristol-Myers Squibb Co,0.0223,2026-02-08
COWZ,CAH,Cardinal Health Inc,0.015,2026-02-08
COWZ,CCL,Carnival Corp,0.011399999999999999,2026-02-08
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-02-08
COWZ,CL,Colgate-Palmolive Co,0.0124,2026-02-08
COWZ,CMCSA,Comcast Corp,0.0216,2026-02-08
COWZ,COP,ConocoPhillips,0.0216,2026-02-08
COWZ,COR,Cencora Inc,0.0101,2026-02-08
COWZ,CPRT,Copart Inc,0.0044,2026-02-08
COWZ,CRM,Salesforce Inc,0.0138,2026-02-08
COWZ,CTRA,Coterra Energy Inc,0.0048,2026-02-08
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0075,2026-02-08
COWZ,CTVA,Corteva Inc,0.0087,2026-02-08
COWZ,CVX,Chevron Corp,0.0226,2026-02-08
COWZ,DAL,Delta Air Lines Inc,0.0103,2026-02-08
COWZ,DD,DuPont de Nemours Inc,0.0043,2026-02-08
COWZ,DG,Dollar General Corp,0.0077,2026-02-08
COWZ,DGX,Quest Diagnostics Inc,0.0043,2026-02-08
COWZ,DHI,DR Horton Inc,0.0096,2026-02-08
COWZ,DIS,Walt Disney Co/The,0.0194,2026-02-08
COWZ,DLTR,Dollar Tree Inc,0.0048,2026-02-08
COWZ,DVN,Devon Energy Corp,0.01,2026-02-08
COWZ,DXCM,Dexcom Inc,0.0034000000000000002,2026-02-08
COWZ,EBAY,eBay Inc,0.0055000000000000005,2026-02-08
COWZ,EOG,EOG Resources Inc,0.011699999999999999,2026-02-08
COWZ,EQT,EQT Corp,0.0069,2026-02-08
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-02-08
COWZ,EXPE,Expedia Group Inc,0.008,2026-02-08
COWZ,F,Ford Motor Co,0.0199,2026-02-08
COWZ,FANG,Diamondback Energy Inc,0.016399999999999998,2026-02-08
COWZ,FLEX,Flex Ltd,0.0036,2026-02-08
COWZ,FTI,TechnipFMC PLC,0.0059,2026-02-08
COWZ,FTV,Fortive Corp,0.0037,2026-02-08
COWZ,GD,General Dynamics Corp,0.015300000000000001,2026-02-08
COWZ,GDDY,GoDaddy Inc,0.0034000000000000002,2026-02-08
COWZ,GEN,GEN DIGITAL INC,0.0034000000000000002,2026-02-08
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0034999999999999996,2026-02-08
COWZ,GILD,Gilead Sciences Inc,0.0236,2026-02-08
COWZ,GIS,General Mills Inc,0.006500000000000001,2026-02-08
