ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.0148,2026-04-07,2026-04-08
COWZ,ACN,Accenture PLC,0.0189,2026-04-07,2026-04-08
COWZ,ADBE,Adobe Inc,0.0176,2026-04-07,2026-04-08
COWZ,ADM,Archer-Daniels-Midland Co,0.0154,2026-04-07,2026-04-08
COWZ,ADP,Automatic Data Processing Inc,0.0128,2026-04-07,2026-04-08
COWZ,ADSK,Autodesk Inc,0.0073,2026-04-07,2026-04-08
COWZ,BIIB,Biogen Inc,0.0062,2026-04-07,2026-04-08
COWZ,BKNG,Booking Holdings Inc,0.019799999999999998,2026-04-07,2026-04-08
COWZ,BMY,Bristol-Myers Squibb Co,0.0202,2026-04-07,2026-04-08
COWZ,CAH,Cardinal Health Inc,0.0181,2026-04-07,2026-04-08
COWZ,CDW,CDW Corp/DE,0.0037,2026-04-07,2026-04-08
COWZ,CF,CF Industries Holdings Inc,0.0069,2026-04-07,2026-04-08
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-04-07,2026-04-08
COWZ,CL,Colgate-Palmolive Co,0.0111,2026-04-07,2026-04-08
COWZ,CMCSA,Comcast Corp,0.0177,2026-04-07,2026-04-08
COWZ,COP,ConocoPhillips,0.023,2026-04-07,2026-04-08
COWZ,COR,Cencora Inc,0.0109,2026-04-07,2026-04-08
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-04-07,2026-04-08
COWZ,CRM,Salesforce Inc,0.0187,2026-04-07,2026-04-08
COWZ,CTRA,Coterra Energy Inc,0.0062,2026-04-07,2026-04-08
COWZ,CTSH,Cognizant Technology Solutions Corp,0.008199999999999999,2026-04-07,2026-04-08
COWZ,CTVA,Corteva Inc,0.0104,2026-04-07,2026-04-08
COWZ,CVS,CVS Health Corp,0.019299999999999998,2026-04-07,2026-04-08
COWZ,DAL,Delta Air Lines Inc,0.0147,2026-04-07,2026-04-08
COWZ,DD,DuPont de Nemours Inc,0.0036,2026-04-07,2026-04-08
COWZ,DG,Dollar General Corp,0.0067,2026-04-07,2026-04-08
COWZ,DGX,Quest Diagnostics Inc,0.0046,2026-04-07,2026-04-08
COWZ,DHI,DR Horton Inc,0.0113,2026-04-07,2026-04-08
COWZ,DLTR,Dollar Tree Inc,0.0052,2026-04-07,2026-04-08
COWZ,DVN,Devon Energy Corp,0.010700000000000001,2026-04-07,2026-04-08
COWZ,EOG,EOG Resources Inc,0.0127,2026-04-07,2026-04-08
COWZ,EQT,EQT Corp,0.009300000000000001,2026-04-07,2026-04-08
COWZ,EXE,Expand Energy Corp,0.0053,2026-04-07,2026-04-08
COWZ,EXPD,Expeditors International of Washington Inc,0.0032,2026-04-07,2026-04-08
COWZ,EXPE,Expedia Group Inc,0.0096,2026-04-07,2026-04-08
COWZ,F,Ford Motor Co,0.0196,2026-04-07,2026-04-08
COWZ,FANG,Diamondback Energy Inc,0.019,2026-04-07,2026-04-08
COWZ,FFIV,F5 Inc,0.0031,2026-04-07,2026-04-08
COWZ,FLEX,Flex Ltd,0.0044,2026-04-07,2026-04-08
