ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.014199999999999999,2026-03-13,2026-03-14
COWZ,ACN,Accenture PLC,0.0141,2026-03-13,2026-03-14
COWZ,ADBE,Adobe Inc,0.0149,2026-03-13,2026-03-14
COWZ,ADM,Archer-Daniels-Midland Co,0.0176,2026-03-13,2026-03-14
COWZ,AMGN,Amgen Inc,0.021400000000000002,2026-03-13,2026-03-14
COWZ,APTV,Aptiv PLC,0.0049,2026-03-13,2026-03-14
COWZ,BBY,Best Buy Co Inc,0.0039000000000000003,2026-03-13,2026-03-14
COWZ,BIIB,Biogen Inc,0.006999999999999999,2026-03-13,2026-03-14
COWZ,BKNG,Booking Holdings Inc,0.015600000000000001,2026-03-13,2026-03-14
COWZ,BMY,Bristol-Myers Squibb Co,0.0217,2026-03-13,2026-03-14
COWZ,CAH,Cardinal Health Inc,0.0149,2026-03-13,2026-03-14
COWZ,CCL,Carnival Corp,0.008199999999999999,2026-03-13,2026-03-14
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-03-13,2026-03-14
COWZ,CL,Colgate-Palmolive Co,0.0118,2026-03-13,2026-03-14
COWZ,CMCSA,Comcast Corp,0.0212,2026-03-13,2026-03-14
COWZ,COP,ConocoPhillips,0.024700000000000003,2026-03-13,2026-03-14
COWZ,COR,Cencora Inc,0.0101,2026-03-13,2026-03-14
COWZ,CPRT,Copart Inc,0.0038,2026-03-13,2026-03-14
COWZ,CRM,Salesforce Inc,0.0147,2026-03-13,2026-03-14
COWZ,CTRA,Coterra Energy Inc,0.0051,2026-03-13,2026-03-14
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0060999999999999995,2026-03-13,2026-03-14
COWZ,CTVA,Corteva Inc,0.0098,2026-03-13,2026-03-14
COWZ,CVX,Chevron Corp,0.0252,2026-03-13,2026-03-14
COWZ,DAL,Delta Air Lines Inc,0.008100000000000001,2026-03-13,2026-03-14
COWZ,DD,DuPont de Nemours Inc,0.0043,2026-03-13,2026-03-14
COWZ,DG,Dollar General Corp,0.0073,2026-03-13,2026-03-14
COWZ,DGX,Quest Diagnostics Inc,0.004699999999999999,2026-03-13,2026-03-14
COWZ,DHI,DR Horton Inc,0.0088,2026-03-13,2026-03-14
COWZ,DIS,Walt Disney Co/The,0.0181,2026-03-13,2026-03-14
COWZ,DLTR,Dollar Tree Inc,0.0045000000000000005,2026-03-13,2026-03-14
COWZ,DVN,Devon Energy Corp,0.010700000000000001,2026-03-13,2026-03-14
COWZ,DXCM,Dexcom Inc,0.0032,2026-03-13,2026-03-14
COWZ,EBAY,eBay Inc,0.0058,2026-03-13,2026-03-14
COWZ,EOG,EOG Resources Inc,0.013999999999999999,2026-03-13,2026-03-14
COWZ,EQT,EQT Corp,0.008100000000000001,2026-03-13,2026-03-14
COWZ,EXPD,Expeditors International of Washington Inc,0.0026,2026-03-13,2026-03-14
COWZ,EXPE,Expedia Group Inc,0.0079,2026-03-13,2026-03-14
COWZ,F,Ford Motor Co,0.0177,2026-03-13,2026-03-14
COWZ,FANG,Diamondback Energy Inc,0.0178,2026-03-13,2026-03-14
COWZ,FLEX,Flex Ltd,0.0037,2026-03-13,2026-03-14
COWZ,FTI,TechnipFMC PLC,0.0064,2026-03-13,2026-03-14
COWZ,FTV,Fortive Corp,0.0034000000000000002,2026-03-13,2026-03-14
COWZ,GD,General Dynamics Corp,0.0154,2026-03-13,2026-03-14
COWZ,GDDY,GoDaddy Inc,0.0029,2026-03-13,2026-03-14
COWZ,GEN,GEN DIGITAL INC,0.0031,2026-03-13,2026-03-14
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0034999999999999996,2026-03-13,2026-03-14
COWZ,GILD,Gilead Sciences Inc,0.0229,2026-03-13,2026-03-14
COWZ,GIS,General Mills Inc,0.0055000000000000005,2026-03-13,2026-03-14
COWZ,HAL,Halliburton Co,0.006999999999999999,2026-03-13,2026-03-14
COWZ,HCA,HCA Healthcare Inc,0.021,2026-03-13,2026-03-14
COWZ,HPQ,HP Inc,0.0063,2026-03-13,2026-03-14
COWZ,HSY,Hershey Co/The,0.0066,2026-03-13,2026-03-14
COWZ,ILMN,Illumina Inc,0.0027,2026-03-13,2026-03-14
COWZ,INCY,Incyte Corp,0.0032,2026-03-13,2026-03-14
COWZ,IT,Gartner Inc,0.0026,2026-03-13,2026-03-14
COWZ,JBL,Jabil Inc,0.0040999999999999995,2026-03-13,2026-03-14
COWZ,KHC,Kraft Heinz Co/The,0.0101,2026-03-13,2026-03-14
COWZ,LDOS,Leidos Holdings Inc,0.0039000000000000003,2026-03-13,2026-03-14
COWZ,LH,Labcorp Holdings Inc,0.0043,2026-03-13,2026-03-14
COWZ,LULU,Lululemon Athletica Inc,0.003,2026-03-13,2026-03-14
COWZ,LYV,Live Nation Entertainment Inc,0.005600000000000001,2026-03-13,2026-03-14
COWZ,MCK,McKesson Corp,0.021400000000000002,2026-03-13,2026-03-14
COWZ,MO,Altria Group Inc,0.022400000000000003,2026-03-13,2026-03-14
COWZ,MPC,Marathon Petroleum Corp,0.015700000000000002,2026-03-13,2026-03-14
COWZ,MRK,Merck & Co Inc,0.0223,2026-03-13,2026-03-14
COWZ,NEM,Newmont Corp,0.023799999999999998,2026-03-13,2026-03-14
COWZ,NTAP,NetApp Inc,0.0042,2026-03-13,2026-03-14
COWZ,NVR,NVR Inc,0.0034000000000000002,2026-03-13,2026-03-14
COWZ,OMC,Omnicom Group Inc,0.0054,2026-03-13,2026-03-14
COWZ,ON,ON Semiconductor Corp,0.0044,2026-03-13,2026-03-14
COWZ,OXY,Occidental Petroleum Corp,0.0159,2026-03-13,2026-03-14
COWZ,PCAR,PACCAR Inc,0.0103,2026-03-13,2026-03-14
COWZ,PFE,Pfizer Inc,0.019799999999999998,2026-03-13,2026-03-14
COWZ,PHM,PulteGroup Inc,0.0046,2026-03-13,2026-03-14
COWZ,PINS,Pinterest Inc,0.0023,2026-03-13,2026-03-14
COWZ,Q,Qnity Electronics Inc,0.0034000000000000002,2026-03-13,2026-03-14
COWZ,QCOM,QUALCOMM Inc,0.0144,2026-03-13,2026-03-14
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.012199999999999999,2026-03-13,2026-03-14
COWZ,RMD,ResMed Inc,0.0048,2026-03-13,2026-03-14
COWZ,SLB,SLB Ltd,0.013600000000000001,2026-03-13,2026-03-14
COWZ,SNA,Snap-on Inc,0.0033,2026-03-13,2026-03-14
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0031,2026-03-13,2026-03-14
COWZ,STZ,Constellation Brands Inc,0.0059,2026-03-13,2026-03-14
