ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.015700000000000002,2026-05-12,2026-05-13
COWZ,ACN,Accenture PLC,0.016,2026-05-12,2026-05-13
COWZ,ADBE,Adobe Inc,0.0172,2026-05-12,2026-05-13
COWZ,ADM,Archer-Daniels-Midland Co,0.0169,2026-05-12,2026-05-13
COWZ,ADP,Automatic Data Processing Inc,0.0132,2026-05-12,2026-05-13
COWZ,ADSK,Autodesk Inc,0.0070999999999999995,2026-05-12,2026-05-13
COWZ,BIIB,Biogen Inc,0.0070999999999999995,2026-05-12,2026-05-13
COWZ,BKNG,Booking Holdings Inc,0.0179,2026-05-12,2026-05-13
COWZ,BMY,Bristol-Myers Squibb Co,0.019,2026-05-12,2026-05-13
COWZ,CAH,Cardinal Health Inc,0.0155,2026-05-12,2026-05-13
COWZ,CDW,CDW Corp/DE,0.0029,2026-05-12,2026-05-13
COWZ,CF,CF Industries Holdings Inc,0.0068000000000000005,2026-05-12,2026-05-13
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-05-12,2026-05-13
COWZ,CL,Colgate-Palmolive Co,0.011399999999999999,2026-05-12,2026-05-13
COWZ,CMCSA,Comcast Corp,0.0159,2026-05-12,2026-05-13
COWZ,COP,ConocoPhillips,0.020499999999999997,2026-05-12,2026-05-13
COWZ,COR,Cencora Inc,0.0088,2026-05-12,2026-05-13
COWZ,CPRT,Copart Inc,0.0042,2026-05-12,2026-05-13
COWZ,CRM,Salesforce Inc,0.0172,2026-05-12,2026-05-13
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0062,2026-05-12,2026-05-13
COWZ,CTVA,Corteva Inc,0.0101,2026-05-12,2026-05-13
COWZ,CVS,CVS Health Corp,0.0248,2026-05-12,2026-05-13
COWZ,DAL,Delta Air Lines Inc,0.0154,2026-05-12,2026-05-13
COWZ,DD,DuPont de Nemours Inc,0.004,2026-05-12,2026-05-13
COWZ,DG,Dollar General Corp,0.0055000000000000005,2026-05-12,2026-05-13
COWZ,DGX,Quest Diagnostics Inc,0.0044,2026-05-12,2026-05-13
COWZ,DHI,DR Horton Inc,0.0113,2026-05-12,2026-05-13
COWZ,DLTR,Dollar Tree Inc,0.0040999999999999995,2026-05-12,2026-05-13
COWZ,DVN,Devon Energy Corp,0.015700000000000002,2026-05-12,2026-05-13
COWZ,EOG,EOG Resources Inc,0.0118,2026-05-12,2026-05-13
COWZ,EQT,EQT Corp,0.0086,2026-05-12,2026-05-13
COWZ,EXE,Expand Energy Corp,0.0049,2026-05-12,2026-05-13
COWZ,EXPD,Expeditors International of Washington Inc,0.0034000000000000002,2026-05-12,2026-05-13
COWZ,EXPE,Expedia Group Inc,0.009300000000000001,2026-05-12,2026-05-13
COWZ,F,Ford Motor Co,0.02,2026-05-12,2026-05-13
