ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
COWZ,ABNB,Airbnb Inc,0.018000000000000002,2026-08-11,2026-08-12
COWZ,ACN,Accenture PLC,0.0183,2026-08-11,2026-08-12
COWZ,ADBE,Adobe Inc,0.0199,2026-08-11,2026-08-12
COWZ,ADM,Archer-Daniels-Midland Co,0.013600000000000001,2026-08-11,2026-08-12
COWZ,ADP,Automatic Data Processing Inc,0.016399999999999998,2026-08-11,2026-08-12
COWZ,ADSK,Autodesk Inc,0.0086,2026-08-11,2026-08-12
COWZ,AU,Anglogold Ashanti Plc,0.0132,2026-08-11,2026-08-12
COWZ,BDX,Becton Dickinson & Co,0.0104,2026-08-11,2026-08-12
COWZ,BIIB,Biogen Inc,0.006999999999999999,2026-08-11,2026-08-12
COWZ,BKNG,Booking Holdings Inc,0.0235,2026-08-11,2026-08-12
COWZ,BMY,Bristol-Myers Squibb Co,0.0207,2026-08-11,2026-08-12
COWZ,CAH,Cardinal Health Inc,0.014499999999999999,2026-08-11,2026-08-12
COWZ,CCL,Carnival Corp Ltd,0.0086,2026-08-11,2026-08-12
COWZ,CDW,CDW Corp/DE,0.0031,2026-08-11,2026-08-12
COWZ,CF,CF Industries Holdings Inc,0.0049,2026-08-11,2026-08-12
COWZ,CL,Colgate-Palmolive Co,0.0113,2026-08-11,2026-08-12
COWZ,CMCSA,Comcast Corp,0.0194,2026-08-11,2026-08-12
COWZ,CPRT,Copart Inc,0.0037,2026-08-11,2026-08-12
COWZ,CRM,Salesforce Inc,0.0195,2026-08-11,2026-08-12
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0077,2026-08-11,2026-08-12
COWZ,DAL,Delta Air Lines Inc,0.0126,2026-08-11,2026-08-12
COWZ,DD,DUPONT DE NEMOURS INC,0.003,2026-08-11,2026-08-12
COWZ,DG,Dollar General Corp,0.0074,2026-08-11,2026-08-12
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-08-11,2026-08-12
COWZ,DHI,DR Horton Inc,0.0101,2026-08-11,2026-08-12
COWZ,DLTR,Dollar Tree Inc,0.0053,2026-08-11,2026-08-12
COWZ,DXCM,Dexcom Inc,0.0049,2026-08-11,2026-08-12
COWZ,EFX,Equifax Inc,0.0034000000000000002,2026-08-11,2026-08-12
COWZ,EOG,EOG Resources Inc,0.011699999999999999,2026-08-11,2026-08-12
COWZ,EQT,EQT Corp,0.011699999999999999,2026-08-11,2026-08-12
COWZ,EXE,Expand Energy Corp,0.0084,2026-08-11,2026-08-12
COWZ,EXPD,Expeditors International of Washington Inc,0.0029,2026-08-11,2026-08-12
COWZ,EXPE,Expedia Group Inc,0.0161,2026-08-11,2026-08-12
COWZ,F,Ford Motor Co,0.017,2026-08-11,2026-08-12
COWZ,FANG,Diamondback Energy Inc,0.0139,2026-08-11,2026-08-12
COWZ,FFIV,F5 Inc,0.0029,2026-08-11,2026-08-12
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-08-11,2026-08-12
COWZ,FTI,TechnipFMC PLC,0.0043,2026-08-11,2026-08-12
COWZ,FTV,Fortive Corp,0.0028000000000000004,2026-08-11,2026-08-12
COWZ,GD,General Dynamics Corp,0.0203,2026-08-11,2026-08-12
COWZ,GEN,GEN DIGITAL INC,0.0048,2026-08-11,2026-08-12
COWZ,GILD,Gilead Sciences Inc,0.018799999999999997,2026-08-11,2026-08-12
COWZ,GIS,General Mills Inc,0.0053,2026-08-11,2026-08-12
COWZ,HCA,HCA Healthcare Inc,0.0204,2026-08-11,2026-08-12
COWZ,HPE,Hewlett Packard Enterprise Co,0.0127,2026-08-11,2026-08-12
COWZ,HPQ,HP Inc,0.0126,2026-08-11,2026-08-12
COWZ,INCY,Incyte Corp,0.0048,2026-08-11,2026-08-12
COWZ,INTU,Intuit Inc,0.0206,2026-08-11,2026-08-12
COWZ,IQV,IQVIA Holdings Inc,0.008,2026-08-11,2026-08-12
COWZ,KHC,Kraft Heinz Co/The,0.0125,2026-08-11,2026-08-12
COWZ,KMB,Kimberly-Clark Corp,0.005699999999999999,2026-08-11,2026-08-12
COWZ,KR,Kroger Co/The,0.0086,2026-08-11,2026-08-12
COWZ,LH,Labcorp Holdings Inc,0.0048,2026-08-11,2026-08-12
COWZ,LOW,Lowe's Cos Inc,0.019,2026-08-11,2026-08-12
COWZ,LVS,Las Vegas Sands Corp,0.005699999999999999,2026-08-11,2026-08-12
COWZ,MCK,McKesson Corp,0.0176,2026-08-11,2026-08-12
COWZ,MO,Altria Group Inc,0.0166,2026-08-11,2026-08-12
COWZ,MPC,Marathon Petroleum Corp,0.02,2026-08-11,2026-08-12
COWZ,NBIX,Neurocrine Biosciences Inc,0.0024,2026-08-11,2026-08-12
COWZ,NEM,Newmont Corp,0.0215,2026-08-11,2026-08-12
COWZ,NTAP,NetApp Inc,0.0064,2026-08-11,2026-08-12
COWZ,NVR,NVR Inc,0.0036,2026-08-11,2026-08-12
COWZ,OKTA,Okta Inc,0.0032,2026-08-11,2026-08-12
COWZ,OMC,Omnicom Group Inc,0.0096,2026-08-11,2026-08-12
COWZ,OTIS,Otis Worldwide Corp,0.0049,2026-08-11,2026-08-12
COWZ,OVV,Ovintiv Inc,0.0054,2026-08-11,2026-08-12
COWZ,OXY,Occidental Petroleum Corp,0.0106,2026-08-11,2026-08-12
COWZ,PAYX,Paychex Inc,0.006999999999999999,2026-08-11,2026-08-12
COWZ,PCAR,PACCAR Inc,0.01,2026-08-11,2026-08-12
COWZ,PFE,Pfizer Inc,0.019,2026-08-11,2026-08-12
COWZ,PHM,PulteGroup Inc,0.0058,2026-08-11,2026-08-12
COWZ,PTC,PTC Inc,0.0029,2026-08-11,2026-08-12
COWZ,QCOM,QUALCOMM Inc,0.0137,2026-08-11,2026-08-12
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0138,2026-08-11,2026-08-12
COWZ,RMD,ResMed Inc,0.005600000000000001,2026-08-11,2026-08-12
COWZ,ROP,Roper Technologies Inc,0.0087,2026-08-11,2026-08-12
COWZ,SLB,SLB Ltd,0.012199999999999999,2026-08-11,2026-08-12
