ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036446,2026-09-22,2026-09-23
PDP,APH,Amphenol Corp,0.030047,2026-09-22,2026-09-23
PDP,SNDK,Sandisk Corp,0.029303,2026-09-22,2026-09-23
PDP,TRGP,Targa Resources Corp,0.02906,2026-09-22,2026-09-23
PDP,FIX,Comfort Systems USA Inc,0.023546,2026-09-22,2026-09-23
PDP,MU,Micron Technology Inc,0.02224,2026-09-22,2026-09-23
PDP,ATI,ATI Inc,0.021092,2026-09-22,2026-09-23
PDP,MRNA,Moderna Inc,0.020501,2026-09-22,2026-09-23
PDP,HOOD,Robinhood Markets Inc,0.020054,2026-09-22,2026-09-23
PDP,STX,Seagate Technology Holdings PLC,0.018973,2026-09-22,2026-09-23
PDP,GH,Guardant Health Inc,0.017935,2026-09-22,2026-09-23
PDP,PWR,Quanta Services Inc,0.017641,2026-09-22,2026-09-23
PDP,ANET,Arista Networks Inc,0.017298,2026-09-22,2026-09-23
PDP,CRS,Carpenter Technology Corp,0.017076,2026-09-22,2026-09-23
PDP,GWW,WW Grainger Inc,0.017014,2026-09-22,2026-09-23
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016871,2026-09-22,2026-09-23
PDP,WDC,Western Digital Corp,0.016821,2026-09-22,2026-09-23
PDP,AMAT,Applied Materials Inc,0.016232,2026-09-22,2026-09-23
PDP,TT,Trane Technologies PLC,0.015017,2026-09-22,2026-09-23
PDP,HWM,Howmet Aerospace Inc,0.014509,2026-09-22,2026-09-23
PDP,COST,Costco Wholesale Corp,0.012996,2026-09-22,2026-09-23
PDP,AMD,Advanced Micro Devices Inc,0.012758,2026-09-22,2026-09-23
PDP,EME,EMCOR Group Inc,0.012317,2026-09-22,2026-09-23
PDP,NET,Cloudflare Inc,0.01204,2026-09-22,2026-09-23
PDP,DELL,Dell Technologies Inc,0.011948,2026-09-22,2026-09-23
PDP,JBL,Jabil Inc,0.011945,2026-09-22,2026-09-23
PDP,INTC,Intel Corp,0.011907,2026-09-22,2026-09-23
PDP,TTMI,TTM Technologies Inc,0.011891,2026-09-22,2026-09-23
PDP,GOOGL,Alphabet Inc,0.011839,2026-09-22,2026-09-23
PDP,LRCX,Lam Research Corp,0.011569,2026-09-22,2026-09-23
PDP,URI,United Rentals Inc,0.011265,2026-09-22,2026-09-23
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.01125,2026-09-22,2026-09-23
PDP,RVMD,Revolution Medicines Inc,0.010499,2026-09-22,2026-09-23
PDP,COHR,Coherent Corp,0.009809,2026-09-22,2026-09-23
PDP,MLI,Mueller Industries Inc,0.009557,2026-09-22,2026-09-23
PDP,TER,Teradyne Inc,0.009287,2026-09-22,2026-09-23
PDP,DINO,HF Sinclair Corp,0.009019,2026-09-22,2026-09-23
PDP,STRL,Sterling Infrastructure Inc,0.008854,2026-09-22,2026-09-23
PDP,VLO,Valero Energy Corp,0.008719,2026-09-22,2026-09-23
PDP,CAT,Caterpillar Inc,0.00864,2026-09-22,2026-09-23
PDP,ROIV,Roivant Sciences Ltd,0.008603,2026-09-22,2026-09-23
PDP,KLAC,KLA Corp,0.008477,2026-09-22,2026-09-23
PDP,MRVL,Marvell Technology Inc,0.008447,2026-09-22,2026-09-23
PDP,CRWD,Crowdstrike Holdings Inc,0.008359,2026-09-22,2026-09-23
PDP,IBKR,Interactive Brokers Group Inc,0.008145,2026-09-22,2026-09-23
PDP,CLH,Clean Harbors Inc,0.008058,2026-09-22,2026-09-23
PDP,MOG/A,Moog Inc,0.00783,2026-09-22,2026-09-23
PDP,PANW,Palo Alto Networks Inc,0.007554,2026-09-22,2026-09-23
PDP,GLW,Corning Inc,0.007547,2026-09-22,2026-09-23
PDP,MKSI,MKS Inc,0.007001,2026-09-22,2026-09-23
PDP,FTNT,Fortinet Inc,0.006991,2026-09-22,2026-09-23
PDP,CW,Curtiss-Wright Corp,0.006906,2026-09-22,2026-09-23
PDP,AME,AMETEK Inc,0.006871,2026-09-22,2026-09-23
PDP,ETN,Eaton Corp PLC,0.006867,2026-09-22,2026-09-23
PDP,ONTO,Onto Innovation Inc,0.00678,2026-09-22,2026-09-23
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006626,2026-09-22,2026-09-23
PDP,DDOG,Datadog Inc,0.006509,2026-09-22,2026-09-23
PDP,EXEL,Exelixis Inc,0.006369,2026-09-22,2026-09-23
PDP,IRM,Iron Mountain Inc,0.006307,2026-09-22,2026-09-23
PDP,CNC,Centene Corp,0.006291,2026-09-22,2026-09-23
PDP,GS,Goldman Sachs Group Inc/The,0.006255,2026-09-22,2026-09-23
PDP,MPWR,Monolithic Power Systems Inc,0.006224,2026-09-22,2026-09-23
PDP,BPOP,Popular Inc,0.006189,2026-09-22,2026-09-23
PDP,BNY,Bank of New York Mellon Corp/The,0.006162,2026-09-22,2026-09-23
PDP,SNX,TD SYNNEX Corp,0.006123,2026-09-22,2026-09-23
PDP,LSCC,Lattice Semiconductor Corp,0.006012,2026-09-22,2026-09-23
PDP,RS,Reliance Inc,0.005994,2026-09-22,2026-09-23
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.00597,2026-09-22,2026-09-23
PDP,FCX,Freeport-McMoRan Inc,0.005914,2026-09-22,2026-09-23
PDP,WWD,Woodward Inc,0.005897,2026-09-22,2026-09-23
PDP,KEYS,Keysight Technologies Inc,0.005876,2026-09-22,2026-09-23
PDP,ENTG,Entegris Inc,0.00582,2026-09-22,2026-09-23
PDP,AEIS,Advanced Energy Industries Inc,0.005807,2026-09-22,2026-09-23
PDP,WCC,WESCO International Inc,0.005789,2026-09-22,2026-09-23
PDP,AMG,Affiliated Managers Group Inc,0.005732,2026-09-22,2026-09-23
PDP,AXSM,Axsome Therapeutics Inc,0.005727,2026-09-22,2026-09-23
PDP,JCI,Johnson Controls International plc,0.005719,2026-09-22,2026-09-23
PDP,MAR,Marriott International Inc/MD,0.005665,2026-09-22,2026-09-23
PDP,AMKR,Amkor Technology Inc,0.005645,2026-09-22,2026-09-23
PDP,CASY,Casey's General Stores Inc,0.005494,2026-09-22,2026-09-23
