ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,APH,Amphenol Corp,0.031792,2026-06-30,2026-07-02
PDP,WDC,Western Digital Corp,0.031104,2026-06-30,2026-07-02
PDP,FIX,Comfort Systems USA Inc,0.031042,2026-06-30,2026-07-02
PDP,MU,Micron Technology Inc,0.030284,2026-06-30,2026-07-02
PDP,CRS,Carpenter Technology Corp,0.028708,2026-06-30,2026-07-02
PDP,AAPL,Apple Inc,0.028526,2026-06-30,2026-07-02
PDP,AMAT,Applied Materials Inc,0.028478,2026-06-30,2026-07-02
PDP,STX,Seagate Technology Holdings PLC,0.025491,2026-06-30,2026-07-02
PDP,TRGP,Targa Resources Corp,0.024266,2026-06-30,2026-07-02
PDP,ATI,ATI Inc,0.023558,2026-06-30,2026-07-02
PDP,PWR,Quanta Services Inc,0.021668,2026-06-30,2026-07-02
PDP,GWW,WW Grainger Inc,0.020891,2026-06-30,2026-07-02
PDP,HWM,Howmet Aerospace Inc,0.019635,2026-06-30,2026-07-02
PDP,LRCX,Lam Research Corp,0.017916,2026-06-30,2026-07-02
PDP,STRL,Sterling Infrastructure Inc,0.017259,2026-06-30,2026-07-02
PDP,CIEN,Ciena Corp,0.016972,2026-06-30,2026-07-02
PDP,TT,Trane Technologies PLC,0.016818,2026-06-30,2026-07-02
PDP,JBL,Jabil Inc,0.016173,2026-06-30,2026-07-02
PDP,GEV,GE Vernova Inc,0.016139,2026-06-30,2026-07-02
PDP,EME,EMCOR Group Inc,0.013592,2026-06-30,2026-07-02
PDP,MTZ,MasTec Inc,0.01357,2026-06-30,2026-07-02
PDP,GOOGL,Alphabet Inc,0.013116,2026-06-30,2026-07-02
PDP,COST,Costco Wholesale Corp,0.012899,2026-06-30,2026-07-02
PDP,CAT,Caterpillar Inc,0.012494,2026-06-30,2026-07-02
PDP,TER,Teradyne Inc,0.012335,2026-06-30,2026-07-02
PDP,MLI,Mueller Industries Inc,0.011546,2026-06-30,2026-07-02
PDP,APG,API Group Corp,0.011187,2026-06-30,2026-07-02
PDP,THC,Tenet Healthcare Corp,0.010938,2026-06-30,2026-07-02
PDP,CW,Curtiss-Wright Corp,0.010913,2026-06-30,2026-07-02
PDP,VRT,Vertiv Holdings Co,0.010533,2026-06-30,2026-07-02
PDP,AM,Antero Midstream Corp,0.009894,2026-06-30,2026-07-02
PDP,BE,Bloom Energy Corp,0.00918,2026-06-30,2026-07-02
PDP,GE,General Electric Co,0.008753,2026-06-30,2026-07-02
PDP,NET,Cloudflare Inc,0.008718,2026-06-30,2026-07-02
PDP,USFD,US Foods Holding Corp,0.008613,2026-06-30,2026-07-02
PDP,DRS,Leonardo DRS Inc,0.00858,2026-06-30,2026-07-02
PDP,DY,Dycom Industries Inc,0.008532,2026-06-30,2026-07-02
PDP,TPR,Tapestry Inc,0.008462,2026-06-30,2026-07-02
PDP,IBKR,Interactive Brokers Group Inc,0.008299,2026-06-30,2026-07-02
PDP,CLH,Clean Harbors Inc,0.007618,2026-06-30,2026-07-02
PDP,ENSG,Ensign Group Inc/The,0.007453,2026-06-30,2026-07-02
PDP,CAH,Cardinal Health Inc,0.007381,2026-06-30,2026-07-02
PDP,SPXC,SPX Technologies Inc,0.007362,2026-06-30,2026-07-02
PDP,MCK,McKesson Corp,0.007337,2026-06-30,2026-07-02
PDP,WWD,Woodward Inc,0.007323,2026-06-30,2026-07-02
PDP,PH,Parker-Hannifin Corp,0.007216,2026-06-30,2026-07-02
PDP,MRNA,Moderna Inc,0.007119,2026-06-30,2026-07-02
PDP,NXT,Nextpower Inc,0.007104,2026-06-30,2026-07-02
PDP,ENTG,Entegris Inc,0.007007,2026-06-30,2026-07-02
PDP,CASY,Casey's General Stores Inc,0.006981,2026-06-30,2026-07-02
PDP,ROIV,Roivant Sciences Ltd,0.006979,2026-06-30,2026-07-02
PDP,RL,Ralph Lauren Corp,0.00681,2026-06-30,2026-07-02
PDP,BWXT,BWX Technologies Inc,0.006677,2026-06-30,2026-07-02
PDP,GS,Goldman Sachs Group Inc/The,0.006475,2026-06-30,2026-07-02
PDP,RBC,RBC Bearings Inc,0.006385,2026-06-30,2026-07-02
PDP,IRM,Iron Mountain Inc,0.006326,2026-06-30,2026-07-02
PDP,WSM,Williams-Sonoma Inc,0.006317,2026-06-30,2026-07-02
PDP,SFM,Sprouts Farmers Market Inc,0.006246,2026-06-30,2026-07-02
PDP,AME,AMETEK Inc,0.006205,2026-06-30,2026-07-02
PDP,WMB,Williams Cos Inc/The,0.006171,2026-06-30,2026-07-02
PDP,MPWR,Monolithic Power Systems Inc,0.006169,2026-06-30,2026-07-02
PDP,CMI,Cummins Inc,0.006151,2026-06-30,2026-07-02
PDP,HUBB,Hubbell Inc,0.006065,2026-06-30,2026-07-02
PDP,BPOP,Popular Inc,0.005955,2026-06-30,2026-07-02
PDP,EXEL,Exelixis Inc,0.005899,2026-06-30,2026-07-02
PDP,WELL,Welltower Inc,0.005808,2026-06-30,2026-07-02
PDP,BNY,Bank of New York Mellon Corp/The,0.005803,2026-06-30,2026-07-02
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.005702,2026-06-30,2026-07-02
PDP,MAR,Marriott International Inc/MD,0.00567,2026-06-30,2026-07-02
PDP,DTM,DT Midstream Inc,0.005434,2026-06-30,2026-07-02
PDP,SOLS,Solstice Advanced Materials Inc,0.005434,2026-06-30,2026-07-02
PDP,HLT,Hilton Worldwide Holdings Inc,0.005433,2026-06-30,2026-07-02
PDP,NFLX,Netflix Inc,0.005398,2026-06-30,2026-07-02
PDP,ASTS,AST SpaceMobile Inc,0.0053,2026-06-30,2026-07-02
PDP,GRMN,Garmin Ltd,0.005252,2026-06-30,2026-07-02
PDP,CHRW,CH Robinson Worldwide Inc,0.005187,2026-06-30,2026-07-02
PDP,JCI,Johnson Controls International plc,0.0051,2026-06-30,2026-07-02
PDP,JPM,JPMorgan Chase & Co,0.005098,2026-06-30,2026-07-02
PDP,FERG,Ferguson Enterprises Inc,0.004965,2026-06-30,2026-07-02
PDP,UTHR,United Therapeutics Corp,0.004909,2026-06-30,2026-07-02
PDP,XPO,XPO Inc,0.004895,2026-06-30,2026-07-02
PDP,EXPE,Expedia Group Inc,0.004876,2026-06-30,2026-07-02
PDP,ALB,Albemarle Corp,0.004818,2026-06-30,2026-07-02
PDP,ITT,ITT Inc,0.004817,2026-06-30,2026-07-02
PDP,GM,General Motors Co,0.004806,2026-06-30,2026-07-02
PDP,BURL,Burlington Stores Inc,0.004638,2026-06-30,2026-07-02
PDP,WMT,Walmart Inc,0.004533,2026-06-30,2026-07-02
PDP,RTX,RTX Corp,0.004461,2026-06-30,2026-07-02
PDP,AA,Alcoa Corp,0.004381,2026-06-30,2026-07-02
PDP,COKE,Coca-Cola Consolidated Inc,0.004259,2026-06-30,2026-07-02
PDP,OVV,Ovintiv Inc,0.004153,2026-06-30,2026-07-02
PDP,GILD,Gilead Sciences Inc,0.004144,2026-06-30,2026-07-02
PDP,COR,Cencora Inc,0.004138,2026-06-30,2026-07-02
PDP,BKR,Baker Hughes Co,0.004118,2026-06-30,2026-07-02
PDP,MSI,Motorola Solutions Inc,0.004093,2026-06-30,2026-07-02
PDP,CBOE,Cboe Global Markets Inc,0.00409,2026-06-30,2026-07-02
PDP,CF,CF Industries Holdings Inc,0.003914,2026-06-30,2026-07-02
PDP,OXY,Occidental Petroleum Corp,0.003813,2026-06-30,2026-07-02
PDP,CACI,CACI International Inc,0.003417,2026-06-30,2026-07-02
PDP,CRCL,Circle Internet Group Inc,0.002708,2026-06-30,2026-07-02
