ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.034063,2026-07-23,2026-07-25
PDP,TRGP,Targa Resources Corp,0.029036,2026-07-23,2026-07-25
PDP,APH,Amphenol Corp,0.028144,2026-07-23,2026-07-25
PDP,FIX,Comfort Systems USA Inc,0.026189,2026-07-23,2026-07-25
PDP,CRS,Carpenter Technology Corp,0.025348,2026-07-23,2026-07-25
PDP,SNDK,Sandisk Corp,0.024694,2026-07-23,2026-07-25
PDP,ATI,ATI Inc,0.022304,2026-07-23,2026-07-25
PDP,WDC,Western Digital Corp,0.019953,2026-07-23,2026-07-25
PDP,MU,Micron Technology Inc,0.019831,2026-07-23,2026-07-25
PDP,AMAT,Applied Materials Inc,0.01909,2026-07-23,2026-07-25
PDP,STX,Seagate Technology Holdings PLC,0.018602,2026-07-23,2026-07-25
PDP,HWM,Howmet Aerospace Inc,0.018246,2026-07-23,2026-07-25
PDP,GWW,WW Grainger Inc,0.01811,2026-07-23,2026-07-25
PDP,PWR,Quanta Services Inc,0.017717,2026-07-23,2026-07-25
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016843,2026-07-23,2026-07-25
PDP,TT,Trane Technologies PLC,0.016206,2026-07-23,2026-07-25
PDP,HOOD,Robinhood Markets Inc,0.016185,2026-07-23,2026-07-25
PDP,GH,Guardant Health Inc,0.015012,2026-07-23,2026-07-25
PDP,ANET,Arista Networks Inc,0.014698,2026-07-23,2026-07-25
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013411,2026-07-23,2026-07-25
PDP,TTMI,TTM Technologies Inc,0.01334,2026-07-23,2026-07-25
PDP,COST,Costco Wholesale Corp,0.013209,2026-07-23,2026-07-25
PDP,EME,EMCOR Group Inc,0.012371,2026-07-23,2026-07-25
PDP,JBL,Jabil Inc,0.012292,2026-07-23,2026-07-25
PDP,URI,United Rentals Inc,0.012152,2026-07-23,2026-07-25
PDP,STRL,Sterling Infrastructure Inc,0.012139,2026-07-23,2026-07-25
PDP,LRCX,Lam Research Corp,0.011746,2026-07-23,2026-07-25
PDP,AMD,Advanced Micro Devices Inc,0.010895,2026-07-23,2026-07-25
PDP,GOOGL,Alphabet Inc,0.010574,2026-07-23,2026-07-25
PDP,RVMD,Revolution Medicines Inc,0.010145,2026-07-23,2026-07-25
PDP,MLI,Mueller Industries Inc,0.009943,2026-07-23,2026-07-25
PDP,COHR,Coherent Corp,0.009772,2026-07-23,2026-07-25
PDP,KLAC,KLA Corp,0.009721,2026-07-23,2026-07-25
PDP,INTC,Intel Corp,0.009513,2026-07-23,2026-07-25
PDP,CAT,Caterpillar Inc,0.009462,2026-07-23,2026-07-25
PDP,DELL,Dell Technologies Inc,0.009453,2026-07-23,2026-07-25
PDP,CW,Curtiss-Wright Corp,0.009289,2026-07-23,2026-07-25
PDP,MKSI,MKS Inc,0.009165,2026-07-23,2026-07-25
PDP,NET,Cloudflare Inc,0.008831,2026-07-23,2026-07-25
PDP,MOG/A,Moog Inc,0.008611,2026-07-23,2026-07-25
PDP,TER,Teradyne Inc,0.008591,2026-07-23,2026-07-25
PDP,CASY,Casey's General Stores Inc,0.008116,2026-07-23,2026-07-25
PDP,IBKR,Interactive Brokers Group Inc,0.00803,2026-07-23,2026-07-25
