ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.032221,2026-05-26,2026-05-28
PDP,FIX,Comfort Systems USA Inc,0.031206,2026-05-26,2026-05-28
PDP,WDC,Western Digital Corp,0.027093,2026-05-26,2026-05-28
PDP,APH,Amphenol Corp,0.026647,2026-05-26,2026-05-28
PDP,TRGP,Targa Resources Corp,0.025874,2026-05-26,2026-05-28
PDP,MU,Micron Technology Inc,0.024901,2026-05-26,2026-05-28
PDP,STX,Seagate Technology Holdings PLC,0.023698,2026-05-26,2026-05-28
PDP,PWR,Quanta Services Inc,0.023642,2026-05-26,2026-05-28
PDP,CRS,Carpenter Technology Corp,0.022374,2026-05-26,2026-05-28
PDP,CIEN,Ciena Corp,0.022048,2026-05-26,2026-05-28
PDP,ATI,ATI Inc,0.021376,2026-05-26,2026-05-28
PDP,GWW,WW Grainger Inc,0.020471,2026-05-26,2026-05-28
PDP,HWM,Howmet Aerospace Inc,0.020281,2026-05-26,2026-05-28
PDP,AMAT,Applied Materials Inc,0.019009,2026-05-26,2026-05-28
PDP,STRL,Sterling Infrastructure Inc,0.017125,2026-05-26,2026-05-28
PDP,JBL,Jabil Inc,0.016902,2026-05-26,2026-05-28
PDP,TT,Trane Technologies PLC,0.016758,2026-05-26,2026-05-28
PDP,GEV,GE Vernova Inc,0.015559,2026-05-26,2026-05-28
PDP,GOOGL,Alphabet Inc,0.015117,2026-05-26,2026-05-28
PDP,EME,EMCOR Group Inc,0.014942,2026-05-26,2026-05-28
PDP,COST,Costco Wholesale Corp,0.014656,2026-05-26,2026-05-28
PDP,LRCX,Lam Research Corp,0.014128,2026-05-26,2026-05-28
PDP,MLI,Mueller Industries Inc,0.013786,2026-05-26,2026-05-28
PDP,MTZ,MasTec Inc,0.013479,2026-05-26,2026-05-28
PDP,APG,API Group Corp,0.011846,2026-05-26,2026-05-28
PDP,CW,Curtiss-Wright Corp,0.011442,2026-05-26,2026-05-28
PDP,CAT,Caterpillar Inc,0.011272,2026-05-26,2026-05-28
PDP,THC,Tenet Healthcare Corp,0.01093,2026-05-26,2026-05-28
PDP,VRT,Vertiv Holdings Co,0.010792,2026-05-26,2026-05-28
PDP,TER,Teradyne Inc,0.010502,2026-05-26,2026-05-28
PDP,AM,Antero Midstream Corp,0.010067,2026-05-26,2026-05-28
PDP,DRS,Leonardo DRS Inc,0.009781,2026-05-26,2026-05-28
PDP,BE,Bloom Energy Corp,0.00973,2026-05-26,2026-05-28
PDP,TPR,Tapestry Inc,0.008616,2026-05-26,2026-05-28
PDP,ENSG,Ensign Group Inc/The,0.008483,2026-05-26,2026-05-28
PDP,IBKR,Interactive Brokers Group Inc,0.008379,2026-05-26,2026-05-28
PDP,NXT,Nextpower Inc,0.008286,2026-05-26,2026-05-28
PDP,NET,Cloudflare Inc,0.0082,2026-05-26,2026-05-28
PDP,GE,General Electric Co,0.007783,2026-05-26,2026-05-28
PDP,MPWR,Monolithic Power Systems Inc,0.007779,2026-05-26,2026-05-28
PDP,CLH,Clean Harbors Inc,0.007737,2026-05-26,2026-05-28
PDP,MCK,McKesson Corp,0.007722,2026-05-26,2026-05-28
PDP,CASY,Casey's General Stores Inc,0.007598,2026-05-26,2026-05-28
PDP,ASTS,AST SpaceMobile Inc,0.007561,2026-05-26,2026-05-28
PDP,DY,Dycom Industries Inc,0.007493,2026-05-26,2026-05-28
PDP,BWXT,BWX Technologies Inc,0.00745,2026-05-26,2026-05-28
PDP,USFD,US Foods Holding Corp,0.007262,2026-05-26,2026-05-28
PDP,NFLX,Netflix Inc,0.007027,2026-05-26,2026-05-28
PDP,SPXC,SPX Technologies Inc,0.006959,2026-05-26,2026-05-28
PDP,PH,Parker-Hannifin Corp,0.006845,2026-05-26,2026-05-28
PDP,RL,Ralph Lauren Corp,0.006833,2026-05-26,2026-05-28
PDP,IRM,Iron Mountain Inc,0.006776,2026-05-26,2026-05-28
PDP,WMB,Williams Cos Inc/The,0.006723,2026-05-26,2026-05-28
PDP,SFM,Sprouts Farmers Market Inc,0.00671,2026-05-26,2026-05-28
PDP,GS,Goldman Sachs Group Inc/The,0.006696,2026-05-26,2026-05-28
PDP,AA,Alcoa Corp,0.006649,2026-05-26,2026-05-28
PDP,WWD,Woodward Inc,0.006612,2026-05-26,2026-05-28
PDP,CAH,Cardinal Health Inc,0.006611,2026-05-26,2026-05-28
PDP,ALB,Albemarle Corp,0.006597,2026-05-26,2026-05-28
PDP,CBOE,Cboe Global Markets Inc,0.006306,2026-05-26,2026-05-28
PDP,AME,AMETEK Inc,0.006239,2026-05-26,2026-05-28
PDP,ROIV,Roivant Sciences Ltd,0.006202,2026-05-26,2026-05-28
PDP,RBC,RBC Bearings Inc,0.006152,2026-05-26,2026-05-28
PDP,CMI,Cummins Inc,0.00615,2026-05-26,2026-05-28
PDP,MAR,Marriott International Inc/MD,0.006096,2026-05-26,2026-05-28
PDP,BNY,Bank of New York Mellon Corp/The,0.006001,2026-05-26,2026-05-28
PDP,WELL,Welltower Inc,0.005914,2026-05-26,2026-05-28
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.005879,2026-05-26,2026-05-28
PDP,ENTG,Entegris Inc,0.005877,2026-05-26,2026-05-28
PDP,DTM,DT Midstream Inc,0.00585,2026-05-26,2026-05-28
PDP,HUBB,Hubbell Inc,0.005838,2026-05-26,2026-05-28
PDP,BPOP,Popular Inc,0.005828,2026-05-26,2026-05-28
PDP,EXEL,Exelixis Inc,0.005743,2026-05-26,2026-05-28
PDP,WSM,Williams-Sonoma Inc,0.005709,2026-05-26,2026-05-28
PDP,HLT,Hilton Worldwide Holdings Inc,0.005647,2026-05-26,2026-05-28
PDP,GRMN,Garmin Ltd,0.005572,2026-05-26,2026-05-28
PDP,UTHR,United Therapeutics Corp,0.005529,2026-05-26,2026-05-28
PDP,SOLS,Solstice Advanced Materials Inc,0.005508,2026-05-26,2026-05-28
PDP,XPO,XPO Inc,0.00534,2026-05-26,2026-05-28
PDP,GM,General Motors Co,0.005271,2026-05-26,2026-05-28
PDP,BKR,Baker Hughes Co,0.005247,2026-05-26,2026-05-28
PDP,ITT,ITT Inc,0.00518,2026-05-26,2026-05-28
PDP,JCI,Johnson Controls International plc,0.005177,2026-05-26,2026-05-28
PDP,CHRW,CH Robinson Worldwide Inc,0.005173,2026-05-26,2026-05-28
PDP,BURL,Burlington Stores Inc,0.005086,2026-05-26,2026-05-28
PDP,MRNA,Moderna Inc,0.005064,2026-05-26,2026-05-28
PDP,JPM,JPMorgan Chase & Co,0.005044,2026-05-26,2026-05-28
PDP,FERG,Ferguson Enterprises Inc,0.005034,2026-05-26,2026-05-28
PDP,WMT,Walmart Inc,0.005027,2026-05-26,2026-05-28
PDP,CRCL,Circle Internet Group Inc,0.00477,2026-05-26,2026-05-28
PDP,OXY,Occidental Petroleum Corp,0.004761,2026-05-26,2026-05-28
PDP,OVV,Ovintiv Inc,0.004722,2026-05-26,2026-05-28
PDP,GILD,Gilead Sciences Inc,0.004648,2026-05-26,2026-05-28
PDP,CF,CF Industries Holdings Inc,0.004586,2026-05-26,2026-05-28
PDP,EXPE,Expedia Group Inc,0.004503,2026-05-26,2026-05-28
PDP,RTX,RTX Corp,0.00447,2026-05-26,2026-05-28
PDP,MSI,Motorola Solutions Inc,0.004275,2026-05-26,2026-05-28
PDP,COR,Cencora Inc,0.004221,2026-05-26,2026-05-28
PDP,COKE,Coca-Cola Consolidated Inc,0.00417,2026-05-26,2026-05-28
PDP,CACI,CACI International Inc,0.003942,2026-05-26,2026-05-28
