ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.032805,2026-07-09,2026-07-11
PDP,APH,Amphenol Corp,0.02846,2026-07-09,2026-07-11
PDP,SNDK,Sandisk Corp,0.027917,2026-07-09,2026-07-11
PDP,TRGP,Targa Resources Corp,0.027193,2026-07-09,2026-07-11
PDP,FIX,Comfort Systems USA Inc,0.024957,2026-07-09,2026-07-11
PDP,CRS,Carpenter Technology Corp,0.024394,2026-07-09,2026-07-11
PDP,ATI,ATI Inc,0.020594,2026-07-09,2026-07-11
PDP,WDC,Western Digital Corp,0.020237,2026-07-09,2026-07-11
PDP,AMAT,Applied Materials Inc,0.019561,2026-07-09,2026-07-11
PDP,MU,Micron Technology Inc,0.019457,2026-07-09,2026-07-11
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.018514,2026-07-09,2026-07-11
PDP,HOOD,Robinhood Markets Inc,0.017967,2026-07-09,2026-07-11
PDP,STX,Seagate Technology Holdings PLC,0.017759,2026-07-09,2026-07-11
PDP,PWR,Quanta Services Inc,0.01774,2026-07-09,2026-07-11
PDP,GWW,WW Grainger Inc,0.017708,2026-07-09,2026-07-11
PDP,HWM,Howmet Aerospace Inc,0.017044,2026-07-09,2026-07-11
PDP,GH,Guardant Health Inc,0.016065,2026-07-09,2026-07-11
PDP,TT,Trane Technologies PLC,0.015621,2026-07-09,2026-07-11
PDP,ANET,Arista Networks Inc,0.015057,2026-07-09,2026-07-11
PDP,TTMI,TTM Technologies Inc,0.01353,2026-07-09,2026-07-11
PDP,COST,Costco Wholesale Corp,0.012757,2026-07-09,2026-07-11
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.012717,2026-07-09,2026-07-11
PDP,LRCX,Lam Research Corp,0.012709,2026-07-09,2026-07-11
PDP,JBL,Jabil Inc,0.012433,2026-07-09,2026-07-11
PDP,EME,EMCOR Group Inc,0.012339,2026-07-09,2026-07-11
PDP,STRL,Sterling Infrastructure Inc,0.011723,2026-07-09,2026-07-11
PDP,GOOGL,Alphabet Inc,0.011702,2026-07-09,2026-07-11
PDP,URI,United Rentals Inc,0.011371,2026-07-09,2026-07-11
PDP,AMD,Advanced Micro Devices Inc,0.010811,2026-07-09,2026-07-11
PDP,INTC,Intel Corp,0.010464,2026-07-09,2026-07-11
PDP,RVMD,Revolution Medicines Inc,0.010064,2026-07-09,2026-07-11
PDP,COHR,Coherent Corp,0.010001,2026-07-09,2026-07-11
PDP,KLAC,KLA Corp,0.009993,2026-07-09,2026-07-11
PDP,CAT,Caterpillar Inc,0.009706,2026-07-09,2026-07-11
PDP,MKSI,MKS Inc,0.009588,2026-07-09,2026-07-11
PDP,DELL,Dell Technologies Inc,0.009475,2026-07-09,2026-07-11
PDP,CW,Curtiss-Wright Corp,0.009216,2026-07-09,2026-07-11
PDP,NET,Cloudflare Inc,0.009096,2026-07-09,2026-07-11
PDP,MLI,Mueller Industries Inc,0.008928,2026-07-09,2026-07-11
PDP,GLW,Corning Inc,0.008778,2026-07-09,2026-07-11
PDP,MOG/A,Moog Inc,0.008411,2026-07-09,2026-07-11
PDP,MRNA,Moderna Inc,0.008315,2026-07-09,2026-07-11
PDP,IBKR,Interactive Brokers Group Inc,0.008168,2026-07-09,2026-07-11
PDP,TER,Teradyne Inc,0.008168,2026-07-09,2026-07-11
PDP,ROIV,Roivant Sciences Ltd,0.008013,2026-07-09,2026-07-11
PDP,MRVL,Marvell Technology Inc,0.007576,2026-07-09,2026-07-11
PDP,CLH,Clean Harbors Inc,0.007521,2026-07-09,2026-07-11
PDP,CASY,Casey's General Stores Inc,0.007467,2026-07-09,2026-07-11
PDP,ONTO,Onto Innovation Inc,0.007324,2026-07-09,2026-07-11
PDP,DY,Dycom Industries Inc,0.007241,2026-07-09,2026-07-11
PDP,AMKR,Amkor Technology Inc,0.007216,2026-07-09,2026-07-11
PDP,WWD,Woodward Inc,0.007054,2026-07-09,2026-07-11
PDP,DDOG,Datadog Inc,0.006844,2026-07-09,2026-07-11
PDP,AXSM,Axsome Therapeutics Inc,0.006788,2026-07-09,2026-07-11
PDP,CRDO,Credo Technology Group Holding Ltd,0.006785,2026-07-09,2026-07-11
PDP,GS,Goldman Sachs Group Inc/The,0.006691,2026-07-09,2026-07-11
PDP,LSCC,Lattice Semiconductor Corp,0.00662,2026-07-09,2026-07-11
PDP,PANW,Palo Alto Networks Inc,0.006598,2026-07-09,2026-07-11
PDP,CNC,Centene Corp,0.006497,2026-07-09,2026-07-11
PDP,CRWD,Crowdstrike Holdings Inc,0.006413,2026-07-09,2026-07-11
PDP,AEIS,Advanced Energy Industries Inc,0.006354,2026-07-09,2026-07-11
PDP,FTNT,Fortinet Inc,0.006353,2026-07-09,2026-07-11
PDP,DINO,HF Sinclair Corp,0.006337,2026-07-09,2026-07-11
PDP,AME,AMETEK Inc,0.0063,2026-07-09,2026-07-11
PDP,BPOP,Popular Inc,0.006292,2026-07-09,2026-07-11
PDP,VLO,Valero Energy Corp,0.006288,2026-07-09,2026-07-11
PDP,RBC,RBC Bearings Inc,0.006248,2026-07-09,2026-07-11
PDP,IRM,Iron Mountain Inc,0.006124,2026-07-09,2026-07-11
PDP,ETN,Eaton Corp PLC,0.006093,2026-07-09,2026-07-11
PDP,MOD,Modine Manufacturing Co,0.006054,2026-07-09,2026-07-11
PDP,EXEL,Exelixis Inc,0.006048,2026-07-09,2026-07-11
PDP,BNY,Bank of New York Mellon Corp/The,0.006042,2026-07-09,2026-07-11
PDP,MPWR,Monolithic Power Systems Inc,0.005999,2026-07-09,2026-07-11
PDP,DTM,DT Midstream Inc,0.005952,2026-07-09,2026-07-11
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.005924,2026-07-09,2026-07-11
PDP,MAR,Marriott International Inc/MD,0.005853,2026-07-09,2026-07-11
PDP,CVS,CVS Health Corp,0.005821,2026-07-09,2026-07-11
PDP,CSCO,Cisco Systems Inc,0.005778,2026-07-09,2026-07-11
PDP,HLT,Hilton Worldwide Holdings Inc,0.005773,2026-07-09,2026-07-11
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.005746,2026-07-09,2026-07-11
PDP,CMI,Cummins Inc,0.005725,2026-07-09,2026-07-11
PDP,RS,Reliance Inc,0.005643,2026-07-09,2026-07-11
PDP,ON,ON Semiconductor Corp,0.005629,2026-07-09,2026-07-11
PDP,HEI,HEICO Corp,0.005616,2026-07-09,2026-07-11
PDP,AMG,Affiliated Managers Group Inc,0.005615,2026-07-09,2026-07-11
PDP,TXN,Texas Instruments Inc,0.005517,2026-07-09,2026-07-11
PDP,EWBC,East West Bancorp Inc,0.005509,2026-07-09,2026-07-11
