ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.033824,2026-08-06,2026-08-07
PDP,APH,Amphenol Corp,0.031182,2026-08-06,2026-08-07
PDP,TRGP,Targa Resources Corp,0.028011,2026-08-06,2026-08-07
PDP,ATI,ATI Inc,0.025495,2026-08-06,2026-08-07
PDP,FIX,Comfort Systems USA Inc,0.025056,2026-08-06,2026-08-07
PDP,CRS,Carpenter Technology Corp,0.024007,2026-08-06,2026-08-07
PDP,SNDK,Sandisk Corp,0.019731,2026-08-06,2026-08-07
PDP,HWM,Howmet Aerospace Inc,0.018825,2026-08-06,2026-08-07
PDP,PWR,Quanta Services Inc,0.018503,2026-08-06,2026-08-07
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.018365,2026-08-06,2026-08-07
PDP,AMAT,Applied Materials Inc,0.018292,2026-08-06,2026-08-07
PDP,MU,Micron Technology Inc,0.018048,2026-08-06,2026-08-07
PDP,STX,Seagate Technology Holdings PLC,0.01776,2026-08-06,2026-08-07
PDP,GWW,WW Grainger Inc,0.017365,2026-08-06,2026-08-07
PDP,TT,Trane Technologies PLC,0.016532,2026-08-06,2026-08-07
PDP,WDC,Western Digital Corp,0.016498,2026-08-06,2026-08-07
PDP,ANET,Arista Networks Inc,0.016363,2026-08-06,2026-08-07
PDP,GH,Guardant Health Inc,0.016102,2026-08-06,2026-08-07
PDP,HOOD,Robinhood Markets Inc,0.014776,2026-08-06,2026-08-07
PDP,COST,Costco Wholesale Corp,0.013863,2026-08-06,2026-08-07
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013561,2026-08-06,2026-08-07
PDP,JBL,Jabil Inc,0.01345,2026-08-06,2026-08-07
PDP,EME,EMCOR Group Inc,0.013288,2026-08-06,2026-08-07
PDP,TTMI,TTM Technologies Inc,0.012839,2026-08-06,2026-08-07
PDP,URI,United Rentals Inc,0.012673,2026-08-06,2026-08-07
PDP,GOOGL,Alphabet Inc,0.012173,2026-08-06,2026-08-07
PDP,LRCX,Lam Research Corp,0.011483,2026-08-06,2026-08-07
PDP,MLI,Mueller Industries Inc,0.011185,2026-08-06,2026-08-07
PDP,RVMD,Revolution Medicines Inc,0.01087,2026-08-06,2026-08-07
PDP,COHR,Coherent Corp,0.01066,2026-08-06,2026-08-07
PDP,AMD,Advanced Micro Devices Inc,0.010098,2026-08-06,2026-08-07
PDP,NET,Cloudflare Inc,0.00979,2026-08-06,2026-08-07
PDP,INTC,Intel Corp,0.009685,2026-08-06,2026-08-07
PDP,DELL,Dell Technologies Inc,0.009613,2026-08-06,2026-08-07
PDP,STRL,Sterling Infrastructure Inc,0.009275,2026-08-06,2026-08-07
PDP,CAT,Caterpillar Inc,0.009268,2026-08-06,2026-08-07
PDP,TER,Teradyne Inc,0.009045,2026-08-06,2026-08-07
PDP,CW,Curtiss-Wright Corp,0.009041,2026-08-06,2026-08-07
PDP,MOG/A,Moog Inc,0.008835,2026-08-06,2026-08-07
PDP,KLAC,KLA Corp,0.00878,2026-08-06,2026-08-07
PDP,CLH,Clean Harbors Inc,0.007998,2026-08-06,2026-08-07
PDP,ROIV,Roivant Sciences Ltd,0.007978,2026-08-06,2026-08-07
PDP,MKSI,MKS Inc,0.007905,2026-08-06,2026-08-07
PDP,CASY,Casey's General Stores Inc,0.007898,2026-08-06,2026-08-07
PDP,IBKR,Interactive Brokers Group Inc,0.007696,2026-08-06,2026-08-07
PDP,GLW,Corning Inc,0.007485,2026-08-06,2026-08-07
PDP,PANW,Palo Alto Networks Inc,0.007317,2026-08-06,2026-08-07
PDP,VLO,Valero Energy Corp,0.007097,2026-08-06,2026-08-07
PDP,AME,AMETEK Inc,0.007094,2026-08-06,2026-08-07
PDP,DINO,HF Sinclair Corp,0.007074,2026-08-06,2026-08-07
PDP,DY,Dycom Industries Inc,0.007068,2026-08-06,2026-08-07
PDP,ETN,Eaton Corp PLC,0.007022,2026-08-06,2026-08-07
PDP,CRWD,Crowdstrike Holdings Inc,0.006996,2026-08-06,2026-08-07
PDP,AEIS,Advanced Energy Industries Inc,0.006944,2026-08-06,2026-08-07
PDP,MRVL,Marvell Technology Inc,0.006842,2026-08-06,2026-08-07
PDP,BPOP,Popular Inc,0.006829,2026-08-06,2026-08-07
PDP,GS,Goldman Sachs Group Inc/The,0.006828,2026-08-06,2026-08-07
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006815,2026-08-06,2026-08-07
PDP,WWD,Woodward Inc,0.006675,2026-08-06,2026-08-07
PDP,BNY,Bank of New York Mellon Corp/The,0.006603,2026-08-06,2026-08-07
PDP,RS,Reliance Inc,0.00654,2026-08-06,2026-08-07
PDP,IRM,Iron Mountain Inc,0.006524,2026-08-06,2026-08-07
PDP,FTNT,Fortinet Inc,0.006484,2026-08-06,2026-08-07
PDP,ONTO,Onto Innovation Inc,0.006478,2026-08-06,2026-08-07
PDP,CNC,Centene Corp,0.006439,2026-08-06,2026-08-07
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006427,2026-08-06,2026-08-07
PDP,LSCC,Lattice Semiconductor Corp,0.006373,2026-08-06,2026-08-07
PDP,RBC,RBC Bearings Inc,0.006203,2026-08-06,2026-08-07
PDP,MPWR,Monolithic Power Systems Inc,0.006181,2026-08-06,2026-08-07
PDP,CRDO,Credo Technology Group Holding Ltd,0.006142,2026-08-06,2026-08-07
PDP,CSCO,Cisco Systems Inc,0.006139,2026-08-06,2026-08-07
PDP,MRNA,Moderna Inc,0.006105,2026-08-06,2026-08-07
PDP,DDOG,Datadog Inc,0.006088,2026-08-06,2026-08-07
PDP,JCI,Johnson Controls International plc,0.006075,2026-08-06,2026-08-07
PDP,HEI,HEICO Corp,0.006045,2026-08-06,2026-08-07
PDP,WCC,WESCO International Inc,0.00599,2026-08-06,2026-08-07
PDP,AXSM,Axsome Therapeutics Inc,0.00598,2026-08-06,2026-08-07
PDP,AMG,Affiliated Managers Group Inc,0.005976,2026-08-06,2026-08-07
PDP,MAR,Marriott International Inc/MD,0.005897,2026-08-06,2026-08-07
PDP,EWBC,East West Bancorp Inc,0.005823,2026-08-06,2026-08-07
PDP,EXEL,Exelixis Inc,0.00577,2026-08-06,2026-08-07
PDP,KEYS,Keysight Technologies Inc,0.005753,2026-08-06,2026-08-07
PDP,HLT,Hilton Worldwide Holdings Inc,0.005745,2026-08-06,2026-08-07
