ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.03195,2026-06-08,2026-06-09
PDP,FIX,Comfort Systems USA Inc,0.031112,2026-06-08,2026-06-09
PDP,APH,Amphenol Corp,0.0278,2026-06-08,2026-06-09
PDP,WDC,Western Digital Corp,0.027598,2026-06-08,2026-06-09
PDP,MU,Micron Technology Inc,0.026752,2026-06-08,2026-06-09
PDP,TRGP,Targa Resources Corp,0.025675,2026-06-08,2026-06-09
PDP,CRS,Carpenter Technology Corp,0.024945,2026-06-08,2026-06-09
PDP,STX,Seagate Technology Holdings PLC,0.024909,2026-06-08,2026-06-09
PDP,ATI,ATI Inc,0.023136,2026-06-08,2026-06-09
PDP,PWR,Quanta Services Inc,0.02241,2026-06-08,2026-06-09
PDP,GWW,WW Grainger Inc,0.021631,2026-06-08,2026-06-09
PDP,AMAT,Applied Materials Inc,0.020851,2026-06-08,2026-06-09
PDP,STRL,Sterling Infrastructure Inc,0.019763,2026-06-08,2026-06-09
PDP,HWM,Howmet Aerospace Inc,0.019359,2026-06-08,2026-06-09
PDP,CIEN,Ciena Corp,0.017319,2026-06-08,2026-06-09
PDP,TT,Trane Technologies PLC,0.016937,2026-06-08,2026-06-09
PDP,JBL,Jabil Inc,0.0164,2026-06-08,2026-06-09
PDP,EME,EMCOR Group Inc,0.014488,2026-06-08,2026-06-09
PDP,COST,Costco Wholesale Corp,0.014443,2026-06-08,2026-06-09
PDP,LRCX,Lam Research Corp,0.014403,2026-06-08,2026-06-09
PDP,GOOGL,Alphabet Inc,0.014328,2026-06-08,2026-06-09
PDP,GEV,GE Vernova Inc,0.013763,2026-06-08,2026-06-09
PDP,MLI,Mueller Industries Inc,0.013485,2026-06-08,2026-06-09
PDP,MTZ,MasTec Inc,0.012652,2026-06-08,2026-06-09
PDP,APG,API Group Corp,0.01198,2026-06-08,2026-06-09
PDP,CAT,Caterpillar Inc,0.011518,2026-06-08,2026-06-09
PDP,CW,Curtiss-Wright Corp,0.011149,2026-06-08,2026-06-09
PDP,TER,Teradyne Inc,0.010254,2026-06-08,2026-06-09
PDP,THC,Tenet Healthcare Corp,0.010242,2026-06-08,2026-06-09
PDP,VRT,Vertiv Holdings Co,0.010154,2026-06-08,2026-06-09
PDP,DRS,Leonardo DRS Inc,0.01006,2026-06-08,2026-06-09
PDP,AM,Antero Midstream Corp,0.009969,2026-06-08,2026-06-09
PDP,NET,Cloudflare Inc,0.009471,2026-06-08,2026-06-09
PDP,IBKR,Interactive Brokers Group Inc,0.008961,2026-06-08,2026-06-09
