ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.034923,2026-07-21,2026-07-23
PDP,TRGP,Targa Resources Corp,0.028668,2026-07-21,2026-07-23
PDP,APH,Amphenol Corp,0.028387,2026-07-21,2026-07-23
PDP,FIX,Comfort Systems USA Inc,0.025522,2026-07-21,2026-07-23
PDP,CRS,Carpenter Technology Corp,0.024973,2026-07-21,2026-07-23
PDP,SNDK,Sandisk Corp,0.024525,2026-07-21,2026-07-23
PDP,ATI,ATI Inc,0.022147,2026-07-21,2026-07-23
PDP,WDC,Western Digital Corp,0.01972,2026-07-21,2026-07-23
PDP,MU,Micron Technology Inc,0.019563,2026-07-21,2026-07-23
PDP,AMAT,Applied Materials Inc,0.019269,2026-07-21,2026-07-23
PDP,STX,Seagate Technology Holdings PLC,0.018277,2026-07-21,2026-07-23
PDP,GWW,WW Grainger Inc,0.018145,2026-07-21,2026-07-23
PDP,HWM,Howmet Aerospace Inc,0.017841,2026-07-21,2026-07-23
PDP,PWR,Quanta Services Inc,0.017429,2026-07-21,2026-07-23
PDP,HOOD,Robinhood Markets Inc,0.017052,2026-07-21,2026-07-23
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.01696,2026-07-21,2026-07-23
PDP,TT,Trane Technologies PLC,0.015973,2026-07-21,2026-07-23
PDP,GH,Guardant Health Inc,0.015316,2026-07-21,2026-07-23
PDP,ANET,Arista Networks Inc,0.014619,2026-07-21,2026-07-23
PDP,TTMI,TTM Technologies Inc,0.013609,2026-07-21,2026-07-23
PDP,COST,Costco Wholesale Corp,0.013337,2026-07-21,2026-07-23
PDP,EME,EMCOR Group Inc,0.012306,2026-07-21,2026-07-23
PDP,JBL,Jabil Inc,0.012249,2026-07-21,2026-07-23
PDP,LRCX,Lam Research Corp,0.011901,2026-07-21,2026-07-23
PDP,STRL,Sterling Infrastructure Inc,0.011824,2026-07-21,2026-07-23
PDP,GOOGL,Alphabet Inc,0.011626,2026-07-21,2026-07-23
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.011588,2026-07-21,2026-07-23
PDP,AMD,Advanced Micro Devices Inc,0.011059,2026-07-21,2026-07-23
PDP,URI,United Rentals Inc,0.010873,2026-07-21,2026-07-23
PDP,INTC,Intel Corp,0.010071,2026-07-21,2026-07-23
PDP,COHR,Coherent Corp,0.009958,2026-07-21,2026-07-23
PDP,RVMD,Revolution Medicines Inc,0.009913,2026-07-21,2026-07-23
PDP,MLI,Mueller Industries Inc,0.009874,2026-07-21,2026-07-23
