ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.038775,2026-07-28,2026-07-30
PDP,TRGP,Targa Resources Corp,0.028642,2026-07-28,2026-07-30
PDP,APH,Amphenol Corp,0.027687,2026-07-28,2026-07-30
PDP,CRS,Carpenter Technology Corp,0.025427,2026-07-28,2026-07-30
PDP,FIX,Comfort Systems USA Inc,0.025042,2026-07-28,2026-07-30
PDP,ATI,ATI Inc,0.02247,2026-07-28,2026-07-30
PDP,GWW,WW Grainger Inc,0.019946,2026-07-28,2026-07-30
PDP,HWM,Howmet Aerospace Inc,0.019572,2026-07-28,2026-07-30
PDP,SNDK,Sandisk Corp,0.018096,2026-07-28,2026-07-30
PDP,WDC,Western Digital Corp,0.017835,2026-07-28,2026-07-30
PDP,MU,Micron Technology Inc,0.017693,2026-07-28,2026-07-30
PDP,AMAT,Applied Materials Inc,0.0174,2026-07-28,2026-07-30
PDP,PWR,Quanta Services Inc,0.017166,2026-07-28,2026-07-30
PDP,TT,Trane Technologies PLC,0.017096,2026-07-28,2026-07-30
PDP,STX,Seagate Technology Holdings PLC,0.016386,2026-07-28,2026-07-30
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.01598,2026-07-28,2026-07-30
PDP,HOOD,Robinhood Markets Inc,0.015912,2026-07-28,2026-07-30
PDP,GH,Guardant Health Inc,0.015455,2026-07-28,2026-07-30
PDP,ANET,Arista Networks Inc,0.015206,2026-07-28,2026-07-30
PDP,COST,Costco Wholesale Corp,0.014867,2026-07-28,2026-07-30
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.014273,2026-07-28,2026-07-30
PDP,URI,United Rentals Inc,0.012527,2026-07-28,2026-07-30
PDP,JBL,Jabil Inc,0.012449,2026-07-28,2026-07-30
PDP,EME,EMCOR Group Inc,0.012224,2026-07-28,2026-07-30
PDP,GOOGL,Alphabet Inc,0.011958,2026-07-28,2026-07-30
PDP,MLI,Mueller Industries Inc,0.011275,2026-07-28,2026-07-30
PDP,TTMI,TTM Technologies Inc,0.010777,2026-07-28,2026-07-30
PDP,LRCX,Lam Research Corp,0.010662,2026-07-28,2026-07-30
PDP,RVMD,Revolution Medicines Inc,0.01064,2026-07-28,2026-07-30
PDP,AMD,Advanced Micro Devices Inc,0.009881,2026-07-28,2026-07-30
PDP,STRL,Sterling Infrastructure Inc,0.009804,2026-07-28,2026-07-30
PDP,CW,Curtiss-Wright Corp,0.009718,2026-07-28,2026-07-30
PDP,CAT,Caterpillar Inc,0.009577,2026-07-28,2026-07-30
PDP,NET,Cloudflare Inc,0.009573,2026-07-28,2026-07-30
PDP,MOG/A,Moog Inc,0.009382,2026-07-28,2026-07-30
PDP,KLAC,KLA Corp,0.00913,2026-07-28,2026-07-30
PDP,DELL,Dell Technologies Inc,0.009085,2026-07-28,2026-07-30
PDP,INTC,Intel Corp,0.008819,2026-07-28,2026-07-30
PDP,IBKR,Interactive Brokers Group Inc,0.008565,2026-07-28,2026-07-30
PDP,CASY,Casey's General Stores Inc,0.008555,2026-07-28,2026-07-30
PDP,CLH,Clean Harbors Inc,0.008314,2026-07-28,2026-07-30
PDP,COHR,Coherent Corp,0.008174,2026-07-28,2026-07-30
PDP,MKSI,MKS Inc,0.008153,2026-07-28,2026-07-30
PDP,ROIV,Roivant Sciences Ltd,0.008096,2026-07-28,2026-07-30
PDP,DINO,HF Sinclair Corp,0.008023,2026-07-28,2026-07-30
PDP,TER,Teradyne Inc,0.007935,2026-07-28,2026-07-30
PDP,WWD,Woodward Inc,0.007889,2026-07-28,2026-07-30
PDP,DY,Dycom Industries Inc,0.007486,2026-07-28,2026-07-30
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.007434,2026-07-28,2026-07-30
PDP,VLO,Valero Energy Corp,0.007344,2026-07-28,2026-07-30
PDP,GS,Goldman Sachs Group Inc/The,0.007196,2026-07-28,2026-07-30
PDP,AME,AMETEK Inc,0.007175,2026-07-28,2026-07-30
PDP,BPOP,Popular Inc,0.007111,2026-07-28,2026-07-30
PDP,IRM,Iron Mountain Inc,0.007081,2026-07-28,2026-07-30
PDP,AXSM,Axsome Therapeutics Inc,0.007019,2026-07-28,2026-07-30
PDP,DDOG,Datadog Inc,0.007015,2026-07-28,2026-07-30
PDP,BNY,Bank of New York Mellon Corp/The,0.006852,2026-07-28,2026-07-30
PDP,CVS,CVS Health Corp,0.006845,2026-07-28,2026-07-30
PDP,PANW,Palo Alto Networks Inc,0.006838,2026-07-28,2026-07-30
PDP,RS,Reliance Inc,0.006824,2026-07-28,2026-07-30
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006776,2026-07-28,2026-07-30
PDP,CNC,Centene Corp,0.006751,2026-07-28,2026-07-30
PDP,MRNA,Moderna Inc,0.006661,2026-07-28,2026-07-30
PDP,RBC,RBC Bearings Inc,0.006645,2026-07-28,2026-07-30
PDP,MAR,Marriott International Inc/MD,0.006622,2026-07-28,2026-07-30
PDP,EXEL,Exelixis Inc,0.006578,2026-07-28,2026-07-30
PDP,CRWD,Crowdstrike Holdings Inc,0.006459,2026-07-28,2026-07-30
PDP,FTNT,Fortinet Inc,0.006396,2026-07-28,2026-07-30
PDP,ETN,Eaton Corp PLC,0.006373,2026-07-28,2026-07-30
PDP,HEI,HEICO Corp,0.006368,2026-07-28,2026-07-30
PDP,GLW,Corning Inc,0.006319,2026-07-28,2026-07-30
PDP,LSCC,Lattice Semiconductor Corp,0.006261,2026-07-28,2026-07-30
PDP,AMG,Affiliated Managers Group Inc,0.006259,2026-07-28,2026-07-30
PDP,CSCO,Cisco Systems Inc,0.006182,2026-07-28,2026-07-30
PDP,AEIS,Advanced Energy Industries Inc,0.006173,2026-07-28,2026-07-30
PDP,ONTO,Onto Innovation Inc,0.006142,2026-07-28,2026-07-30
PDP,MPWR,Monolithic Power Systems Inc,0.00614,2026-07-28,2026-07-30
PDP,DTM,DT Midstream Inc,0.006096,2026-07-28,2026-07-30
PDP,EWBC,East West Bancorp Inc,0.006069,2026-07-28,2026-07-30
PDP,HLT,Hilton Worldwide Holdings Inc,0.006059,2026-07-28,2026-07-30
PDP,CMI,Cummins Inc,0.005995,2026-07-28,2026-07-30
PDP,MRVL,Marvell Technology Inc,0.005973,2026-07-28,2026-07-30
PDP,STLD,Steel Dynamics Inc,0.005827,2026-07-28,2026-07-30
PDP,JCI,Johnson Controls International plc,0.005807,2026-07-28,2026-07-30
PDP,SNX,TD SYNNEX Corp,0.005691,2026-07-28,2026-07-30
PDP,MOD,Modine Manufacturing Co,0.005685,2026-07-28,2026-07-30
PDP,WCC,WESCO International Inc,0.005611,2026-07-28,2026-07-30
PDP,BWA,BorgWarner Inc,0.005598,2026-07-28,2026-07-30
PDP,MS,Morgan Stanley,0.005543,2026-07-28,2026-07-30
PDP,KEYS,Keysight Technologies Inc,0.005488,2026-07-28,2026-07-30
PDP,TXN,Texas Instruments Inc,0.005445,2026-07-28,2026-07-30
PDP,CRDO,Credo Technology Group Holding Ltd,0.005397,2026-07-28,2026-07-30
PDP,ON,ON Semiconductor Corp,0.005335,2026-07-28,2026-07-30
PDP,FCX,Freeport-McMoRan Inc,0.005223,2026-07-28,2026-07-30
PDP,Q,Qnity Electronics Inc,0.005055,2026-07-28,2026-07-30
PDP,AMKR,Amkor Technology Inc,0.005022,2026-07-28,2026-07-30
PDP,ENTG,Entegris Inc,0.004838,2026-07-28,2026-07-30
PDP,MCHP,Microchip Technology Inc,0.004826,2026-07-28,2026-07-30
PDP,TLN,Talen Energy Corp,0.004747,2026-07-28,2026-07-30
PDP,GNRC,Generac Holdings Inc,0.004437,2026-07-28,2026-07-30
