ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.031536,2026-06-10,2026-06-12
PDP,APH,Amphenol Corp,0.029488,2026-06-10,2026-06-12
PDP,FIX,Comfort Systems USA Inc,0.029484,2026-06-10,2026-06-12
PDP,TRGP,Targa Resources Corp,0.027042,2026-06-10,2026-06-12
PDP,CRS,Carpenter Technology Corp,0.026685,2026-06-10,2026-06-12
PDP,WDC,Western Digital Corp,0.026201,2026-06-10,2026-06-12
PDP,MU,Micron Technology Inc,0.025656,2026-06-10,2026-06-12
PDP,ATI,ATI Inc,0.024039,2026-06-10,2026-06-12
PDP,STX,Seagate Technology Holdings PLC,0.023663,2026-06-10,2026-06-12
PDP,GWW,WW Grainger Inc,0.022301,2026-06-10,2026-06-12
PDP,AMAT,Applied Materials Inc,0.021493,2026-06-10,2026-06-12
PDP,PWR,Quanta Services Inc,0.02146,2026-06-10,2026-06-12
PDP,HWM,Howmet Aerospace Inc,0.019996,2026-06-10,2026-06-12
PDP,STRL,Sterling Infrastructure Inc,0.017422,2026-06-10,2026-06-12
PDP,TT,Trane Technologies PLC,0.01692,2026-06-10,2026-06-12
PDP,CIEN,Ciena Corp,0.016465,2026-06-10,2026-06-12
PDP,JBL,Jabil Inc,0.016207,2026-06-10,2026-06-12
PDP,COST,Costco Wholesale Corp,0.014873,2026-06-10,2026-06-12
PDP,LRCX,Lam Research Corp,0.014582,2026-06-10,2026-06-12
PDP,GOOGL,Alphabet Inc,0.014347,2026-06-10,2026-06-12
PDP,EME,EMCOR Group Inc,0.013944,2026-06-10,2026-06-12
PDP,MLI,Mueller Industries Inc,0.01368,2026-06-10,2026-06-12
PDP,GEV,GE Vernova Inc,0.013044,2026-06-10,2026-06-12
PDP,APG,API Group Corp,0.011985,2026-06-10,2026-06-12
PDP,MTZ,MasTec Inc,0.011981,2026-06-10,2026-06-12
PDP,CW,Curtiss-Wright Corp,0.011344,2026-06-10,2026-06-12
PDP,CAT,Caterpillar Inc,0.010994,2026-06-10,2026-06-12
PDP,THC,Tenet Healthcare Corp,0.010568,2026-06-10,2026-06-12
PDP,AM,Antero Midstream Corp,0.010252,2026-06-10,2026-06-12
PDP,DRS,Leonardo DRS Inc,0.010172,2026-06-10,2026-06-12
PDP,TER,Teradyne Inc,0.00971,2026-06-10,2026-06-12
PDP,VRT,Vertiv Holdings Co,0.009689,2026-06-10,2026-06-12
PDP,TPR,Tapestry Inc,0.008961,2026-06-10,2026-06-12
PDP,IBKR,Interactive Brokers Group Inc,0.008945,2026-06-10,2026-06-12
PDP,CASY,Casey's General Stores Inc,0.008894,2026-06-10,2026-06-12
PDP,NET,Cloudflare Inc,0.00857,2026-06-10,2026-06-12
PDP,MCK,McKesson Corp,0.008383,2026-06-10,2026-06-12
PDP,USFD,US Foods Holding Corp,0.008337,2026-06-10,2026-06-12
PDP,DY,Dycom Industries Inc,0.008225,2026-06-10,2026-06-12
PDP,GE,General Electric Co,0.008164,2026-06-10,2026-06-12
PDP,CLH,Clean Harbors Inc,0.008062,2026-06-10,2026-06-12
PDP,BE,Bloom Energy Corp,0.0078,2026-06-10,2026-06-12
PDP,ENSG,Ensign Group Inc/The,0.007723,2026-06-10,2026-06-12
PDP,CAH,Cardinal Health Inc,0.007386,2026-06-10,2026-06-12
PDP,SPXC,SPX Technologies Inc,0.007352,2026-06-10,2026-06-12
PDP,NXT,Nextpower Inc,0.007317,2026-06-10,2026-06-12
PDP,MPWR,Monolithic Power Systems Inc,0.007132,2026-06-10,2026-06-12
PDP,PH,Parker-Hannifin Corp,0.007129,2026-06-10,2026-06-12
PDP,SFM,Sprouts Farmers Market Inc,0.007041,2026-06-10,2026-06-12
PDP,GS,Goldman Sachs Group Inc/The,0.007009,2026-06-10,2026-06-12
PDP,RL,Ralph Lauren Corp,0.006973,2026-06-10,2026-06-12
PDP,WWD,Woodward Inc,0.00695,2026-06-10,2026-06-12
PDP,BWXT,BWX Technologies Inc,0.006895,2026-06-10,2026-06-12
PDP,NFLX,Netflix Inc,0.006802,2026-06-10,2026-06-12
PDP,IRM,Iron Mountain Inc,0.006738,2026-06-10,2026-06-12
PDP,WMB,Williams Cos Inc/The,0.006586,2026-06-10,2026-06-12
PDP,MAR,Marriott International Inc/MD,0.006518,2026-06-10,2026-06-12
PDP,RBC,RBC Bearings Inc,0.006283,2026-06-10,2026-06-12
PDP,EXEL,Exelixis Inc,0.006253,2026-06-10,2026-06-12
PDP,AME,AMETEK Inc,0.006242,2026-06-10,2026-06-12
PDP,BPOP,Popular Inc,0.006221,2026-06-10,2026-06-12
PDP,WSM,Williams-Sonoma Inc,0.006163,2026-06-10,2026-06-12
PDP,BNY,Bank of New York Mellon Corp/The,0.006154,2026-06-10,2026-06-12
PDP,ROIV,Roivant Sciences Ltd,0.006147,2026-06-10,2026-06-12
PDP,HLT,Hilton Worldwide Holdings Inc,0.006104,2026-06-10,2026-06-12
PDP,AA,Alcoa Corp,0.006041,2026-06-10,2026-06-12
PDP,CMI,Cummins Inc,0.005983,2026-06-10,2026-06-12
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.005962,2026-06-10,2026-06-12
PDP,WELL,Welltower Inc,0.005931,2026-06-10,2026-06-12
PDP,HUBB,Hubbell Inc,0.005929,2026-06-10,2026-06-12
PDP,ALB,Albemarle Corp,0.005754,2026-06-10,2026-06-12
PDP,ASTS,AST SpaceMobile Inc,0.005709,2026-06-10,2026-06-12
PDP,DTM,DT Midstream Inc,0.005696,2026-06-10,2026-06-12
PDP,XPO,XPO Inc,0.005671,2026-06-10,2026-06-12
PDP,GRMN,Garmin Ltd,0.005603,2026-06-10,2026-06-12
PDP,CHRW,CH Robinson Worldwide Inc,0.005586,2026-06-10,2026-06-12
PDP,CBOE,Cboe Global Markets Inc,0.005557,2026-06-10,2026-06-12
PDP,ENTG,Entegris Inc,0.005516,2026-06-10,2026-06-12
PDP,GM,General Motors Co,0.005441,2026-06-10,2026-06-12
PDP,UTHR,United Therapeutics Corp,0.005383,2026-06-10,2026-06-12
PDP,JCI,Johnson Controls International plc,0.005325,2026-06-10,2026-06-12
PDP,WMT,Walmart Inc,0.005292,2026-06-10,2026-06-12
PDP,BURL,Burlington Stores Inc,0.005271,2026-06-10,2026-06-12
PDP,JPM,JPMorgan Chase & Co,0.005262,2026-06-10,2026-06-12
PDP,SOLS,Solstice Advanced Materials Inc,0.005233,2026-06-10,2026-06-12
PDP,FERG,Ferguson Enterprises Inc,0.005148,2026-06-10,2026-06-12
PDP,BKR,Baker Hughes Co,0.005128,2026-06-10,2026-06-12
PDP,MRNA,Moderna Inc,0.005126,2026-06-10,2026-06-12
PDP,OVV,Ovintiv Inc,0.005014,2026-06-10,2026-06-12
PDP,ITT,ITT Inc,0.004926,2026-06-10,2026-06-12
PDP,OXY,Occidental Petroleum Corp,0.004919,2026-06-10,2026-06-12
PDP,COKE,Coca-Cola Consolidated Inc,0.004674,2026-06-10,2026-06-12
PDP,RTX,RTX Corp,0.004586,2026-06-10,2026-06-12
PDP,EXPE,Expedia Group Inc,0.004586,2026-06-10,2026-06-12
PDP,COR,Cencora Inc,0.004528,2026-06-10,2026-06-12
PDP,MSI,Motorola Solutions Inc,0.004437,2026-06-10,2026-06-12
PDP,GILD,Gilead Sciences Inc,0.00437,2026-06-10,2026-06-12
PDP,CF,CF Industries Holdings Inc,0.004334,2026-06-10,2026-06-12
PDP,CACI,CACI International Inc,0.004242,2026-06-10,2026-06-12
PDP,CRCL,Circle Internet Group Inc,0.003741,2026-06-10,2026-06-12
