ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,WDC,Western Digital Corp,0.032187,2026-06-29,2026-07-01
PDP,FIX,Comfort Systems USA Inc,0.030947,2026-06-29,2026-07-01
PDP,MU,Micron Technology Inc,0.030467,2026-06-29,2026-07-01
PDP,APH,Amphenol Corp,0.030427,2026-06-29,2026-07-01
PDP,CRS,Carpenter Technology Corp,0.028645,2026-06-29,2026-07-01
PDP,AAPL,Apple Inc,0.028162,2026-06-29,2026-07-01
PDP,AMAT,Applied Materials Inc,0.027742,2026-06-29,2026-07-01
PDP,STX,Seagate Technology Holdings PLC,0.025941,2026-06-29,2026-07-01
PDP,TRGP,Targa Resources Corp,0.024899,2026-06-29,2026-07-01
PDP,ATI,ATI Inc,0.02396,2026-06-29,2026-07-01
PDP,PWR,Quanta Services Inc,0.021799,2026-06-29,2026-07-01
PDP,GWW,WW Grainger Inc,0.021071,2026-06-29,2026-07-01
PDP,HWM,Howmet Aerospace Inc,0.019887,2026-06-29,2026-07-01
PDP,LRCX,Lam Research Corp,0.017227,2026-06-29,2026-07-01
PDP,STRL,Sterling Infrastructure Inc,0.016966,2026-06-29,2026-07-01
PDP,CIEN,Ciena Corp,0.016801,2026-06-29,2026-07-01
PDP,TT,Trane Technologies PLC,0.016705,2026-06-29,2026-07-01
PDP,JBL,Jabil Inc,0.015892,2026-06-29,2026-07-01
PDP,GEV,GE Vernova Inc,0.015357,2026-06-29,2026-07-01
PDP,MTZ,MasTec Inc,0.01419,2026-06-29,2026-07-01
PDP,EME,EMCOR Group Inc,0.013525,2026-06-29,2026-07-01
PDP,COST,Costco Wholesale Corp,0.013236,2026-06-29,2026-07-01
PDP,GOOGL,Alphabet Inc,0.013161,2026-06-29,2026-07-01
PDP,CAT,Caterpillar Inc,0.012291,2026-06-29,2026-07-01
PDP,TER,Teradyne Inc,0.011973,2026-06-29,2026-07-01
PDP,MLI,Mueller Industries Inc,0.011697,2026-06-29,2026-07-01
PDP,THC,Tenet Healthcare Corp,0.011096,2026-06-29,2026-07-01
PDP,APG,API Group Corp,0.010984,2026-06-29,2026-07-01
PDP,CW,Curtiss-Wright Corp,0.010768,2026-06-29,2026-07-01
PDP,AM,Antero Midstream Corp,0.010054,2026-06-29,2026-07-01
PDP,VRT,Vertiv Holdings Co,0.009791,2026-06-29,2026-07-01
PDP,GE,General Electric Co,0.008874,2026-06-29,2026-07-01
PDP,NET,Cloudflare Inc,0.008785,2026-06-29,2026-07-01
PDP,USFD,US Foods Holding Corp,0.008749,2026-06-29,2026-07-01
PDP,DY,Dycom Industries Inc,0.008672,2026-06-29,2026-07-01
PDP,TPR,Tapestry Inc,0.00859,2026-06-29,2026-07-01
PDP,IBKR,Interactive Brokers Group Inc,0.008527,2026-06-29,2026-07-01
PDP,BE,Bloom Energy Corp,0.008456,2026-06-29,2026-07-01
PDP,DRS,Leonardo DRS Inc,0.008349,2026-06-29,2026-07-01
PDP,CLH,Clean Harbors Inc,0.007751,2026-06-29,2026-07-01
PDP,ENSG,Ensign Group Inc/The,0.007454,2026-06-29,2026-07-01
PDP,CAH,Cardinal Health Inc,0.007442,2026-06-29,2026-07-01
PDP,WWD,Woodward Inc,0.007388,2026-06-29,2026-07-01
PDP,MCK,McKesson Corp,0.00736,2026-06-29,2026-07-01
PDP,SPXC,SPX Technologies Inc,0.007252,2026-06-29,2026-07-01
PDP,PH,Parker-Hannifin Corp,0.00721,2026-06-29,2026-07-01
PDP,MRNA,Moderna Inc,0.007184,2026-06-29,2026-07-01
PDP,CASY,Casey's General Stores Inc,0.006949,2026-06-29,2026-07-01
PDP,ROIV,Roivant Sciences Ltd,0.006945,2026-06-29,2026-07-01
PDP,RL,Ralph Lauren Corp,0.006839,2026-06-29,2026-07-01
PDP,ENTG,Entegris Inc,0.006756,2026-06-29,2026-07-01
PDP,NXT,Nextpower Inc,0.00669,2026-06-29,2026-07-01
PDP,GS,Goldman Sachs Group Inc/The,0.006623,2026-06-29,2026-07-01
PDP,WSM,Williams-Sonoma Inc,0.0066,2026-06-29,2026-07-01
PDP,IRM,Iron Mountain Inc,0.006599,2026-06-29,2026-07-01
PDP,BWXT,BWX Technologies Inc,0.006583,2026-06-29,2026-07-01
PDP,RBC,RBC Bearings Inc,0.006381,2026-06-29,2026-07-01
PDP,WMB,Williams Cos Inc/The,0.006318,2026-06-29,2026-07-01
PDP,AME,AMETEK Inc,0.006189,2026-06-29,2026-07-01
PDP,SFM,Sprouts Farmers Market Inc,0.006129,2026-06-29,2026-07-01
PDP,BPOP,Popular Inc,0.006062,2026-06-29,2026-07-01
PDP,HUBB,Hubbell Inc,0.00605,2026-06-29,2026-07-01
PDP,CMI,Cummins Inc,0.006044,2026-06-29,2026-07-01
PDP,EXEL,Exelixis Inc,0.005967,2026-06-29,2026-07-01
PDP,MPWR,Monolithic Power Systems Inc,0.005931,2026-06-29,2026-07-01
PDP,WELL,Welltower Inc,0.005909,2026-06-29,2026-07-01
PDP,BNY,Bank of New York Mellon Corp/The,0.005851,2026-06-29,2026-07-01
PDP,MAR,Marriott International Inc/MD,0.005824,2026-06-29,2026-07-01
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.005753,2026-06-29,2026-07-01
PDP,NFLX,Netflix Inc,0.005656,2026-06-29,2026-07-01
PDP,DTM,DT Midstream Inc,0.005552,2026-06-29,2026-07-01
PDP,HLT,Hilton Worldwide Holdings Inc,0.005545,2026-06-29,2026-07-01
PDP,ASTS,AST SpaceMobile Inc,0.005247,2026-06-29,2026-07-01
PDP,GRMN,Garmin Ltd,0.00524,2026-06-29,2026-07-01
PDP,JPM,JPMorgan Chase & Co,0.005201,2026-06-29,2026-07-01
PDP,CHRW,CH Robinson Worldwide Inc,0.005159,2026-06-29,2026-07-01
PDP,SOLS,Solstice Advanced Materials Inc,0.005133,2026-06-29,2026-07-01
PDP,EXPE,Expedia Group Inc,0.005125,2026-06-29,2026-07-01
PDP,FERG,Ferguson Enterprises Inc,0.005062,2026-06-29,2026-07-01
PDP,UTHR,United Therapeutics Corp,0.005005,2026-06-29,2026-07-01
PDP,XPO,XPO Inc,0.004984,2026-06-29,2026-07-01
PDP,JCI,Johnson Controls International plc,0.004972,2026-06-29,2026-07-01
PDP,GM,General Motors Co,0.004889,2026-06-29,2026-07-01
PDP,ITT,ITT Inc,0.004702,2026-06-29,2026-07-01
PDP,ALB,Albemarle Corp,0.004693,2026-06-29,2026-07-01
PDP,BURL,Burlington Stores Inc,0.004665,2026-06-29,2026-07-01
PDP,WMT,Walmart Inc,0.00465,2026-06-29,2026-07-01
PDP,AA,Alcoa Corp,0.004556,2026-06-29,2026-07-01
PDP,RTX,RTX Corp,0.004466,2026-06-29,2026-07-01
PDP,COKE,Coca-Cola Consolidated Inc,0.004349,2026-06-29,2026-07-01
PDP,OVV,Ovintiv Inc,0.004273,2026-06-29,2026-07-01
PDP,BKR,Baker Hughes Co,0.004236,2026-06-29,2026-07-01
PDP,GILD,Gilead Sciences Inc,0.004202,2026-06-29,2026-07-01
PDP,COR,Cencora Inc,0.004176,2026-06-29,2026-07-01
PDP,MSI,Motorola Solutions Inc,0.004123,2026-06-29,2026-07-01
PDP,CBOE,Cboe Global Markets Inc,0.003956,2026-06-29,2026-07-01
PDP,OXY,Occidental Petroleum Corp,0.003907,2026-06-29,2026-07-01
PDP,CF,CF Industries Holdings Inc,0.003864,2026-06-29,2026-07-01
PDP,CACI,CACI International Inc,0.003418,2026-06-29,2026-07-01
PDP,CRCL,Circle Internet Group Inc,0.00333,2026-06-29,2026-07-01
