ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.03461,2026-07-22,2026-07-24
PDP,TRGP,Targa Resources Corp,0.029004,2026-07-22,2026-07-24
PDP,APH,Amphenol Corp,0.028239,2026-07-22,2026-07-24
PDP,FIX,Comfort Systems USA Inc,0.025688,2026-07-22,2026-07-24
PDP,CRS,Carpenter Technology Corp,0.024834,2026-07-22,2026-07-24
PDP,SNDK,Sandisk Corp,0.024595,2026-07-22,2026-07-24
PDP,ATI,ATI Inc,0.021892,2026-07-22,2026-07-24
PDP,WDC,Western Digital Corp,0.019951,2026-07-22,2026-07-24
PDP,MU,Micron Technology Inc,0.01927,2026-07-22,2026-07-24
PDP,AMAT,Applied Materials Inc,0.018843,2026-07-22,2026-07-24
PDP,STX,Seagate Technology Holdings PLC,0.018548,2026-07-22,2026-07-24
PDP,GWW,WW Grainger Inc,0.017984,2026-07-22,2026-07-24
PDP,HWM,Howmet Aerospace Inc,0.01789,2026-07-22,2026-07-24
PDP,PWR,Quanta Services Inc,0.017478,2026-07-22,2026-07-24
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016879,2026-07-22,2026-07-24
PDP,HOOD,Robinhood Markets Inc,0.016694,2026-07-22,2026-07-24
PDP,TT,Trane Technologies PLC,0.016046,2026-07-22,2026-07-24
PDP,GH,Guardant Health Inc,0.01511,2026-07-22,2026-07-24
PDP,ANET,Arista Networks Inc,0.014594,2026-07-22,2026-07-24
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013747,2026-07-22,2026-07-24
PDP,TTMI,TTM Technologies Inc,0.013365,2026-07-22,2026-07-24
PDP,COST,Costco Wholesale Corp,0.013265,2026-07-22,2026-07-24
PDP,STRL,Sterling Infrastructure Inc,0.012208,2026-07-22,2026-07-24
PDP,JBL,Jabil Inc,0.012184,2026-07-22,2026-07-24
PDP,EME,EMCOR Group Inc,0.012182,2026-07-22,2026-07-24
PDP,LRCX,Lam Research Corp,0.011762,2026-07-22,2026-07-24
PDP,GOOGL,Alphabet Inc,0.011418,2026-07-22,2026-07-24
PDP,AMD,Advanced Micro Devices Inc,0.011182,2026-07-22,2026-07-24
PDP,URI,United Rentals Inc,0.011067,2026-07-22,2026-07-24
PDP,MLI,Mueller Industries Inc,0.009898,2026-07-22,2026-07-24
PDP,RVMD,Revolution Medicines Inc,0.009866,2026-07-22,2026-07-24
PDP,COHR,Coherent Corp,0.009768,2026-07-22,2026-07-24
PDP,INTC,Intel Corp,0.009768,2026-07-22,2026-07-24
PDP,KLAC,KLA Corp,0.009569,2026-07-22,2026-07-24
PDP,DELL,Dell Technologies Inc,0.009532,2026-07-22,2026-07-24
PDP,CAT,Caterpillar Inc,0.009434,2026-07-22,2026-07-24
PDP,MKSI,MKS Inc,0.009178,2026-07-22,2026-07-24
PDP,CW,Curtiss-Wright Corp,0.009097,2026-07-22,2026-07-24
PDP,NET,Cloudflare Inc,0.009081,2026-07-22,2026-07-24
PDP,TER,Teradyne Inc,0.008516,2026-07-22,2026-07-24
PDP,MOG/A,Moog Inc,0.008494,2026-07-22,2026-07-24
PDP,IBKR,Interactive Brokers Group Inc,0.008205,2026-07-22,2026-07-24
PDP,CASY,Casey's General Stores Inc,0.007967,2026-07-22,2026-07-24
PDP,CLH,Clean Harbors Inc,0.00781,2026-07-22,2026-07-24
PDP,ROIV,Roivant Sciences Ltd,0.007779,2026-07-22,2026-07-24
PDP,DINO,HF Sinclair Corp,0.007604,2026-07-22,2026-07-24
PDP,DY,Dycom Industries Inc,0.007533,2026-07-22,2026-07-24
PDP,WWD,Woodward Inc,0.007242,2026-07-22,2026-07-24
PDP,GLW,Corning Inc,0.007196,2026-07-22,2026-07-24
PDP,GS,Goldman Sachs Group Inc/The,0.007124,2026-07-22,2026-07-24
