ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.033249,2026-07-08,2026-07-09
PDP,APH,Amphenol Corp,0.028386,2026-07-08,2026-07-09
PDP,TRGP,Targa Resources Corp,0.028303,2026-07-08,2026-07-09
PDP,SNDK,Sandisk Corp,0.026536,2026-07-08,2026-07-09
PDP,CRS,Carpenter Technology Corp,0.024807,2026-07-08,2026-07-09
PDP,FIX,Comfort Systems USA Inc,0.024142,2026-07-08,2026-07-09
PDP,ATI,ATI Inc,0.020753,2026-07-08,2026-07-09
PDP,WDC,Western Digital Corp,0.019703,2026-07-08,2026-07-09
PDP,AMAT,Applied Materials Inc,0.019388,2026-07-08,2026-07-09
PDP,MU,Micron Technology Inc,0.01904,2026-07-08,2026-07-09
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.018211,2026-07-08,2026-07-09
PDP,HOOD,Robinhood Markets Inc,0.018122,2026-07-08,2026-07-09
PDP,PWR,Quanta Services Inc,0.018093,2026-07-08,2026-07-09
PDP,GWW,WW Grainger Inc,0.01791,2026-07-08,2026-07-09
PDP,STX,Seagate Technology Holdings PLC,0.017549,2026-07-08,2026-07-09
PDP,HWM,Howmet Aerospace Inc,0.017291,2026-07-08,2026-07-09
PDP,TT,Trane Technologies PLC,0.015986,2026-07-08,2026-07-09
PDP,GH,Guardant Health Inc,0.015638,2026-07-08,2026-07-09
PDP,ANET,Arista Networks Inc,0.015095,2026-07-08,2026-07-09
PDP,COST,Costco Wholesale Corp,0.01362,2026-07-08,2026-07-09
PDP,TTMI,TTM Technologies Inc,0.013406,2026-07-08,2026-07-09
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013275,2026-07-08,2026-07-09
PDP,JBL,Jabil Inc,0.012436,2026-07-08,2026-07-09
PDP,EME,EMCOR Group Inc,0.012387,2026-07-08,2026-07-09
PDP,LRCX,Lam Research Corp,0.01226,2026-07-08,2026-07-09
PDP,GOOGL,Alphabet Inc,0.012068,2026-07-08,2026-07-09
PDP,URI,United Rentals Inc,0.011445,2026-07-08,2026-07-09
PDP,STRL,Sterling Infrastructure Inc,0.011202,2026-07-08,2026-07-09
PDP,INTC,Intel Corp,0.010482,2026-07-08,2026-07-09
PDP,AMD,Advanced Micro Devices Inc,0.010464,2026-07-08,2026-07-09
PDP,RVMD,Revolution Medicines Inc,0.010219,2026-07-08,2026-07-09
PDP,CAT,Caterpillar Inc,0.010029,2026-07-08,2026-07-09
PDP,COHR,Coherent Corp,0.00991,2026-07-08,2026-07-09
PDP,KLAC,KLA Corp,0.009849,2026-07-08,2026-07-09
PDP,CW,Curtiss-Wright Corp,0.009436,2026-07-08,2026-07-09
PDP,DELL,Dell Technologies Inc,0.009298,2026-07-08,2026-07-09
PDP,MKSI,MKS Inc,0.00929,2026-07-08,2026-07-09
PDP,NET,Cloudflare Inc,0.009221,2026-07-08,2026-07-09
PDP,MLI,Mueller Industries Inc,0.008796,2026-07-08,2026-07-09
PDP,GLW,Corning Inc,0.008588,2026-07-08,2026-07-09
PDP,MOG/A,Moog Inc,0.008549,2026-07-08,2026-07-09
PDP,MRNA,Moderna Inc,0.008197,2026-07-08,2026-07-09
PDP,IBKR,Interactive Brokers Group Inc,0.008188,2026-07-08,2026-07-09
PDP,TER,Teradyne Inc,0.008095,2026-07-08,2026-07-09
PDP,ROIV,Roivant Sciences Ltd,0.008034,2026-07-08,2026-07-09
PDP,CASY,Casey's General Stores Inc,0.007833,2026-07-08,2026-07-09
PDP,CLH,Clean Harbors Inc,0.007667,2026-07-08,2026-07-09
PDP,DY,Dycom Industries Inc,0.007396,2026-07-08,2026-07-09
PDP,MRVL,Marvell Technology Inc,0.007379,2026-07-08,2026-07-09
PDP,WWD,Woodward Inc,0.007145,2026-07-08,2026-07-09
PDP,ONTO,Onto Innovation Inc,0.006886,2026-07-08,2026-07-09
PDP,AXSM,Axsome Therapeutics Inc,0.006848,2026-07-08,2026-07-09
PDP,AMKR,Amkor Technology Inc,0.006843,2026-07-08,2026-07-09
PDP,DDOG,Datadog Inc,0.006793,2026-07-08,2026-07-09
PDP,CRDO,Credo Technology Group Holding Ltd,0.006757,2026-07-08,2026-07-09
PDP,GS,Goldman Sachs Group Inc/The,0.006672,2026-07-08,2026-07-09
PDP,CNC,Centene Corp,0.006594,2026-07-08,2026-07-09
PDP,DINO,HF Sinclair Corp,0.006573,2026-07-08,2026-07-09
