ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.031948,2026-08-12,2026-08-14
PDP,APH,Amphenol Corp,0.030299,2026-08-12,2026-08-14
PDP,TRGP,Targa Resources Corp,0.027368,2026-08-12,2026-08-14
PDP,ATI,ATI Inc,0.025647,2026-08-12,2026-08-14
PDP,FIX,Comfort Systems USA Inc,0.0248,2026-08-12,2026-08-14
PDP,CRS,Carpenter Technology Corp,0.022215,2026-08-12,2026-08-14
PDP,SNDK,Sandisk Corp,0.020555,2026-08-12,2026-08-14
PDP,AMAT,Applied Materials Inc,0.018541,2026-08-12,2026-08-14
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.018454,2026-08-12,2026-08-14
PDP,PWR,Quanta Services Inc,0.018323,2026-08-12,2026-08-14
PDP,MU,Micron Technology Inc,0.018201,2026-08-12,2026-08-14
PDP,HWM,Howmet Aerospace Inc,0.017858,2026-08-12,2026-08-14
PDP,STX,Seagate Technology Holdings PLC,0.017835,2026-08-12,2026-08-14
PDP,ANET,Arista Networks Inc,0.01747,2026-08-12,2026-08-14
PDP,GWW,WW Grainger Inc,0.017265,2026-08-12,2026-08-14
PDP,GH,Guardant Health Inc,0.016456,2026-08-12,2026-08-14
PDP,WDC,Western Digital Corp,0.016185,2026-08-12,2026-08-14
PDP,TT,Trane Technologies PLC,0.016122,2026-08-12,2026-08-14
PDP,HOOD,Robinhood Markets Inc,0.01508,2026-08-12,2026-08-14
PDP,JBL,Jabil Inc,0.013937,2026-08-12,2026-08-14
PDP,COST,Costco Wholesale Corp,0.013507,2026-08-12,2026-08-14
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013447,2026-08-12,2026-08-14
PDP,EME,EMCOR Group Inc,0.01336,2026-08-12,2026-08-14
PDP,TTMI,TTM Technologies Inc,0.012683,2026-08-12,2026-08-14
PDP,URI,United Rentals Inc,0.012028,2026-08-12,2026-08-14
PDP,LRCX,Lam Research Corp,0.011945,2026-08-12,2026-08-14
PDP,GOOGL,Alphabet Inc,0.011402,2026-08-12,2026-08-14
PDP,COHR,Coherent Corp,0.011065,2026-08-12,2026-08-14
PDP,RVMD,Revolution Medicines Inc,0.011002,2026-08-12,2026-08-14
PDP,MLI,Mueller Industries Inc,0.010725,2026-08-12,2026-08-14
