ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036473,2026-09-03,2026-09-04
PDP,TRGP,Targa Resources Corp,0.031319,2026-09-03,2026-09-04
PDP,APH,Amphenol Corp,0.030791,2026-09-03,2026-09-04
PDP,SNDK,Sandisk Corp,0.025017,2026-09-03,2026-09-04
PDP,ATI,ATI Inc,0.023956,2026-09-03,2026-09-04
PDP,FIX,Comfort Systems USA Inc,0.023716,2026-09-03,2026-09-04
PDP,HOOD,Robinhood Markets Inc,0.020853,2026-09-03,2026-09-04
PDP,CRS,Carpenter Technology Corp,0.020672,2026-09-03,2026-09-04
PDP,MU,Micron Technology Inc,0.020138,2026-09-03,2026-09-04
PDP,GWW,WW Grainger Inc,0.018242,2026-09-03,2026-09-04
PDP,PWR,Quanta Services Inc,0.017633,2026-09-03,2026-09-04
PDP,HWM,Howmet Aerospace Inc,0.017373,2026-09-03,2026-09-04
PDP,MRNA,Moderna Inc,0.017319,2026-09-03,2026-09-04
PDP,STX,Seagate Technology Holdings PLC,0.017066,2026-09-03,2026-09-04
PDP,GH,Guardant Health Inc,0.01689,2026-09-03,2026-09-04
PDP,ANET,Arista Networks Inc,0.016718,2026-09-03,2026-09-04
PDP,WDC,Western Digital Corp,0.016561,2026-09-03,2026-09-04
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016244,2026-09-03,2026-09-04
PDP,TT,Trane Technologies PLC,0.015781,2026-09-03,2026-09-04
PDP,AMAT,Applied Materials Inc,0.015534,2026-09-03,2026-09-04
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.014026,2026-09-03,2026-09-04
PDP,COST,Costco Wholesale Corp,0.013852,2026-09-03,2026-09-04
PDP,EME,EMCOR Group Inc,0.012505,2026-09-03,2026-09-04
PDP,JBL,Jabil Inc,0.012252,2026-09-03,2026-09-04
PDP,GOOGL,Alphabet Inc,0.011961,2026-09-03,2026-09-04
PDP,RVMD,Revolution Medicines Inc,0.011893,2026-09-03,2026-09-04
PDP,DELL,Dell Technologies Inc,0.011643,2026-09-03,2026-09-04
PDP,LRCX,Lam Research Corp,0.01128,2026-09-03,2026-09-04
PDP,TTMI,TTM Technologies Inc,0.011151,2026-09-03,2026-09-04
PDP,URI,United Rentals Inc,0.01112,2026-09-03,2026-09-04
PDP,MLI,Mueller Industries Inc,0.010406,2026-09-03,2026-09-04
PDP,NET,Cloudflare Inc,0.010052,2026-09-03,2026-09-04
PDP,AMD,Advanced Micro Devices Inc,0.009664,2026-09-03,2026-09-04
PDP,DINO,HF Sinclair Corp,0.009296,2026-09-03,2026-09-04
PDP,INTC,Intel Corp,0.00913,2026-09-03,2026-09-04
PDP,VLO,Valero Energy Corp,0.008877,2026-09-03,2026-09-04
PDP,CAT,Caterpillar Inc,0.008864,2026-09-03,2026-09-04
PDP,COHR,Coherent Corp,0.008656,2026-09-03,2026-09-04
PDP,IBKR,Interactive Brokers Group Inc,0.008543,2026-09-03,2026-09-04
PDP,CLH,Clean Harbors Inc,0.008502,2026-09-03,2026-09-04
PDP,STRL,Sterling Infrastructure Inc,0.008169,2026-09-03,2026-09-04
PDP,TER,Teradyne Inc,0.008167,2026-09-03,2026-09-04
PDP,MOG/A,Moog Inc,0.008163,2026-09-03,2026-09-04
PDP,KLAC,KLA Corp,0.008065,2026-09-03,2026-09-04
PDP,ROIV,Roivant Sciences Ltd,0.008023,2026-09-03,2026-09-04
PDP,CRWD,Crowdstrike Holdings Inc,0.007444,2026-09-03,2026-09-04
PDP,CW,Curtiss-Wright Corp,0.007393,2026-09-03,2026-09-04
PDP,CASY,Casey's General Stores Inc,0.00738,2026-09-03,2026-09-04
PDP,GLW,Corning Inc,0.007149,2026-09-03,2026-09-04
PDP,GS,Goldman Sachs Group Inc/The,0.00708,2026-09-03,2026-09-04
PDP,CNC,Centene Corp,0.007003,2026-09-03,2026-09-04
PDP,BNY,Bank of New York Mellon Corp/The,0.006985,2026-09-03,2026-09-04
PDP,MRVL,Marvell Technology Inc,0.006966,2026-09-03,2026-09-04
PDP,MKSI,MKS Inc,0.006954,2026-09-03,2026-09-04
PDP,PANW,Palo Alto Networks Inc,0.006935,2026-09-03,2026-09-04
PDP,BPOP,Popular Inc,0.006818,2026-09-03,2026-09-04
PDP,AME,AMETEK Inc,0.006783,2026-09-03,2026-09-04
PDP,EXEL,Exelixis Inc,0.006709,2026-09-03,2026-09-04
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006654,2026-09-03,2026-09-04
PDP,FTNT,Fortinet Inc,0.006499,2026-09-03,2026-09-04
PDP,WWD,Woodward Inc,0.006416,2026-09-03,2026-09-04
PDP,RS,Reliance Inc,0.006392,2026-09-03,2026-09-04
PDP,ETN,Eaton Corp PLC,0.006385,2026-09-03,2026-09-04
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006364,2026-09-03,2026-09-04
PDP,IRM,Iron Mountain Inc,0.006313,2026-09-03,2026-09-04
PDP,ONTO,Onto Innovation Inc,0.006248,2026-09-03,2026-09-04
PDP,AXSM,Axsome Therapeutics Inc,0.006086,2026-09-03,2026-09-04
PDP,AEIS,Advanced Energy Industries Inc,0.006038,2026-09-03,2026-09-04
PDP,AMG,Affiliated Managers Group Inc,0.006035,2026-09-03,2026-09-04
PDP,FCX,Freeport-McMoRan Inc,0.005978,2026-09-03,2026-09-04
PDP,CVS,CVS Health Corp,0.005895,2026-09-03,2026-09-04
PDP,EWBC,East West Bancorp Inc,0.005884,2026-09-03,2026-09-04
PDP,SNX,TD SYNNEX Corp,0.005879,2026-09-03,2026-09-04
PDP,DDOG,Datadog Inc,0.005852,2026-09-03,2026-09-04
PDP,LSCC,Lattice Semiconductor Corp,0.005775,2026-09-03,2026-09-04
PDP,HLT,Hilton Worldwide Holdings Inc,0.005759,2026-09-03,2026-09-04
