ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.032916,2026-08-04,2026-08-05
PDP,APH,Amphenol Corp,0.030771,2026-08-04,2026-08-05
PDP,TRGP,Targa Resources Corp,0.026991,2026-08-04,2026-08-05
PDP,FIX,Comfort Systems USA Inc,0.025518,2026-08-04,2026-08-05
PDP,CRS,Carpenter Technology Corp,0.024138,2026-08-04,2026-08-05
PDP,ATI,ATI Inc,0.022443,2026-08-04,2026-08-05
PDP,SNDK,Sandisk Corp,0.021991,2026-08-04,2026-08-05
PDP,WDC,Western Digital Corp,0.019697,2026-08-04,2026-08-05
PDP,PWR,Quanta Services Inc,0.018868,2026-08-04,2026-08-05
PDP,AMAT,Applied Materials Inc,0.018627,2026-08-04,2026-08-05
PDP,HWM,Howmet Aerospace Inc,0.018402,2026-08-04,2026-08-05
PDP,MU,Micron Technology Inc,0.017962,2026-08-04,2026-08-05
PDP,GWW,WW Grainger Inc,0.017301,2026-08-04,2026-08-05
PDP,STX,Seagate Technology Holdings PLC,0.017296,2026-08-04,2026-08-05
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016352,2026-08-04,2026-08-05
PDP,GH,Guardant Health Inc,0.016045,2026-08-04,2026-08-05
PDP,TT,Trane Technologies PLC,0.016027,2026-08-04,2026-08-05
PDP,ANET,Arista Networks Inc,0.015929,2026-08-04,2026-08-05
PDP,HOOD,Robinhood Markets Inc,0.014969,2026-08-04,2026-08-05
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.01391,2026-08-04,2026-08-05
PDP,COST,Costco Wholesale Corp,0.013605,2026-08-04,2026-08-05
PDP,EME,EMCOR Group Inc,0.013242,2026-08-04,2026-08-05
PDP,JBL,Jabil Inc,0.013038,2026-08-04,2026-08-05
PDP,GOOGL,Alphabet Inc,0.012628,2026-08-04,2026-08-05
PDP,URI,United Rentals Inc,0.01232,2026-08-04,2026-08-05
PDP,TTMI,TTM Technologies Inc,0.012286,2026-08-04,2026-08-05
PDP,LRCX,Lam Research Corp,0.011725,2026-08-04,2026-08-05
PDP,MLI,Mueller Industries Inc,0.010816,2026-08-04,2026-08-05
PDP,AMD,Advanced Micro Devices Inc,0.010519,2026-08-04,2026-08-05
PDP,RVMD,Revolution Medicines Inc,0.010446,2026-08-04,2026-08-05
PDP,NET,Cloudflare Inc,0.010193,2026-08-04,2026-08-05
PDP,COHR,Coherent Corp,0.010147,2026-08-04,2026-08-05
PDP,DELL,Dell Technologies Inc,0.010087,2026-08-04,2026-08-05
PDP,INTC,Intel Corp,0.009617,2026-08-04,2026-08-05
PDP,CW,Curtiss-Wright Corp,0.009424,2026-08-04,2026-08-05
PDP,TER,Teradyne Inc,0.00932,2026-08-04,2026-08-05
PDP,CAT,Caterpillar Inc,0.009315,2026-08-04,2026-08-05
PDP,STRL,Sterling Infrastructure Inc,0.009208,2026-08-04,2026-08-05
PDP,KLAC,KLA Corp,0.008727,2026-08-04,2026-08-05
PDP,MOG/A,Moog Inc,0.008632,2026-08-04,2026-08-05
PDP,MKSI,MKS Inc,0.008553,2026-08-04,2026-08-05
PDP,CLH,Clean Harbors Inc,0.007935,2026-08-04,2026-08-05
PDP,CASY,Casey's General Stores Inc,0.007931,2026-08-04,2026-08-05
PDP,IBKR,Interactive Brokers Group Inc,0.007792,2026-08-04,2026-08-05
PDP,ROIV,Roivant Sciences Ltd,0.007722,2026-08-04,2026-08-05
PDP,DDOG,Datadog Inc,0.007518,2026-08-04,2026-08-05
PDP,GLW,Corning Inc,0.007482,2026-08-04,2026-08-05
PDP,DINO,HF Sinclair Corp,0.007399,2026-08-04,2026-08-05
PDP,PANW,Palo Alto Networks Inc,0.007328,2026-08-04,2026-08-05
PDP,DY,Dycom Industries Inc,0.007216,2026-08-04,2026-08-05
PDP,AEIS,Advanced Energy Industries Inc,0.007192,2026-08-04,2026-08-05
PDP,VLO,Valero Energy Corp,0.007106,2026-08-04,2026-08-05
PDP,AME,AMETEK Inc,0.007045,2026-08-04,2026-08-05
PDP,CRWD,Crowdstrike Holdings Inc,0.007003,2026-08-04,2026-08-05
PDP,MRVL,Marvell Technology Inc,0.006981,2026-08-04,2026-08-05
PDP,ETN,Eaton Corp PLC,0.006847,2026-08-04,2026-08-05
PDP,GS,Goldman Sachs Group Inc/The,0.006843,2026-08-04,2026-08-05
PDP,ONTO,Onto Innovation Inc,0.006814,2026-08-04,2026-08-05
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006784,2026-08-04,2026-08-05
PDP,LSCC,Lattice Semiconductor Corp,0.006715,2026-08-04,2026-08-05
PDP,WWD,Woodward Inc,0.006701,2026-08-04,2026-08-05
PDP,BPOP,Popular Inc,0.006698,2026-08-04,2026-08-05
PDP,FTNT,Fortinet Inc,0.006697,2026-08-04,2026-08-05
PDP,IRM,Iron Mountain Inc,0.006598,2026-08-04,2026-08-05
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006439,2026-08-04,2026-08-05
PDP,BNY,Bank of New York Mellon Corp/The,0.006408,2026-08-04,2026-08-05
PDP,RS,Reliance Inc,0.006376,2026-08-04,2026-08-05
PDP,MRNA,Moderna Inc,0.006348,2026-08-04,2026-08-05
PDP,CNC,Centene Corp,0.006315,2026-08-04,2026-08-05
PDP,CRDO,Credo Technology Group Holding Ltd,0.006232,2026-08-04,2026-08-05
PDP,RBC,RBC Bearings Inc,0.006089,2026-08-04,2026-08-05
PDP,EXEL,Exelixis Inc,0.006083,2026-08-04,2026-08-05
PDP,CSCO,Cisco Systems Inc,0.006076,2026-08-04,2026-08-05
PDP,CVS,CVS Health Corp,0.006063,2026-08-04,2026-08-05
PDP,AMG,Affiliated Managers Group Inc,0.00605,2026-08-04,2026-08-05
PDP,HEI,HEICO Corp,0.006012,2026-08-04,2026-08-05
PDP,MPWR,Monolithic Power Systems Inc,0.005967,2026-08-04,2026-08-05
PDP,JCI,Johnson Controls International plc,0.005934,2026-08-04,2026-08-05
PDP,AXSM,Axsome Therapeutics Inc,0.005933,2026-08-04,2026-08-05
PDP,WCC,WESCO International Inc,0.005924,2026-08-04,2026-08-05
PDP,EWBC,East West Bancorp Inc,0.005788,2026-08-04,2026-08-05
PDP,AMKR,Amkor Technology Inc,0.00573,2026-08-04,2026-08-05
PDP,KEYS,Keysight Technologies Inc,0.005726,2026-08-04,2026-08-05
PDP,SNX,TD SYNNEX Corp,0.005656,2026-08-04,2026-08-05
PDP,MAR,Marriott International Inc/MD,0.005562,2026-08-04,2026-08-05
PDP,DTM,DT Midstream Inc,0.005554,2026-08-04,2026-08-05
PDP,STLD,Steel Dynamics Inc,0.00555,2026-08-04,2026-08-05
PDP,CMI,Cummins Inc,0.005546,2026-08-04,2026-08-05
PDP,ENTG,Entegris Inc,0.005526,2026-08-04,2026-08-05
PDP,HLT,Hilton Worldwide Holdings Inc,0.005472,2026-08-04,2026-08-05
PDP,MS,Morgan Stanley,0.005335,2026-08-04,2026-08-05
PDP,FCX,Freeport-McMoRan Inc,0.005309,2026-08-04,2026-08-05
PDP,TXN,Texas Instruments Inc,0.005227,2026-08-04,2026-08-05
PDP,Q,Qnity Electronics Inc,0.005225,2026-08-04,2026-08-05
PDP,BWA,BorgWarner Inc,0.00521,2026-08-04,2026-08-05
PDP,MOD,Modine Manufacturing Co,0.005142,2026-08-04,2026-08-05
PDP,MCHP,Microchip Technology Inc,0.004799,2026-08-04,2026-08-05
PDP,ON,ON Semiconductor Corp,0.004765,2026-08-04,2026-08-05
PDP,GNRC,Generac Holdings Inc,0.004628,2026-08-04,2026-08-05
PDP,TLN,Talen Energy Corp,0.004619,2026-08-04,2026-08-05
