ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.035567,2026-08-29,2026-08-29
PDP,TRGP,Targa Resources Corp,0.030743,2026-08-29,2026-08-29
PDP,APH,Amphenol Corp,0.029624,2026-08-29,2026-08-29
PDP,ATI,ATI Inc,0.024712,2026-08-29,2026-08-29
PDP,SNDK,Sandisk Corp,0.023919,2026-08-29,2026-08-29
PDP,FIX,Comfort Systems USA Inc,0.022819,2026-08-29,2026-08-29
PDP,CRS,Carpenter Technology Corp,0.021101,2026-08-29,2026-08-29
PDP,MU,Micron Technology Inc,0.019628,2026-08-29,2026-08-29
PDP,GWW,WW Grainger Inc,0.018207,2026-08-29,2026-08-29
PDP,STX,Seagate Technology Holdings PLC,0.017752,2026-08-29,2026-08-29
PDP,HWM,Howmet Aerospace Inc,0.017683,2026-08-29,2026-08-29
PDP,HOOD,Robinhood Markets Inc,0.017452,2026-08-29,2026-08-29
PDP,WDC,Western Digital Corp,0.017251,2026-08-29,2026-08-29
PDP,PWR,Quanta Services Inc,0.017159,2026-08-29,2026-08-29
PDP,ANET,Arista Networks Inc,0.017082,2026-08-29,2026-08-29
PDP,GH,Guardant Health Inc,0.016957,2026-08-29,2026-08-29
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016596,2026-08-29,2026-08-29
PDP,AMAT,Applied Materials Inc,0.01647,2026-08-29,2026-08-29
PDP,MRNA,Moderna Inc,0.016071,2026-08-29,2026-08-29
PDP,TT,Trane Technologies PLC,0.015933,2026-08-29,2026-08-29
PDP,COST,Costco Wholesale Corp,0.014168,2026-08-29,2026-08-29
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013786,2026-08-29,2026-08-29
PDP,EME,EMCOR Group Inc,0.0125,2026-08-29,2026-08-29
PDP,GOOGL,Alphabet Inc,0.012118,2026-08-29,2026-08-29
PDP,JBL,Jabil Inc,0.01209,2026-08-29,2026-08-29
PDP,RVMD,Revolution Medicines Inc,0.011738,2026-08-29,2026-08-29
PDP,LRCX,Lam Research Corp,0.01165,2026-08-29,2026-08-29
