ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.03667,2026-09-21,2026-09-23
PDP,TRGP,Targa Resources Corp,0.030054,2026-09-21,2026-09-23
PDP,APH,Amphenol Corp,0.029481,2026-09-21,2026-09-23
PDP,SNDK,Sandisk Corp,0.027665,2026-09-21,2026-09-23
PDP,FIX,Comfort Systems USA Inc,0.023854,2026-09-21,2026-09-23
PDP,ATI,ATI Inc,0.021567,2026-09-21,2026-09-23
PDP,MU,Micron Technology Inc,0.02136,2026-09-21,2026-09-23
PDP,HOOD,Robinhood Markets Inc,0.020068,2026-09-21,2026-09-23
PDP,MRNA,Moderna Inc,0.019585,2026-09-21,2026-09-23
PDP,STX,Seagate Technology Holdings PLC,0.018249,2026-09-21,2026-09-23
PDP,PWR,Quanta Services Inc,0.01779,2026-09-21,2026-09-23
PDP,GH,Guardant Health Inc,0.017751,2026-09-21,2026-09-23
PDP,ANET,Arista Networks Inc,0.017463,2026-09-21,2026-09-23
PDP,CRS,Carpenter Technology Corp,0.017344,2026-09-21,2026-09-23
PDP,GWW,WW Grainger Inc,0.017281,2026-09-21,2026-09-23
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016979,2026-09-21,2026-09-23
PDP,WDC,Western Digital Corp,0.016363,2026-09-21,2026-09-23
PDP,AMAT,Applied Materials Inc,0.016084,2026-09-21,2026-09-23
PDP,TT,Trane Technologies PLC,0.014988,2026-09-21,2026-09-23
PDP,HWM,Howmet Aerospace Inc,0.014762,2026-09-21,2026-09-23
PDP,COST,Costco Wholesale Corp,0.013092,2026-09-21,2026-09-23
PDP,AMD,Advanced Micro Devices Inc,0.012696,2026-09-21,2026-09-23
PDP,DELL,Dell Technologies Inc,0.012628,2026-09-21,2026-09-23
PDP,EME,EMCOR Group Inc,0.012441,2026-09-21,2026-09-23
PDP,NET,Cloudflare Inc,0.012096,2026-09-21,2026-09-23
PDP,GOOGL,Alphabet Inc,0.012068,2026-09-21,2026-09-23
PDP,JBL,Jabil Inc,0.011839,2026-09-21,2026-09-23
PDP,INTC,Intel Corp,0.011806,2026-09-21,2026-09-23
PDP,TTMI,TTM Technologies Inc,0.011667,2026-09-21,2026-09-23
PDP,LRCX,Lam Research Corp,0.011341,2026-09-21,2026-09-23
PDP,URI,United Rentals Inc,0.011217,2026-09-21,2026-09-23
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.01086,2026-09-21,2026-09-23
PDP,RVMD,Revolution Medicines Inc,0.010583,2026-09-21,2026-09-23
PDP,COHR,Coherent Corp,0.010246,2026-09-21,2026-09-23
PDP,MLI,Mueller Industries Inc,0.009642,2026-09-21,2026-09-23
PDP,DINO,HF Sinclair Corp,0.009317,2026-09-21,2026-09-23
PDP,VLO,Valero Energy Corp,0.009168,2026-09-21,2026-09-23
PDP,TER,Teradyne Inc,0.008963,2026-09-21,2026-09-23
PDP,STRL,Sterling Infrastructure Inc,0.008861,2026-09-21,2026-09-23
PDP,ROIV,Roivant Sciences Ltd,0.00885,2026-09-21,2026-09-23
PDP,CAT,Caterpillar Inc,0.008805,2026-09-21,2026-09-23
PDP,CRWD,Crowdstrike Holdings Inc,0.008406,2026-09-21,2026-09-23
PDP,MRVL,Marvell Technology Inc,0.008357,2026-09-21,2026-09-23
PDP,KLAC,KLA Corp,0.008351,2026-09-21,2026-09-23
PDP,IBKR,Interactive Brokers Group Inc,0.008332,2026-09-21,2026-09-23
PDP,CLH,Clean Harbors Inc,0.008089,2026-09-21,2026-09-23
PDP,MOG/A,Moog Inc,0.007931,2026-09-21,2026-09-23
PDP,GLW,Corning Inc,0.007577,2026-09-21,2026-09-23
PDP,PANW,Palo Alto Networks Inc,0.007561,2026-09-21,2026-09-23
PDP,CW,Curtiss-Wright Corp,0.007189,2026-09-21,2026-09-23
PDP,FTNT,Fortinet Inc,0.00709,2026-09-21,2026-09-23
PDP,MKSI,MKS Inc,0.006967,2026-09-21,2026-09-23
PDP,ETN,Eaton Corp PLC,0.006814,2026-09-21,2026-09-23
PDP,AME,AMETEK Inc,0.006811,2026-09-21,2026-09-23
PDP,ONTO,Onto Innovation Inc,0.006649,2026-09-21,2026-09-23
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006535,2026-09-21,2026-09-23
PDP,CNC,Centene Corp,0.006513,2026-09-21,2026-09-23
PDP,DDOG,Datadog Inc,0.0065,2026-09-21,2026-09-23
PDP,GS,Goldman Sachs Group Inc/The,0.006374,2026-09-21,2026-09-23
PDP,BNY,Bank of New York Mellon Corp/The,0.006368,2026-09-21,2026-09-23
PDP,BPOP,Popular Inc,0.006333,2026-09-21,2026-09-23
PDP,EXEL,Exelixis Inc,0.00632,2026-09-21,2026-09-23
PDP,IRM,Iron Mountain Inc,0.006294,2026-09-21,2026-09-23
PDP,SNX,TD SYNNEX Corp,0.006095,2026-09-21,2026-09-23
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006043,2026-09-21,2026-09-23
PDP,RS,Reliance Inc,0.006009,2026-09-21,2026-09-23
PDP,WWD,Woodward Inc,0.005929,2026-09-21,2026-09-23
PDP,AMG,Affiliated Managers Group Inc,0.005851,2026-09-21,2026-09-23
PDP,AXSM,Axsome Therapeutics Inc,0.005843,2026-09-21,2026-09-23
PDP,KEYS,Keysight Technologies Inc,0.005835,2026-09-21,2026-09-23
PDP,MPWR,Monolithic Power Systems Inc,0.005809,2026-09-21,2026-09-23
PDP,LSCC,Lattice Semiconductor Corp,0.005801,2026-09-21,2026-09-23
PDP,FCX,Freeport-McMoRan Inc,0.005788,2026-09-21,2026-09-23
PDP,WCC,WESCO International Inc,0.005729,2026-09-21,2026-09-23
PDP,JCI,Johnson Controls International plc,0.005718,2026-09-21,2026-09-23
PDP,CSCO,Cisco Systems Inc,0.005656,2026-09-21,2026-09-23
PDP,AEIS,Advanced Energy Industries Inc,0.005627,2026-09-21,2026-09-23
PDP,MAR,Marriott International Inc/MD,0.005624,2026-09-21,2026-09-23
PDP,EWBC,East West Bancorp Inc,0.005604,2026-09-21,2026-09-23
PDP,ENTG,Entegris Inc,0.00556,2026-09-21,2026-09-23
PDP,CASY,Casey's General Stores Inc,0.005545,2026-09-21,2026-09-23
PDP,HLT,Hilton Worldwide Holdings Inc,0.005476,2026-09-21,2026-09-23
PDP,AMKR,Amkor Technology Inc,0.005451,2026-09-21,2026-09-23
PDP,RBC,RBC Bearings Inc,0.005388,2026-09-21,2026-09-23
PDP,BWA,BorgWarner Inc,0.00532,2026-09-21,2026-09-23
PDP,DTM,DT Midstream Inc,0.005274,2026-09-21,2026-09-23
PDP,CVS,CVS Health Corp,0.005172,2026-09-21,2026-09-23
PDP,DY,Dycom Industries Inc,0.005154,2026-09-21,2026-09-23
PDP,MS,Morgan Stanley,0.005124,2026-09-21,2026-09-23
PDP,MOD,Modine Manufacturing Co,0.005122,2026-09-21,2026-09-23
PDP,TXN,Texas Instruments Inc,0.00505,2026-09-21,2026-09-23
PDP,HEI,HEICO Corp,0.005038,2026-09-21,2026-09-23
PDP,CRDO,Credo Technology Group Holding Ltd,0.004987,2026-09-21,2026-09-23
PDP,STLD,Steel Dynamics Inc,0.004896,2026-09-21,2026-09-23
PDP,CMI,Cummins Inc,0.004742,2026-09-21,2026-09-23
PDP,Q,Qnity Electronics Inc,0.004568,2026-09-21,2026-09-23
PDP,MCHP,Microchip Technology Inc,0.004523,2026-09-21,2026-09-23
PDP,GNRC,Generac Holdings Inc,0.004411,2026-09-21,2026-09-23
PDP,ON,ON Semiconductor Corp,0.004301,2026-09-21,2026-09-23
PDP,TLN,Talen Energy Corp,0.004143,2026-09-21,2026-09-23
