ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,WDC,Western Digital Corp,0.035403,2026-06-22,2026-06-24
PDP,FIX,Comfort Systems USA Inc,0.032039,2026-06-22,2026-06-24
PDP,MU,Micron Technology Inc,0.031507,2026-06-22,2026-06-24
PDP,APH,Amphenol Corp,0.029653,2026-06-22,2026-06-24
PDP,AAPL,Apple Inc,0.029045,2026-06-22,2026-06-24
PDP,STX,Seagate Technology Holdings PLC,0.028686,2026-06-22,2026-06-24
PDP,CRS,Carpenter Technology Corp,0.027113,2026-06-22,2026-06-24
PDP,AMAT,Applied Materials Inc,0.025005,2026-06-22,2026-06-24
PDP,ATI,ATI Inc,0.024191,2026-06-22,2026-06-24
PDP,TRGP,Targa Resources Corp,0.02373,2026-06-22,2026-06-24
PDP,PWR,Quanta Services Inc,0.022063,2026-06-22,2026-06-24
PDP,GWW,WW Grainger Inc,0.020529,2026-06-22,2026-06-24
PDP,HWM,Howmet Aerospace Inc,0.020317,2026-06-22,2026-06-24
PDP,STRL,Sterling Infrastructure Inc,0.019077,2026-06-22,2026-06-24
PDP,LRCX,Lam Research Corp,0.01679,2026-06-22,2026-06-24
PDP,TT,Trane Technologies PLC,0.016742,2026-06-22,2026-06-24
PDP,CIEN,Ciena Corp,0.015767,2026-06-22,2026-06-24
PDP,JBL,Jabil Inc,0.015688,2026-06-22,2026-06-24
PDP,GEV,GE Vernova Inc,0.015344,2026-06-22,2026-06-24
PDP,EME,EMCOR Group Inc,0.014103,2026-06-22,2026-06-24
PDP,MTZ,MasTec Inc,0.013117,2026-06-22,2026-06-24
PDP,COST,Costco Wholesale Corp,0.013009,2026-06-22,2026-06-24
PDP,MLI,Mueller Industries Inc,0.012995,2026-06-22,2026-06-24
PDP,GOOGL,Alphabet Inc,0.01272,2026-06-22,2026-06-24
PDP,CAT,Caterpillar Inc,0.011868,2026-06-22,2026-06-24
PDP,TER,Teradyne Inc,0.011538,2026-06-22,2026-06-24
PDP,APG,API Group Corp,0.011209,2026-06-22,2026-06-24
PDP,CW,Curtiss-Wright Corp,0.011184,2026-06-22,2026-06-24
PDP,VRT,Vertiv Holdings Co,0.011162,2026-06-22,2026-06-24
PDP,BE,Bloom Energy Corp,0.010414,2026-06-22,2026-06-24
PDP,THC,Tenet Healthcare Corp,0.010366,2026-06-22,2026-06-24
PDP,AM,Antero Midstream Corp,0.009425,2026-06-22,2026-06-24
PDP,IBKR,Interactive Brokers Group Inc,0.009158,2026-06-22,2026-06-24
PDP,DRS,Leonardo DRS Inc,0.008974,2026-06-22,2026-06-24
PDP,TPR,Tapestry Inc,0.008554,2026-06-22,2026-06-24
PDP,GE,General Electric Co,0.008225,2026-06-22,2026-06-24
PDP,DY,Dycom Industries Inc,0.007805,2026-06-22,2026-06-24
PDP,USFD,US Foods Holding Corp,0.007754,2026-06-22,2026-06-24
PDP,NET,Cloudflare Inc,0.007703,2026-06-22,2026-06-24
PDP,NXT,Nextpower Inc,0.007627,2026-06-22,2026-06-24
PDP,SPXC,SPX Technologies Inc,0.007324,2026-06-22,2026-06-24
PDP,CLH,Clean Harbors Inc,0.007308,2026-06-22,2026-06-24
PDP,CASY,Casey's General Stores Inc,0.007305,2026-06-22,2026-06-24
PDP,WWD,Woodward Inc,0.007303,2026-06-22,2026-06-24
PDP,ENSG,Ensign Group Inc/The,0.007219,2026-06-22,2026-06-24
PDP,BWXT,BWX Technologies Inc,0.007154,2026-06-22,2026-06-24
PDP,MCK,McKesson Corp,0.007142,2026-06-22,2026-06-24
PDP,ENTG,Entegris Inc,0.00712,2026-06-22,2026-06-24
PDP,PH,Parker-Hannifin Corp,0.007083,2026-06-22,2026-06-24
PDP,GS,Goldman Sachs Group Inc/The,0.006999,2026-06-22,2026-06-24
PDP,RL,Ralph Lauren Corp,0.006883,2026-06-22,2026-06-24
PDP,CAH,Cardinal Health Inc,0.006877,2026-06-22,2026-06-24
