ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,WDC,Western Digital Corp,0.032507,2026-06-15,2026-06-16
PDP,FIX,Comfort Systems USA Inc,0.031143,2026-06-15,2026-06-16
PDP,AAPL,Apple Inc,0.02983,2026-06-15,2026-06-16
PDP,APH,Amphenol Corp,0.02916,2026-06-15,2026-06-16
PDP,MU,Micron Technology Inc,0.029121,2026-06-15,2026-06-16
PDP,STX,Seagate Technology Holdings PLC,0.02749,2026-06-15,2026-06-16
PDP,CRS,Carpenter Technology Corp,0.026754,2026-06-15,2026-06-16
PDP,TRGP,Targa Resources Corp,0.024219,2026-06-15,2026-06-16
PDP,ATI,ATI Inc,0.023885,2026-06-15,2026-06-16
PDP,AMAT,Applied Materials Inc,0.023545,2026-06-15,2026-06-16
PDP,PWR,Quanta Services Inc,0.02222,2026-06-15,2026-06-16
PDP,GWW,WW Grainger Inc,0.020693,2026-06-15,2026-06-16
PDP,HWM,Howmet Aerospace Inc,0.020168,2026-06-15,2026-06-16
PDP,STRL,Sterling Infrastructure Inc,0.018241,2026-06-15,2026-06-16
PDP,TT,Trane Technologies PLC,0.016563,2026-06-15,2026-06-16
PDP,JBL,Jabil Inc,0.016503,2026-06-15,2026-06-16
PDP,LRCX,Lam Research Corp,0.016398,2026-06-15,2026-06-16
PDP,CIEN,Ciena Corp,0.016333,2026-06-15,2026-06-16
PDP,EME,EMCOR Group Inc,0.014069,2026-06-15,2026-06-16
PDP,GOOGL,Alphabet Inc,0.013826,2026-06-15,2026-06-16
PDP,COST,Costco Wholesale Corp,0.013783,2026-06-15,2026-06-16
PDP,GEV,GE Vernova Inc,0.013704,2026-06-15,2026-06-16
PDP,MLI,Mueller Industries Inc,0.013238,2026-06-15,2026-06-16
PDP,MTZ,MasTec Inc,0.012353,2026-06-15,2026-06-16
PDP,TER,Teradyne Inc,0.011235,2026-06-15,2026-06-16
PDP,APG,API Group Corp,0.011233,2026-06-15,2026-06-16
PDP,CW,Curtiss-Wright Corp,0.011198,2026-06-15,2026-06-16
PDP,CAT,Caterpillar Inc,0.011158,2026-06-15,2026-06-16
PDP,THC,Tenet Healthcare Corp,0.010689,2026-06-15,2026-06-16
PDP,VRT,Vertiv Holdings Co,0.01001,2026-06-15,2026-06-16
PDP,DRS,Leonardo DRS Inc,0.009581,2026-06-15,2026-06-16
PDP,AM,Antero Midstream Corp,0.009468,2026-06-15,2026-06-16
PDP,IBKR,Interactive Brokers Group Inc,0.009029,2026-06-15,2026-06-16
PDP,TPR,Tapestry Inc,0.008932,2026-06-15,2026-06-16
PDP,NET,Cloudflare Inc,0.008556,2026-06-15,2026-06-16
PDP,BE,Bloom Energy Corp,0.008506,2026-06-15,2026-06-16
PDP,GE,General Electric Co,0.008157,2026-06-15,2026-06-16
PDP,DY,Dycom Industries Inc,0.008088,2026-06-15,2026-06-16
PDP,USFD,US Foods Holding Corp,0.008038,2026-06-15,2026-06-16
PDP,CASY,Casey's General Stores Inc,0.007886,2026-06-15,2026-06-16
PDP,MCK,McKesson Corp,0.007694,2026-06-15,2026-06-16
PDP,NXT,Nextpower Inc,0.007652,2026-06-15,2026-06-16
PDP,MPWR,Monolithic Power Systems Inc,0.007443,2026-06-15,2026-06-16
PDP,CLH,Clean Harbors Inc,0.007382,2026-06-15,2026-06-16
PDP,SPXC,SPX Technologies Inc,0.007251,2026-06-15,2026-06-16
PDP,CAH,Cardinal Health Inc,0.007194,2026-06-15,2026-06-16
PDP,ENSG,Ensign Group Inc/The,0.007141,2026-06-15,2026-06-16
PDP,RL,Ralph Lauren Corp,0.007108,2026-06-15,2026-06-16
PDP,WWD,Woodward Inc,0.007088,2026-06-15,2026-06-16
PDP,GS,Goldman Sachs Group Inc/The,0.007006,2026-06-15,2026-06-16
PDP,PH,Parker-Hannifin Corp,0.006962,2026-06-15,2026-06-16
PDP,BWXT,BWX Technologies Inc,0.006799,2026-06-15,2026-06-16
PDP,ENTG,Entegris Inc,0.006487,2026-06-15,2026-06-16
PDP,IRM,Iron Mountain Inc,0.006462,2026-06-15,2026-06-16
