ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036239,2026-09-24,2026-09-26
PDP,APH,Amphenol Corp,0.030305,2026-09-24,2026-09-26
PDP,TRGP,Targa Resources Corp,0.029328,2026-09-24,2026-09-26
PDP,SNDK,Sandisk Corp,0.027385,2026-09-24,2026-09-26
PDP,FIX,Comfort Systems USA Inc,0.023945,2026-09-24,2026-09-26
PDP,MU,Micron Technology Inc,0.022047,2026-09-24,2026-09-26
PDP,MRNA,Moderna Inc,0.022002,2026-09-24,2026-09-26
PDP,ATI,ATI Inc,0.021172,2026-09-24,2026-09-26
PDP,HOOD,Robinhood Markets Inc,0.019611,2026-09-24,2026-09-26
PDP,STX,Seagate Technology Holdings PLC,0.018807,2026-09-24,2026-09-26
PDP,GH,Guardant Health Inc,0.017965,2026-09-24,2026-09-26
PDP,PWR,Quanta Services Inc,0.017765,2026-09-24,2026-09-26
PDP,ANET,Arista Networks Inc,0.017439,2026-09-24,2026-09-26
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.017285,2026-09-24,2026-09-26
PDP,GWW,WW Grainger Inc,0.017256,2026-09-24,2026-09-26
PDP,CRS,Carpenter Technology Corp,0.017209,2026-09-24,2026-09-26
PDP,WDC,Western Digital Corp,0.016396,2026-09-24,2026-09-26
PDP,AMAT,Applied Materials Inc,0.016386,2026-09-24,2026-09-26
PDP,TT,Trane Technologies PLC,0.015126,2026-09-24,2026-09-26
PDP,HWM,Howmet Aerospace Inc,0.014852,2026-09-24,2026-09-26
PDP,COST,Costco Wholesale Corp,0.013027,2026-09-24,2026-09-26
PDP,AMD,Advanced Micro Devices Inc,0.012944,2026-09-24,2026-09-26
PDP,INTC,Intel Corp,0.012316,2026-09-24,2026-09-26
PDP,EME,EMCOR Group Inc,0.012312,2026-09-24,2026-09-26
PDP,NET,Cloudflare Inc,0.012308,2026-09-24,2026-09-26
PDP,JBL,Jabil Inc,0.012079,2026-09-24,2026-09-26
PDP,TTMI,TTM Technologies Inc,0.011913,2026-09-24,2026-09-26
PDP,DELL,Dell Technologies Inc,0.011733,2026-09-24,2026-09-26
PDP,GOOGL,Alphabet Inc,0.011607,2026-09-24,2026-09-26
PDP,LRCX,Lam Research Corp,0.011505,2026-09-24,2026-09-26
PDP,URI,United Rentals Inc,0.011097,2026-09-24,2026-09-26
PDP,RVMD,Revolution Medicines Inc,0.010942,2026-09-24,2026-09-26
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.010402,2026-09-24,2026-09-26
PDP,MLI,Mueller Industries Inc,0.00963,2026-09-24,2026-09-26
PDP,COHR,Coherent Corp,0.009236,2026-09-24,2026-09-26
PDP,TER,Teradyne Inc,0.009083,2026-09-24,2026-09-26
PDP,DINO,HF Sinclair Corp,0.008994,2026-09-24,2026-09-26
PDP,VLO,Valero Energy Corp,0.008901,2026-09-24,2026-09-26
PDP,STRL,Sterling Infrastructure Inc,0.008855,2026-09-24,2026-09-26
PDP,CRWD,Crowdstrike Holdings Inc,0.00873,2026-09-24,2026-09-26
PDP,CAT,Caterpillar Inc,0.00866,2026-09-24,2026-09-26
PDP,KLAC,KLA Corp,0.008471,2026-09-24,2026-09-26
PDP,MRVL,Marvell Technology Inc,0.008385,2026-09-24,2026-09-26
PDP,MOG/A,Moog Inc,0.008194,2026-09-24,2026-09-26
PDP,CLH,Clean Harbors Inc,0.008187,2026-09-24,2026-09-26
PDP,ROIV,Roivant Sciences Ltd,0.008178,2026-09-24,2026-09-26
PDP,IBKR,Interactive Brokers Group Inc,0.008007,2026-09-24,2026-09-26
PDP,PANW,Palo Alto Networks Inc,0.007908,2026-09-24,2026-09-26
PDP,GLW,Corning Inc,0.007327,2026-09-24,2026-09-26
PDP,FTNT,Fortinet Inc,0.007209,2026-09-24,2026-09-26
PDP,MKSI,MKS Inc,0.006976,2026-09-24,2026-09-26
PDP,AME,AMETEK Inc,0.006975,2026-09-24,2026-09-26
PDP,CW,Curtiss-Wright Corp,0.006869,2026-09-24,2026-09-26
PDP,ETN,Eaton Corp PLC,0.006867,2026-09-24,2026-09-26
PDP,DDOG,Datadog Inc,0.006796,2026-09-24,2026-09-26
PDP,ONTO,Onto Innovation Inc,0.006721,2026-09-24,2026-09-26
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006675,2026-09-24,2026-09-26
