ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.035567,2026-08-29,2026-08-30
PDP,TRGP,Targa Resources Corp,0.030743,2026-08-29,2026-08-30
PDP,APH,Amphenol Corp,0.029624,2026-08-29,2026-08-30
PDP,ATI,ATI Inc,0.024712,2026-08-29,2026-08-30
PDP,SNDK,Sandisk Corp,0.023919,2026-08-29,2026-08-30
PDP,FIX,Comfort Systems USA Inc,0.022819,2026-08-29,2026-08-30
PDP,CRS,Carpenter Technology Corp,0.021101,2026-08-29,2026-08-30
PDP,MU,Micron Technology Inc,0.019628,2026-08-29,2026-08-30
PDP,GWW,WW Grainger Inc,0.018207,2026-08-29,2026-08-30
PDP,STX,Seagate Technology Holdings PLC,0.017752,2026-08-29,2026-08-30
PDP,HWM,Howmet Aerospace Inc,0.017683,2026-08-29,2026-08-30
PDP,HOOD,Robinhood Markets Inc,0.017452,2026-08-29,2026-08-30
PDP,WDC,Western Digital Corp,0.017251,2026-08-29,2026-08-30
PDP,PWR,Quanta Services Inc,0.017159,2026-08-29,2026-08-30
PDP,ANET,Arista Networks Inc,0.017082,2026-08-29,2026-08-30
PDP,GH,Guardant Health Inc,0.016957,2026-08-29,2026-08-30
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016596,2026-08-29,2026-08-30
PDP,AMAT,Applied Materials Inc,0.01647,2026-08-29,2026-08-30
PDP,MRNA,Moderna Inc,0.016071,2026-08-29,2026-08-30
PDP,TT,Trane Technologies PLC,0.015933,2026-08-29,2026-08-30
PDP,COST,Costco Wholesale Corp,0.014168,2026-08-29,2026-08-30
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013786,2026-08-29,2026-08-30
PDP,EME,EMCOR Group Inc,0.0125,2026-08-29,2026-08-30
PDP,GOOGL,Alphabet Inc,0.012118,2026-08-29,2026-08-30
PDP,JBL,Jabil Inc,0.01209,2026-08-29,2026-08-30
PDP,RVMD,Revolution Medicines Inc,0.011738,2026-08-29,2026-08-30
PDP,LRCX,Lam Research Corp,0.01165,2026-08-29,2026-08-30
PDP,URI,United Rentals Inc,0.01154,2026-08-29,2026-08-30
PDP,TTMI,TTM Technologies Inc,0.011479,2026-08-29,2026-08-30
PDP,NET,Cloudflare Inc,0.010605,2026-08-29,2026-08-30
PDP,MLI,Mueller Industries Inc,0.010391,2026-08-29,2026-08-30
PDP,DELL,Dell Technologies Inc,0.010298,2026-08-29,2026-08-30
PDP,AMD,Advanced Micro Devices Inc,0.009875,2026-08-29,2026-08-30
PDP,COHR,Coherent Corp,0.009151,2026-08-29,2026-08-30
PDP,INTC,Intel Corp,0.008921,2026-08-29,2026-08-30
PDP,CAT,Caterpillar Inc,0.008876,2026-08-29,2026-08-30
PDP,IBKR,Interactive Brokers Group Inc,0.008811,2026-08-29,2026-08-30
PDP,DINO,HF Sinclair Corp,0.008788,2026-08-29,2026-08-30
PDP,TER,Teradyne Inc,0.008572,2026-08-29,2026-08-30
PDP,VLO,Valero Energy Corp,0.008477,2026-08-29,2026-08-30
PDP,STRL,Sterling Infrastructure Inc,0.008364,2026-08-29,2026-08-30
PDP,CLH,Clean Harbors Inc,0.0083,2026-08-29,2026-08-30
PDP,MOG/A,Moog Inc,0.008273,2026-08-29,2026-08-30
PDP,KLAC,KLA Corp,0.008207,2026-08-29,2026-08-30
PDP,ROIV,Roivant Sciences Ltd,0.008103,2026-08-29,2026-08-30
PDP,PANW,Palo Alto Networks Inc,0.007772,2026-08-29,2026-08-30
PDP,CW,Curtiss-Wright Corp,0.00776,2026-08-29,2026-08-30
PDP,CRWD,Crowdstrike Holdings Inc,0.007571,2026-08-29,2026-08-30
PDP,CASY,Casey's General Stores Inc,0.00736,2026-08-29,2026-08-30
PDP,GLW,Corning Inc,0.00729,2026-08-29,2026-08-30
PDP,MRVL,Marvell Technology Inc,0.007234,2026-08-29,2026-08-30
PDP,MKSI,MKS Inc,0.007139,2026-08-29,2026-08-30
PDP,GS,Goldman Sachs Group Inc/The,0.007027,2026-08-29,2026-08-30
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006939,2026-08-29,2026-08-30
PDP,BNY,Bank of New York Mellon Corp/The,0.006915,2026-08-29,2026-08-30
PDP,FTNT,Fortinet Inc,0.006907,2026-08-29,2026-08-30
PDP,AME,AMETEK Inc,0.00685,2026-08-29,2026-08-30
PDP,BPOP,Popular Inc,0.006763,2026-08-29,2026-08-30
PDP,ONTO,Onto Innovation Inc,0.006709,2026-08-29,2026-08-30
PDP,CNC,Centene Corp,0.006673,2026-08-29,2026-08-30
PDP,ETN,Eaton Corp PLC,0.006484,2026-08-29,2026-08-30
PDP,DDOG,Datadog Inc,0.006465,2026-08-29,2026-08-30
PDP,IRM,Iron Mountain Inc,0.006453,2026-08-29,2026-08-30
PDP,WWD,Woodward Inc,0.006415,2026-08-29,2026-08-30
PDP,CRDO,Credo Technology Group Holding Ltd,0.006375,2026-08-29,2026-08-30
PDP,FCX,Freeport-McMoRan Inc,0.006306,2026-08-29,2026-08-30
