ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.033384,2026-08-03,2026-08-05
PDP,APH,Amphenol Corp,0.030338,2026-08-03,2026-08-05
PDP,TRGP,Targa Resources Corp,0.028084,2026-08-03,2026-08-05
PDP,FIX,Comfort Systems USA Inc,0.026316,2026-08-03,2026-08-05
PDP,CRS,Carpenter Technology Corp,0.023796,2026-08-03,2026-08-05
PDP,ATI,ATI Inc,0.022394,2026-08-03,2026-08-05
PDP,SNDK,Sandisk Corp,0.020519,2026-08-03,2026-08-05
PDP,WDC,Western Digital Corp,0.019577,2026-08-03,2026-08-05
PDP,PWR,Quanta Services Inc,0.019152,2026-08-03,2026-08-05
PDP,HWM,Howmet Aerospace Inc,0.018908,2026-08-03,2026-08-05
PDP,GWW,WW Grainger Inc,0.018866,2026-08-03,2026-08-05
PDP,AMAT,Applied Materials Inc,0.018262,2026-08-03,2026-08-05
PDP,STX,Seagate Technology Holdings PLC,0.017584,2026-08-03,2026-08-05
PDP,MU,Micron Technology Inc,0.017261,2026-08-03,2026-08-05
PDP,GH,Guardant Health Inc,0.016493,2026-08-03,2026-08-05
PDP,TT,Trane Technologies PLC,0.016188,2026-08-03,2026-08-05
PDP,ANET,Arista Networks Inc,0.015987,2026-08-03,2026-08-05
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.015845,2026-08-03,2026-08-05
PDP,HOOD,Robinhood Markets Inc,0.014955,2026-08-03,2026-08-05
PDP,COST,Costco Wholesale Corp,0.014162,2026-08-03,2026-08-05
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.01381,2026-08-03,2026-08-05
PDP,EME,EMCOR Group Inc,0.013653,2026-08-03,2026-08-05
PDP,GOOGL,Alphabet Inc,0.012916,2026-08-03,2026-08-05
PDP,JBL,Jabil Inc,0.012626,2026-08-03,2026-08-05
PDP,URI,United Rentals Inc,0.012362,2026-08-03,2026-08-05
PDP,TTMI,TTM Technologies Inc,0.011598,2026-08-03,2026-08-05
PDP,LRCX,Lam Research Corp,0.011243,2026-08-03,2026-08-05
PDP,MLI,Mueller Industries Inc,0.010891,2026-08-03,2026-08-05
PDP,STRL,Sterling Infrastructure Inc,0.01075,2026-08-03,2026-08-05
PDP,RVMD,Revolution Medicines Inc,0.010188,2026-08-03,2026-08-05
PDP,AMD,Advanced Micro Devices Inc,0.010166,2026-08-03,2026-08-05
PDP,NET,Cloudflare Inc,0.00989,2026-08-03,2026-08-05
PDP,CW,Curtiss-Wright Corp,0.009622,2026-08-03,2026-08-05
PDP,DELL,Dell Technologies Inc,0.009577,2026-08-03,2026-08-05
PDP,COHR,Coherent Corp,0.00934,2026-08-03,2026-08-05
PDP,CAT,Caterpillar Inc,0.009123,2026-08-03,2026-08-05
PDP,INTC,Intel Corp,0.008973,2026-08-03,2026-08-05
PDP,TER,Teradyne Inc,0.008736,2026-08-03,2026-08-05
PDP,MOG/A,Moog Inc,0.008645,2026-08-03,2026-08-05
PDP,MKSI,MKS Inc,0.008548,2026-08-03,2026-08-05
PDP,KLAC,KLA Corp,0.008438,2026-08-03,2026-08-05
PDP,CASY,Casey's General Stores Inc,0.008296,2026-08-03,2026-08-05
PDP,CLH,Clean Harbors Inc,0.008216,2026-08-03,2026-08-05
PDP,IBKR,Interactive Brokers Group Inc,0.007978,2026-08-03,2026-08-05
PDP,ROIV,Roivant Sciences Ltd,0.007692,2026-08-03,2026-08-05
PDP,DINO,HF Sinclair Corp,0.007686,2026-08-03,2026-08-05
PDP,DY,Dycom Industries Inc,0.007461,2026-08-03,2026-08-05
PDP,DDOG,Datadog Inc,0.007382,2026-08-03,2026-08-05
PDP,VLO,Valero Energy Corp,0.007321,2026-08-03,2026-08-05
PDP,PANW,Palo Alto Networks Inc,0.00718,2026-08-03,2026-08-05
PDP,GLW,Corning Inc,0.007096,2026-08-03,2026-08-05
PDP,AME,AMETEK Inc,0.006991,2026-08-03,2026-08-05
PDP,ETN,Eaton Corp PLC,0.006977,2026-08-03,2026-08-05
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006955,2026-08-03,2026-08-05
PDP,CRWD,Crowdstrike Holdings Inc,0.006944,2026-08-03,2026-08-05
PDP,GS,Goldman Sachs Group Inc/The,0.006903,2026-08-03,2026-08-05
PDP,BPOP,Popular Inc,0.006842,2026-08-03,2026-08-05
PDP,IRM,Iron Mountain Inc,0.006745,2026-08-03,2026-08-05
PDP,WWD,Woodward Inc,0.006742,2026-08-03,2026-08-05
PDP,FTNT,Fortinet Inc,0.006716,2026-08-03,2026-08-05
PDP,BNY,Bank of New York Mellon Corp/The,0.0066,2026-08-03,2026-08-05
PDP,ONTO,Onto Innovation Inc,0.006579,2026-08-03,2026-08-05
PDP,RS,Reliance Inc,0.006506,2026-08-03,2026-08-05
PDP,CNC,Centene Corp,0.006499,2026-08-03,2026-08-05
PDP,AEIS,Advanced Energy Industries Inc,0.006457,2026-08-03,2026-08-05
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006403,2026-08-03,2026-08-05
PDP,LSCC,Lattice Semiconductor Corp,0.0064,2026-08-03,2026-08-05
PDP,MRVL,Marvell Technology Inc,0.0064,2026-08-03,2026-08-05
PDP,MRNA,Moderna Inc,0.006351,2026-08-03,2026-08-05
PDP,RBC,RBC Bearings Inc,0.006344,2026-08-03,2026-08-05
PDP,CVS,CVS Health Corp,0.006327,2026-08-03,2026-08-05
PDP,AMG,Affiliated Managers Group Inc,0.006216,2026-08-03,2026-08-05
PDP,MPWR,Monolithic Power Systems Inc,0.006214,2026-08-03,2026-08-05
PDP,EXEL,Exelixis Inc,0.006185,2026-08-03,2026-08-05
PDP,AXSM,Axsome Therapeutics Inc,0.006103,2026-08-03,2026-08-05
PDP,HEI,HEICO Corp,0.006095,2026-08-03,2026-08-05
PDP,CSCO,Cisco Systems Inc,0.00598,2026-08-03,2026-08-05
PDP,EWBC,East West Bancorp Inc,0.00593,2026-08-03,2026-08-05
PDP,WCC,WESCO International Inc,0.005917,2026-08-03,2026-08-05
PDP,CRDO,Credo Technology Group Holding Ltd,0.005914,2026-08-03,2026-08-05
PDP,CMI,Cummins Inc,0.005851,2026-08-03,2026-08-05
PDP,JCI,Johnson Controls International plc,0.005848,2026-08-03,2026-08-05
PDP,MAR,Marriott International Inc/MD,0.005779,2026-08-03,2026-08-05
PDP,DTM,DT Midstream Inc,0.005765,2026-08-03,2026-08-05
PDP,HLT,Hilton Worldwide Holdings Inc,0.0057,2026-08-03,2026-08-05
PDP,SNX,TD SYNNEX Corp,0.005628,2026-08-03,2026-08-05
PDP,STLD,Steel Dynamics Inc,0.005594,2026-08-03,2026-08-05
PDP,KEYS,Keysight Technologies Inc,0.005586,2026-08-03,2026-08-05
PDP,BWA,BorgWarner Inc,0.005411,2026-08-03,2026-08-05
PDP,AMKR,Amkor Technology Inc,0.005392,2026-08-03,2026-08-05
PDP,MS,Morgan Stanley,0.00537,2026-08-03,2026-08-05
PDP,FCX,Freeport-McMoRan Inc,0.005191,2026-08-03,2026-08-05
PDP,MOD,Modine Manufacturing Co,0.005165,2026-08-03,2026-08-05
PDP,TXN,Texas Instruments Inc,0.005129,2026-08-03,2026-08-05
PDP,Q,Qnity Electronics Inc,0.005084,2026-08-03,2026-08-05
