ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.03496,2026-09-05,2026-09-06
PDP,APH,Amphenol Corp,0.030537,2026-09-05,2026-09-06
PDP,TRGP,Targa Resources Corp,0.030427,2026-09-05,2026-09-06
PDP,SNDK,Sandisk Corp,0.027524,2026-09-05,2026-09-06
PDP,ATI,ATI Inc,0.024257,2026-09-05,2026-09-06
PDP,FIX,Comfort Systems USA Inc,0.023763,2026-09-05,2026-09-06
PDP,MU,Micron Technology Inc,0.021007,2026-09-05,2026-09-06
PDP,CRS,Carpenter Technology Corp,0.020667,2026-09-05,2026-09-06
PDP,HOOD,Robinhood Markets Inc,0.020074,2026-09-05,2026-09-06
PDP,GWW,WW Grainger Inc,0.018095,2026-09-05,2026-09-06
PDP,STX,Seagate Technology Holdings PLC,0.017844,2026-09-05,2026-09-06
PDP,PWR,Quanta Services Inc,0.017459,2026-09-05,2026-09-06
PDP,WDC,Western Digital Corp,0.017238,2026-09-05,2026-09-06
PDP,HWM,Howmet Aerospace Inc,0.017001,2026-09-05,2026-09-06
PDP,MRNA,Moderna Inc,0.016648,2026-09-05,2026-09-06
PDP,GH,Guardant Health Inc,0.016644,2026-09-05,2026-09-06
PDP,ANET,Arista Networks Inc,0.016639,2026-09-05,2026-09-06
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016525,2026-09-05,2026-09-06
PDP,AMAT,Applied Materials Inc,0.015931,2026-09-05,2026-09-06
PDP,TT,Trane Technologies PLC,0.015647,2026-09-05,2026-09-06
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013767,2026-09-05,2026-09-06
PDP,COST,Costco Wholesale Corp,0.013477,2026-09-05,2026-09-06
PDP,EME,EMCOR Group Inc,0.012508,2026-09-05,2026-09-06
PDP,JBL,Jabil Inc,0.01223,2026-09-05,2026-09-06
PDP,TTMI,TTM Technologies Inc,0.011934,2026-09-05,2026-09-06
PDP,LRCX,Lam Research Corp,0.011659,2026-09-05,2026-09-06
PDP,RVMD,Revolution Medicines Inc,0.011646,2026-09-05,2026-09-06
PDP,GOOGL,Alphabet Inc,0.01163,2026-09-05,2026-09-06
PDP,DELL,Dell Technologies Inc,0.011619,2026-09-05,2026-09-06
PDP,URI,United Rentals Inc,0.011109,2026-09-05,2026-09-06
PDP,MLI,Mueller Industries Inc,0.010387,2026-09-05,2026-09-06
PDP,AMD,Advanced Micro Devices Inc,0.009948,2026-09-05,2026-09-06
PDP,NET,Cloudflare Inc,0.009689,2026-09-05,2026-09-06
PDP,INTC,Intel Corp,0.009381,2026-09-05,2026-09-06
PDP,DINO,HF Sinclair Corp,0.009076,2026-09-05,2026-09-06
PDP,COHR,Coherent Corp,0.009073,2026-09-05,2026-09-06
PDP,CAT,Caterpillar Inc,0.008866,2026-09-05,2026-09-06
PDP,VLO,Valero Energy Corp,0.008729,2026-09-05,2026-09-06
PDP,KLAC,KLA Corp,0.00851,2026-09-05,2026-09-06
PDP,STRL,Sterling Infrastructure Inc,0.008493,2026-09-05,2026-09-06
PDP,TER,Teradyne Inc,0.008471,2026-09-05,2026-09-06
PDP,IBKR,Interactive Brokers Group Inc,0.00837,2026-09-05,2026-09-06
PDP,CLH,Clean Harbors Inc,0.008319,2026-09-05,2026-09-06
PDP,MOG/A,Moog Inc,0.00806,2026-09-05,2026-09-06
PDP,ROIV,Roivant Sciences Ltd,0.008008,2026-09-05,2026-09-06
PDP,GLW,Corning Inc,0.007428,2026-09-05,2026-09-06
PDP,MRVL,Marvell Technology Inc,0.007331,2026-09-05,2026-09-06
PDP,CRWD,Crowdstrike Holdings Inc,0.007256,2026-09-05,2026-09-06
PDP,CW,Curtiss-Wright Corp,0.007243,2026-09-05,2026-09-06
PDP,CASY,Casey's General Stores Inc,0.007234,2026-09-05,2026-09-06
PDP,MKSI,MKS Inc,0.007129,2026-09-05,2026-09-06
PDP,GS,Goldman Sachs Group Inc/The,0.006966,2026-09-05,2026-09-06
PDP,BNY,Bank of New York Mellon Corp/The,0.006889,2026-09-05,2026-09-06
PDP,PANW,Palo Alto Networks Inc,0.006846,2026-09-05,2026-09-06
PDP,CNC,Centene Corp,0.006786,2026-09-05,2026-09-06
PDP,AME,AMETEK Inc,0.00677,2026-09-05,2026-09-06
PDP,BPOP,Popular Inc,0.006703,2026-09-05,2026-09-06
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006589,2026-09-05,2026-09-06
PDP,EXEL,Exelixis Inc,0.006583,2026-09-05,2026-09-06
PDP,ONTO,Onto Innovation Inc,0.006521,2026-09-05,2026-09-06
