ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.033649,2026-08-07,2026-08-08
PDP,APH,Amphenol Corp,0.03067,2026-08-07,2026-08-08
PDP,TRGP,Targa Resources Corp,0.026614,2026-08-07,2026-08-08
PDP,ATI,ATI Inc,0.025788,2026-08-07,2026-08-08
PDP,FIX,Comfort Systems USA Inc,0.024577,2026-08-07,2026-08-08
PDP,CRS,Carpenter Technology Corp,0.024386,2026-08-07,2026-08-08
PDP,SNDK,Sandisk Corp,0.01885,2026-08-07,2026-08-08
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.018771,2026-08-07,2026-08-08
PDP,AMAT,Applied Materials Inc,0.018545,2026-08-07,2026-08-08
PDP,PWR,Quanta Services Inc,0.018464,2026-08-07,2026-08-08
PDP,HWM,Howmet Aerospace Inc,0.018176,2026-08-07,2026-08-08
PDP,MU,Micron Technology Inc,0.017823,2026-08-07,2026-08-08
PDP,GWW,WW Grainger Inc,0.017157,2026-08-07,2026-08-08
PDP,GH,Guardant Health Inc,0.017076,2026-08-07,2026-08-08
PDP,STX,Seagate Technology Holdings PLC,0.016786,2026-08-07,2026-08-08
PDP,TT,Trane Technologies PLC,0.016523,2026-08-07,2026-08-08
PDP,ANET,Arista Networks Inc,0.015923,2026-08-07,2026-08-08
PDP,WDC,Western Digital Corp,0.01574,2026-08-07,2026-08-08
PDP,HOOD,Robinhood Markets Inc,0.015073,2026-08-07,2026-08-08
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013737,2026-08-07,2026-08-08
PDP,COST,Costco Wholesale Corp,0.01371,2026-08-07,2026-08-08
PDP,EME,EMCOR Group Inc,0.013318,2026-08-07,2026-08-08
PDP,JBL,Jabil Inc,0.013207,2026-08-07,2026-08-08
PDP,TTMI,TTM Technologies Inc,0.012815,2026-08-07,2026-08-08
PDP,URI,United Rentals Inc,0.012573,2026-08-07,2026-08-08
PDP,COHR,Coherent Corp,0.011995,2026-08-07,2026-08-08
PDP,GOOGL,Alphabet Inc,0.011958,2026-08-07,2026-08-08
PDP,LRCX,Lam Research Corp,0.011598,2026-08-07,2026-08-08
PDP,RVMD,Revolution Medicines Inc,0.011182,2026-08-07,2026-08-08
PDP,MLI,Mueller Industries Inc,0.010997,2026-08-07,2026-08-08
PDP,NET,Cloudflare Inc,0.010252,2026-08-07,2026-08-08
PDP,AMD,Advanced Micro Devices Inc,0.009896,2026-08-07,2026-08-08
PDP,DELL,Dell Technologies Inc,0.009887,2026-08-07,2026-08-08
PDP,INTC,Intel Corp,0.009784,2026-08-07,2026-08-08
PDP,STRL,Sterling Infrastructure Inc,0.009388,2026-08-07,2026-08-08
PDP,CAT,Caterpillar Inc,0.009035,2026-08-07,2026-08-08
PDP,KLAC,KLA Corp,0.008929,2026-08-07,2026-08-08
PDP,TER,Teradyne Inc,0.008842,2026-08-07,2026-08-08
PDP,CW,Curtiss-Wright Corp,0.008685,2026-08-07,2026-08-08
PDP,MOG/A,Moog Inc,0.008593,2026-08-07,2026-08-08
PDP,MKSI,MKS Inc,0.008209,2026-08-07,2026-08-08
PDP,ROIV,Roivant Sciences Ltd,0.008189,2026-08-07,2026-08-08
PDP,CLH,Clean Harbors Inc,0.007947,2026-08-07,2026-08-08
PDP,CASY,Casey's General Stores Inc,0.007849,2026-08-07,2026-08-08
PDP,GLW,Corning Inc,0.007826,2026-08-07,2026-08-08
PDP,IBKR,Interactive Brokers Group Inc,0.007794,2026-08-07,2026-08-08
PDP,ONTO,Onto Innovation Inc,0.007373,2026-08-07,2026-08-08
PDP,PANW,Palo Alto Networks Inc,0.007346,2026-08-07,2026-08-08
PDP,CRWD,Crowdstrike Holdings Inc,0.007175,2026-08-07,2026-08-08
PDP,DY,Dycom Industries Inc,0.007159,2026-08-07,2026-08-08
PDP,AME,AMETEK Inc,0.0071,2026-08-07,2026-08-08
PDP,MRVL,Marvell Technology Inc,0.007051,2026-08-07,2026-08-08
PDP,ETN,Eaton Corp PLC,0.00699,2026-08-07,2026-08-08
PDP,VLO,Valero Energy Corp,0.006931,2026-08-07,2026-08-08
PDP,AEIS,Advanced Energy Industries Inc,0.006912,2026-08-07,2026-08-08
PDP,DINO,HF Sinclair Corp,0.006889,2026-08-07,2026-08-08
PDP,GS,Goldman Sachs Group Inc/The,0.006819,2026-08-07,2026-08-08
PDP,BPOP,Popular Inc,0.006693,2026-08-07,2026-08-08
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006682,2026-08-07,2026-08-08
PDP,MRNA,Moderna Inc,0.006652,2026-08-07,2026-08-08
PDP,CRDO,Credo Technology Group Holding Ltd,0.006607,2026-08-07,2026-08-08
PDP,RS,Reliance Inc,0.006576,2026-08-07,2026-08-08
PDP,WWD,Woodward Inc,0.006568,2026-08-07,2026-08-08
PDP,CNC,Centene Corp,0.006543,2026-08-07,2026-08-08
PDP,BNY,Bank of New York Mellon Corp/The,0.006474,2026-08-07,2026-08-08
PDP,IRM,Iron Mountain Inc,0.006428,2026-08-07,2026-08-08
PDP,FTNT,Fortinet Inc,0.006412,2026-08-07,2026-08-08
PDP,LSCC,Lattice Semiconductor Corp,0.006386,2026-08-07,2026-08-08
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006373,2026-08-07,2026-08-08
PDP,MPWR,Monolithic Power Systems Inc,0.006322,2026-08-07,2026-08-08
PDP,DDOG,Datadog Inc,0.006161,2026-08-07,2026-08-08
PDP,RBC,RBC Bearings Inc,0.00616,2026-08-07,2026-08-08
PDP,CSCO,Cisco Systems Inc,0.006118,2026-08-07,2026-08-08
PDP,HEI,HEICO Corp,0.006067,2026-08-07,2026-08-08
PDP,AXSM,Axsome Therapeutics Inc,0.006005,2026-08-07,2026-08-08
PDP,JCI,Johnson Controls International plc,0.005934,2026-08-07,2026-08-08
PDP,EXEL,Exelixis Inc,0.005928,2026-08-07,2026-08-08
PDP,AMG,Affiliated Managers Group Inc,0.005888,2026-08-07,2026-08-08
PDP,ENTG,Entegris Inc,0.005868,2026-08-07,2026-08-08
PDP,WCC,WESCO International Inc,0.005813,2026-08-07,2026-08-08
PDP,KEYS,Keysight Technologies Inc,0.005774,2026-08-07,2026-08-08
PDP,EWBC,East West Bancorp Inc,0.005768,2026-08-07,2026-08-08
PDP,MAR,Marriott International Inc/MD,0.005756,2026-08-07,2026-08-08
PDP,AMKR,Amkor Technology Inc,0.005722,2026-08-07,2026-08-08
PDP,BWA,BorgWarner Inc,0.005707,2026-08-07,2026-08-08
PDP,CMI,Cummins Inc,0.00567,2026-08-07,2026-08-08
PDP,HLT,Hilton Worldwide Holdings Inc,0.005621,2026-08-07,2026-08-08
PDP,CVS,CVS Health Corp,0.005609,2026-08-07,2026-08-08
PDP,STLD,Steel Dynamics Inc,0.005546,2026-08-07,2026-08-08
PDP,FCX,Freeport-McMoRan Inc,0.005543,2026-08-07,2026-08-08
PDP,DTM,DT Midstream Inc,0.005465,2026-08-07,2026-08-08
PDP,SNX,TD SYNNEX Corp,0.005463,2026-08-07,2026-08-08
PDP,MS,Morgan Stanley,0.005367,2026-08-07,2026-08-08
PDP,TXN,Texas Instruments Inc,0.005322,2026-08-07,2026-08-08
PDP,Q,Qnity Electronics Inc,0.005138,2026-08-07,2026-08-08
PDP,MCHP,Microchip Technology Inc,0.005085,2026-08-07,2026-08-08
PDP,MOD,Modine Manufacturing Co,0.005034,2026-08-07,2026-08-08
PDP,ON,ON Semiconductor Corp,0.004833,2026-08-07,2026-08-08
PDP,TLN,Talen Energy Corp,0.004768,2026-08-07,2026-08-08
PDP,GNRC,Generac Holdings Inc,0.004534,2026-08-07,2026-08-08
