ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036807,2026-07-17,2026-07-21
PDP,TRGP,Targa Resources Corp,0.029957,2026-07-17,2026-07-21
PDP,APH,Amphenol Corp,0.02815,2026-07-17,2026-07-21
PDP,FIX,Comfort Systems USA Inc,0.024934,2026-07-17,2026-07-21
PDP,CRS,Carpenter Technology Corp,0.024477,2026-07-17,2026-07-21
PDP,ATI,ATI Inc,0.02164,2026-07-17,2026-07-21
PDP,SNDK,Sandisk Corp,0.021638,2026-07-17,2026-07-21
PDP,GWW,WW Grainger Inc,0.019242,2026-07-17,2026-07-21
PDP,AMAT,Applied Materials Inc,0.018711,2026-07-17,2026-07-21
PDP,HWM,Howmet Aerospace Inc,0.018031,2026-07-17,2026-07-21
PDP,WDC,Western Digital Corp,0.017762,2026-07-17,2026-07-21
PDP,PWR,Quanta Services Inc,0.017738,2026-07-17,2026-07-21
PDP,MU,Micron Technology Inc,0.017709,2026-07-17,2026-07-21
PDP,STX,Seagate Technology Holdings PLC,0.016707,2026-07-17,2026-07-21
PDP,HOOD,Robinhood Markets Inc,0.016587,2026-07-17,2026-07-21
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016582,2026-07-17,2026-07-21
PDP,TT,Trane Technologies PLC,0.016536,2026-07-17,2026-07-21
PDP,GH,Guardant Health Inc,0.016225,2026-07-17,2026-07-21
PDP,ANET,Arista Networks Inc,0.014613,2026-07-17,2026-07-21
PDP,COST,Costco Wholesale Corp,0.013976,2026-07-17,2026-07-21
PDP,TTMI,TTM Technologies Inc,0.012661,2026-07-17,2026-07-21
PDP,EME,EMCOR Group Inc,0.012467,2026-07-17,2026-07-21
PDP,GOOGL,Alphabet Inc,0.01202,2026-07-17,2026-07-21
PDP,LRCX,Lam Research Corp,0.011985,2026-07-17,2026-07-21
PDP,JBL,Jabil Inc,0.011966,2026-07-17,2026-07-21
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.011958,2026-07-17,2026-07-21
