ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036526,2026-09-01,2026-09-02
PDP,TRGP,Targa Resources Corp,0.031933,2026-09-01,2026-09-02
PDP,APH,Amphenol Corp,0.030946,2026-09-01,2026-09-02
PDP,SNDK,Sandisk Corp,0.024998,2026-09-01,2026-09-02
PDP,ATI,ATI Inc,0.023793,2026-09-01,2026-09-02
PDP,FIX,Comfort Systems USA Inc,0.023584,2026-09-01,2026-09-02
PDP,CRS,Carpenter Technology Corp,0.021157,2026-09-01,2026-09-02
PDP,MU,Micron Technology Inc,0.019833,2026-09-01,2026-09-02
PDP,GWW,WW Grainger Inc,0.018391,2026-09-01,2026-09-02
PDP,MRNA,Moderna Inc,0.018143,2026-09-01,2026-09-02
PDP,STX,Seagate Technology Holdings PLC,0.017643,2026-09-01,2026-09-02
PDP,PWR,Quanta Services Inc,0.017577,2026-09-01,2026-09-02
PDP,HOOD,Robinhood Markets Inc,0.017496,2026-09-01,2026-09-02
PDP,GH,Guardant Health Inc,0.017432,2026-09-01,2026-09-02
PDP,HWM,Howmet Aerospace Inc,0.017185,2026-09-01,2026-09-02
PDP,WDC,Western Digital Corp,0.017078,2026-09-01,2026-09-02
PDP,ANET,Arista Networks Inc,0.016709,2026-09-01,2026-09-02
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016552,2026-09-01,2026-09-02
PDP,AMAT,Applied Materials Inc,0.015918,2026-09-01,2026-09-02
PDP,TT,Trane Technologies PLC,0.015774,2026-09-01,2026-09-02
PDP,COST,Costco Wholesale Corp,0.014224,2026-09-01,2026-09-02
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013565,2026-09-01,2026-09-02
PDP,EME,EMCOR Group Inc,0.012539,2026-09-01,2026-09-02
PDP,JBL,Jabil Inc,0.012115,2026-09-01,2026-09-02
PDP,RVMD,Revolution Medicines Inc,0.011966,2026-09-01,2026-09-02
PDP,GOOGL,Alphabet Inc,0.011829,2026-09-01,2026-09-02
PDP,LRCX,Lam Research Corp,0.011308,2026-09-01,2026-09-02
PDP,TTMI,TTM Technologies Inc,0.011268,2026-09-01,2026-09-02
PDP,URI,United Rentals Inc,0.011199,2026-09-01,2026-09-02
PDP,MLI,Mueller Industries Inc,0.010199,2026-09-01,2026-09-02
PDP,NET,Cloudflare Inc,0.010198,2026-09-01,2026-09-02
PDP,AMD,Advanced Micro Devices Inc,0.009844,2026-09-01,2026-09-02
PDP,DELL,Dell Technologies Inc,0.009687,2026-09-01,2026-09-02
PDP,DINO,HF Sinclair Corp,0.009251,2026-09-01,2026-09-02
PDP,COHR,Coherent Corp,0.009003,2026-09-01,2026-09-02
PDP,INTC,Intel Corp,0.008958,2026-09-01,2026-09-02
PDP,VLO,Valero Energy Corp,0.008764,2026-09-01,2026-09-02
PDP,CAT,Caterpillar Inc,0.008726,2026-09-01,2026-09-02
PDP,CLH,Clean Harbors Inc,0.008504,2026-09-01,2026-09-02
PDP,IBKR,Interactive Brokers Group Inc,0.008399,2026-09-01,2026-09-02
PDP,STRL,Sterling Infrastructure Inc,0.008188,2026-09-01,2026-09-02
PDP,TER,Teradyne Inc,0.00818,2026-09-01,2026-09-02
PDP,MOG/A,Moog Inc,0.008139,2026-09-01,2026-09-02
PDP,ROIV,Roivant Sciences Ltd,0.008137,2026-09-01,2026-09-02
PDP,KLAC,KLA Corp,0.008057,2026-09-01,2026-09-02
PDP,PANW,Palo Alto Networks Inc,0.007648,2026-09-01,2026-09-02
PDP,CW,Curtiss-Wright Corp,0.007595,2026-09-01,2026-09-02
PDP,CASY,Casey's General Stores Inc,0.007545,2026-09-01,2026-09-02
PDP,CRWD,Crowdstrike Holdings Inc,0.007529,2026-09-01,2026-09-02
PDP,GLW,Corning Inc,0.007206,2026-09-01,2026-09-02
PDP,MRVL,Marvell Technology Inc,0.007095,2026-09-01,2026-09-02
PDP,MKSI,MKS Inc,0.006946,2026-09-01,2026-09-02
PDP,GS,Goldman Sachs Group Inc/The,0.006914,2026-09-01,2026-09-02
PDP,BNY,Bank of New York Mellon Corp/The,0.006897,2026-09-01,2026-09-02
PDP,FTNT,Fortinet Inc,0.006801,2026-09-01,2026-09-02
PDP,CNC,Centene Corp,0.006789,2026-09-01,2026-09-02
PDP,AME,AMETEK Inc,0.006773,2026-09-01,2026-09-02
PDP,BPOP,Popular Inc,0.006728,2026-09-01,2026-09-02
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006702,2026-09-01,2026-09-02
PDP,EXEL,Exelixis Inc,0.006525,2026-09-01,2026-09-02
PDP,ONTO,Onto Innovation Inc,0.006414,2026-09-01,2026-09-02
PDP,WWD,Woodward Inc,0.006379,2026-09-01,2026-09-02
PDP,ETN,Eaton Corp PLC,0.006351,2026-09-01,2026-09-02
PDP,IRM,Iron Mountain Inc,0.00634,2026-09-01,2026-09-02
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006333,2026-09-01,2026-09-02
PDP,RS,Reliance Inc,0.00633,2026-09-01,2026-09-02
PDP,DDOG,Datadog Inc,0.006166,2026-09-01,2026-09-02
PDP,FCX,Freeport-McMoRan Inc,0.006036,2026-09-01,2026-09-02
PDP,AMG,Affiliated Managers Group Inc,0.006011,2026-09-01,2026-09-02
PDP,AXSM,Axsome Therapeutics Inc,0.005989,2026-09-01,2026-09-02
PDP,CVS,CVS Health Corp,0.005984,2026-09-01,2026-09-02
PDP,AEIS,Advanced Energy Industries Inc,0.005942,2026-09-01,2026-09-02
PDP,MPWR,Monolithic Power Systems Inc,0.005786,2026-09-01,2026-09-02
PDP,CSCO,Cisco Systems Inc,0.005783,2026-09-01,2026-09-02
PDP,HLT,Hilton Worldwide Holdings Inc,0.005779,2026-09-01,2026-09-02
PDP,EWBC,East West Bancorp Inc,0.005773,2026-09-01,2026-09-02
PDP,LSCC,Lattice Semiconductor Corp,0.005738,2026-09-01,2026-09-02
PDP,CRDO,Credo Technology Group Holding Ltd,0.005715,2026-09-01,2026-09-02
PDP,MAR,Marriott International Inc/MD,0.005704,2026-09-01,2026-09-02
PDP,SNX,TD SYNNEX Corp,0.005692,2026-09-01,2026-09-02
PDP,JCI,Johnson Controls International plc,0.005679,2026-09-01,2026-09-02
PDP,KEYS,Keysight Technologies Inc,0.005657,2026-09-01,2026-09-02
PDP,DTM,DT Midstream Inc,0.005654,2026-09-01,2026-09-02
PDP,HEI,HEICO Corp,0.005614,2026-09-01,2026-09-02
PDP,BWA,BorgWarner Inc,0.005559,2026-09-01,2026-09-02
PDP,RBC,RBC Bearings Inc,0.005551,2026-09-01,2026-09-02
PDP,WCC,WESCO International Inc,0.005551,2026-09-01,2026-09-02
PDP,MS,Morgan Stanley,0.005448,2026-09-01,2026-09-02
PDP,DY,Dycom Industries Inc,0.005274,2026-09-01,2026-09-02
PDP,ENTG,Entegris Inc,0.005224,2026-09-01,2026-09-02
PDP,STLD,Steel Dynamics Inc,0.005175,2026-09-01,2026-09-02
PDP,CMI,Cummins Inc,0.005095,2026-09-01,2026-09-02
PDP,AMKR,Amkor Technology Inc,0.004952,2026-09-01,2026-09-02
PDP,TXN,Texas Instruments Inc,0.004905,2026-09-01,2026-09-02
PDP,MOD,Modine Manufacturing Co,0.00487,2026-09-01,2026-09-02
PDP,ON,ON Semiconductor Corp,0.004525,2026-09-01,2026-09-02
PDP,MCHP,Microchip Technology Inc,0.004514,2026-09-01,2026-09-02
PDP,Q,Qnity Electronics Inc,0.004501,2026-09-01,2026-09-02
PDP,TLN,Talen Energy Corp,0.004213,2026-09-01,2026-09-02
