ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.03667,2026-09-21,2026-09-22
PDP,TRGP,Targa Resources Corp,0.030054,2026-09-21,2026-09-22
PDP,APH,Amphenol Corp,0.029481,2026-09-21,2026-09-22
PDP,SNDK,Sandisk Corp,0.027665,2026-09-21,2026-09-22
PDP,FIX,Comfort Systems USA Inc,0.023854,2026-09-21,2026-09-22
PDP,ATI,ATI Inc,0.021567,2026-09-21,2026-09-22
PDP,MU,Micron Technology Inc,0.02136,2026-09-21,2026-09-22
PDP,HOOD,Robinhood Markets Inc,0.020068,2026-09-21,2026-09-22
PDP,MRNA,Moderna Inc,0.019585,2026-09-21,2026-09-22
PDP,STX,Seagate Technology Holdings PLC,0.018249,2026-09-21,2026-09-22
PDP,PWR,Quanta Services Inc,0.01779,2026-09-21,2026-09-22
PDP,GH,Guardant Health Inc,0.017751,2026-09-21,2026-09-22
PDP,ANET,Arista Networks Inc,0.017463,2026-09-21,2026-09-22
PDP,CRS,Carpenter Technology Corp,0.017344,2026-09-21,2026-09-22
PDP,GWW,WW Grainger Inc,0.017281,2026-09-21,2026-09-22
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016979,2026-09-21,2026-09-22
PDP,WDC,Western Digital Corp,0.016363,2026-09-21,2026-09-22
PDP,AMAT,Applied Materials Inc,0.016084,2026-09-21,2026-09-22
PDP,TT,Trane Technologies PLC,0.014988,2026-09-21,2026-09-22
PDP,HWM,Howmet Aerospace Inc,0.014762,2026-09-21,2026-09-22
PDP,COST,Costco Wholesale Corp,0.013092,2026-09-21,2026-09-22
PDP,AMD,Advanced Micro Devices Inc,0.012696,2026-09-21,2026-09-22
PDP,DELL,Dell Technologies Inc,0.012628,2026-09-21,2026-09-22
PDP,EME,EMCOR Group Inc,0.012441,2026-09-21,2026-09-22
PDP,NET,Cloudflare Inc,0.012096,2026-09-21,2026-09-22
PDP,GOOGL,Alphabet Inc,0.012068,2026-09-21,2026-09-22
PDP,JBL,Jabil Inc,0.011839,2026-09-21,2026-09-22
PDP,INTC,Intel Corp,0.011806,2026-09-21,2026-09-22
PDP,TTMI,TTM Technologies Inc,0.011667,2026-09-21,2026-09-22
PDP,LRCX,Lam Research Corp,0.011341,2026-09-21,2026-09-22
PDP,URI,United Rentals Inc,0.011217,2026-09-21,2026-09-22
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.01086,2026-09-21,2026-09-22
PDP,RVMD,Revolution Medicines Inc,0.010583,2026-09-21,2026-09-22
PDP,COHR,Coherent Corp,0.010246,2026-09-21,2026-09-22
PDP,MLI,Mueller Industries Inc,0.009642,2026-09-21,2026-09-22
PDP,DINO,HF Sinclair Corp,0.009317,2026-09-21,2026-09-22
PDP,VLO,Valero Energy Corp,0.009168,2026-09-21,2026-09-22
PDP,TER,Teradyne Inc,0.008963,2026-09-21,2026-09-22
PDP,STRL,Sterling Infrastructure Inc,0.008861,2026-09-21,2026-09-22
PDP,ROIV,Roivant Sciences Ltd,0.00885,2026-09-21,2026-09-22
PDP,CAT,Caterpillar Inc,0.008805,2026-09-21,2026-09-22
PDP,CRWD,Crowdstrike Holdings Inc,0.008406,2026-09-21,2026-09-22
PDP,MRVL,Marvell Technology Inc,0.008357,2026-09-21,2026-09-22
PDP,KLAC,KLA Corp,0.008351,2026-09-21,2026-09-22
PDP,IBKR,Interactive Brokers Group Inc,0.008332,2026-09-21,2026-09-22
