ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.034126,2026-08-19,2026-08-21
PDP,TRGP,Targa Resources Corp,0.030723,2026-08-19,2026-08-21
PDP,APH,Amphenol Corp,0.028372,2026-08-19,2026-08-21
PDP,FIX,Comfort Systems USA Inc,0.024686,2026-08-19,2026-08-21
PDP,ATI,ATI Inc,0.024519,2026-08-19,2026-08-21
PDP,SNDK,Sandisk Corp,0.024466,2026-08-19,2026-08-21
PDP,CRS,Carpenter Technology Corp,0.021858,2026-08-19,2026-08-21
PDP,MRNA,Moderna Inc,0.019663,2026-08-19,2026-08-21
PDP,MU,Micron Technology Inc,0.01909,2026-08-19,2026-08-21
PDP,PWR,Quanta Services Inc,0.018672,2026-08-19,2026-08-21
PDP,HWM,Howmet Aerospace Inc,0.018334,2026-08-19,2026-08-21
PDP,GWW,WW Grainger Inc,0.017636,2026-08-19,2026-08-21
PDP,STX,Seagate Technology Holdings PLC,0.017245,2026-08-19,2026-08-21
PDP,AMAT,Applied Materials Inc,0.017117,2026-08-19,2026-08-21
PDP,WDC,Western Digital Corp,0.016798,2026-08-19,2026-08-21
PDP,GH,Guardant Health Inc,0.016604,2026-08-19,2026-08-21
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016353,2026-08-19,2026-08-21
PDP,ANET,Arista Networks Inc,0.015782,2026-08-19,2026-08-21
PDP,TT,Trane Technologies PLC,0.01565,2026-08-19,2026-08-21
PDP,HOOD,Robinhood Markets Inc,0.01552,2026-08-19,2026-08-21
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.014054,2026-08-19,2026-08-21
PDP,COST,Costco Wholesale Corp,0.013884,2026-08-19,2026-08-21
PDP,EME,EMCOR Group Inc,0.013175,2026-08-19,2026-08-21
PDP,JBL,Jabil Inc,0.012533,2026-08-19,2026-08-21
PDP,URI,United Rentals Inc,0.012135,2026-08-19,2026-08-21
PDP,RVMD,Revolution Medicines Inc,0.011735,2026-08-19,2026-08-21
PDP,GOOGL,Alphabet Inc,0.011669,2026-08-19,2026-08-21
PDP,LRCX,Lam Research Corp,0.011476,2026-08-19,2026-08-21
PDP,TTMI,TTM Technologies Inc,0.010901,2026-08-19,2026-08-21
PDP,MLI,Mueller Industries Inc,0.010049,2026-08-19,2026-08-21
PDP,NET,Cloudflare Inc,0.009995,2026-08-19,2026-08-21
PDP,AMD,Advanced Micro Devices Inc,0.009578,2026-08-19,2026-08-21
PDP,DELL,Dell Technologies Inc,0.009562,2026-08-19,2026-08-21
PDP,STRL,Sterling Infrastructure Inc,0.009198,2026-08-19,2026-08-21
PDP,COHR,Coherent Corp,0.009122,2026-08-19,2026-08-21
PDP,INTC,Intel Corp,0.008958,2026-08-19,2026-08-21
PDP,TER,Teradyne Inc,0.008876,2026-08-19,2026-08-21
PDP,MOG/A,Moog Inc,0.008791,2026-08-19,2026-08-21
PDP,CAT,Caterpillar Inc,0.008764,2026-08-19,2026-08-21
PDP,CW,Curtiss-Wright Corp,0.008483,2026-08-19,2026-08-21
PDP,KLAC,KLA Corp,0.008476,2026-08-19,2026-08-21
PDP,ROIV,Roivant Sciences Ltd,0.008453,2026-08-19,2026-08-21
PDP,CLH,Clean Harbors Inc,0.008411,2026-08-19,2026-08-21
PDP,DINO,HF Sinclair Corp,0.008076,2026-08-19,2026-08-21
PDP,VLO,Valero Energy Corp,0.008065,2026-08-19,2026-08-21
PDP,IBKR,Interactive Brokers Group Inc,0.008058,2026-08-19,2026-08-21
PDP,CASY,Casey's General Stores Inc,0.007887,2026-08-19,2026-08-21
PDP,MRVL,Marvell Technology Inc,0.007671,2026-08-19,2026-08-21
PDP,MKSI,MKS Inc,0.007602,2026-08-19,2026-08-21
PDP,PANW,Palo Alto Networks Inc,0.007285,2026-08-19,2026-08-21
PDP,GLW,Corning Inc,0.007222,2026-08-19,2026-08-21
PDP,ONTO,Onto Innovation Inc,0.007184,2026-08-19,2026-08-21
PDP,DY,Dycom Industries Inc,0.007089,2026-08-19,2026-08-21
PDP,AME,AMETEK Inc,0.006828,2026-08-19,2026-08-21
PDP,CRWD,Crowdstrike Holdings Inc,0.006767,2026-08-19,2026-08-21
PDP,GS,Goldman Sachs Group Inc/The,0.006722,2026-08-19,2026-08-21
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006718,2026-08-19,2026-08-21
PDP,ETN,Eaton Corp PLC,0.006636,2026-08-19,2026-08-21
PDP,BNY,Bank of New York Mellon Corp/The,0.006582,2026-08-19,2026-08-21
PDP,BPOP,Popular Inc,0.006579,2026-08-19,2026-08-21
PDP,WWD,Woodward Inc,0.006535,2026-08-19,2026-08-21
PDP,IRM,Iron Mountain Inc,0.006497,2026-08-19,2026-08-21
PDP,CNC,Centene Corp,0.006456,2026-08-19,2026-08-21
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006283,2026-08-19,2026-08-21
PDP,AEIS,Advanced Energy Industries Inc,0.006277,2026-08-19,2026-08-21
PDP,RS,Reliance Inc,0.006232,2026-08-19,2026-08-21
PDP,CRDO,Credo Technology Group Holding Ltd,0.006226,2026-08-19,2026-08-21
PDP,AXSM,Axsome Therapeutics Inc,0.006178,2026-08-19,2026-08-21
PDP,DDOG,Datadog Inc,0.006168,2026-08-19,2026-08-21
PDP,FTNT,Fortinet Inc,0.006158,2026-08-19,2026-08-21
PDP,HEI,HEICO Corp,0.006016,2026-08-19,2026-08-21
PDP,EXEL,Exelixis Inc,0.005981,2026-08-19,2026-08-21
PDP,HLT,Hilton Worldwide Holdings Inc,0.005941,2026-08-19,2026-08-21
PDP,MPWR,Monolithic Power Systems Inc,0.005884,2026-08-19,2026-08-21
PDP,MAR,Marriott International Inc/MD,0.005871,2026-08-19,2026-08-21
PDP,LSCC,Lattice Semiconductor Corp,0.005797,2026-08-19,2026-08-21
PDP,EWBC,East West Bancorp Inc,0.005694,2026-08-19,2026-08-21
PDP,AMG,Affiliated Managers Group Inc,0.005678,2026-08-19,2026-08-21
PDP,RBC,RBC Bearings Inc,0.005669,2026-08-19,2026-08-21
PDP,JCI,Johnson Controls International plc,0.005668,2026-08-19,2026-08-21
PDP,CSCO,Cisco Systems Inc,0.005586,2026-08-19,2026-08-21
