ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.032123,2026-08-13,2026-08-15
PDP,APH,Amphenol Corp,0.029444,2026-08-13,2026-08-15
PDP,TRGP,Targa Resources Corp,0.02709,2026-08-13,2026-08-15
PDP,ATI,ATI Inc,0.0252,2026-08-13,2026-08-15
PDP,FIX,Comfort Systems USA Inc,0.024566,2026-08-13,2026-08-15
PDP,SNDK,Sandisk Corp,0.023282,2026-08-13,2026-08-15
PDP,CRS,Carpenter Technology Corp,0.022427,2026-08-13,2026-08-15
PDP,MU,Micron Technology Inc,0.018903,2026-08-13,2026-08-15
PDP,STX,Seagate Technology Holdings PLC,0.018645,2026-08-13,2026-08-15
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.01817,2026-08-13,2026-08-15
PDP,PWR,Quanta Services Inc,0.018117,2026-08-13,2026-08-15
PDP,AMAT,Applied Materials Inc,0.018017,2026-08-13,2026-08-15
PDP,HWM,Howmet Aerospace Inc,0.01787,2026-08-13,2026-08-15
PDP,GWW,WW Grainger Inc,0.01742,2026-08-13,2026-08-15
PDP,WDC,Western Digital Corp,0.017306,2026-08-13,2026-08-15
PDP,ANET,Arista Networks Inc,0.016839,2026-08-13,2026-08-15
PDP,TT,Trane Technologies PLC,0.016035,2026-08-13,2026-08-15
PDP,GH,Guardant Health Inc,0.015845,2026-08-13,2026-08-15
PDP,HOOD,Robinhood Markets Inc,0.015733,2026-08-13,2026-08-15
PDP,JBL,Jabil Inc,0.014047,2026-08-13,2026-08-15
PDP,COST,Costco Wholesale Corp,0.013633,2026-08-13,2026-08-15
PDP,EME,EMCOR Group Inc,0.013278,2026-08-13,2026-08-15
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013144,2026-08-13,2026-08-15
PDP,TTMI,TTM Technologies Inc,0.01271,2026-08-13,2026-08-15
PDP,LRCX,Lam Research Corp,0.012301,2026-08-13,2026-08-15
PDP,URI,United Rentals Inc,0.011893,2026-08-13,2026-08-15
PDP,GOOGL,Alphabet Inc,0.011455,2026-08-13,2026-08-15
PDP,NET,Cloudflare Inc,0.011068,2026-08-13,2026-08-15
PDP,RVMD,Revolution Medicines Inc,0.010788,2026-08-13,2026-08-15
PDP,DELL,Dell Technologies Inc,0.010558,2026-08-13,2026-08-15
PDP,MLI,Mueller Industries Inc,0.010427,2026-08-13,2026-08-15
PDP,COHR,Coherent Corp,0.010145,2026-08-13,2026-08-15
PDP,INTC,Intel Corp,0.009861,2026-08-13,2026-08-15
PDP,AMD,Advanced Micro Devices Inc,0.00969,2026-08-13,2026-08-15
PDP,TER,Teradyne Inc,0.009377,2026-08-13,2026-08-15
PDP,STRL,Sterling Infrastructure Inc,0.009301,2026-08-13,2026-08-15
PDP,KLAC,KLA Corp,0.009246,2026-08-13,2026-08-15
PDP,CAT,Caterpillar Inc,0.008983,2026-08-13,2026-08-15
PDP,MOG/A,Moog Inc,0.008922,2026-08-13,2026-08-15
PDP,CW,Curtiss-Wright Corp,0.008478,2026-08-13,2026-08-15
PDP,CLH,Clean Harbors Inc,0.008092,2026-08-13,2026-08-15
PDP,MKSI,MKS Inc,0.008078,2026-08-13,2026-08-15
PDP,ROIV,Roivant Sciences Ltd,0.008011,2026-08-13,2026-08-15
PDP,IBKR,Interactive Brokers Group Inc,0.007949,2026-08-13,2026-08-15
PDP,ONTO,Onto Innovation Inc,0.007917,2026-08-13,2026-08-15
PDP,CASY,Casey's General Stores Inc,0.007873,2026-08-13,2026-08-15
PDP,PANW,Palo Alto Networks Inc,0.007834,2026-08-13,2026-08-15
PDP,VLO,Valero Energy Corp,0.007804,2026-08-13,2026-08-15
PDP,DINO,HF Sinclair Corp,0.007662,2026-08-13,2026-08-15
PDP,CRWD,Crowdstrike Holdings Inc,0.007395,2026-08-13,2026-08-15
PDP,GLW,Corning Inc,0.007338,2026-08-13,2026-08-15
PDP,DY,Dycom Industries Inc,0.007039,2026-08-13,2026-08-15
PDP,AME,AMETEK Inc,0.007027,2026-08-13,2026-08-15
PDP,MRVL,Marvell Technology Inc,0.007018,2026-08-13,2026-08-15
PDP,MRNA,Moderna Inc,0.007012,2026-08-13,2026-08-15
PDP,ETN,Eaton Corp PLC,0.006919,2026-08-13,2026-08-15
PDP,CRDO,Credo Technology Group Holding Ltd,0.006891,2026-08-13,2026-08-15
PDP,AEIS,Advanced Energy Industries Inc,0.006867,2026-08-13,2026-08-15
PDP,GS,Goldman Sachs Group Inc/The,0.006702,2026-08-13,2026-08-15
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006685,2026-08-13,2026-08-15
PDP,BPOP,Popular Inc,0.006671,2026-08-13,2026-08-15
PDP,IRM,Iron Mountain Inc,0.006583,2026-08-13,2026-08-15
PDP,BNY,Bank of New York Mellon Corp/The,0.006531,2026-08-13,2026-08-15
PDP,FTNT,Fortinet Inc,0.006511,2026-08-13,2026-08-15
PDP,DDOG,Datadog Inc,0.006509,2026-08-13,2026-08-15
PDP,RS,Reliance Inc,0.006462,2026-08-13,2026-08-15
PDP,CNC,Centene Corp,0.006438,2026-08-13,2026-08-15
PDP,WWD,Woodward Inc,0.006359,2026-08-13,2026-08-15
PDP,ENTG,Entegris Inc,0.006193,2026-08-13,2026-08-15
PDP,LSCC,Lattice Semiconductor Corp,0.006181,2026-08-13,2026-08-15
PDP,MPWR,Monolithic Power Systems Inc,0.006024,2026-08-13,2026-08-15
PDP,HEI,HEICO Corp,0.006009,2026-08-13,2026-08-15
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.005984,2026-08-13,2026-08-15
PDP,AXSM,Axsome Therapeutics Inc,0.00591,2026-08-13,2026-08-15
PDP,RBC,RBC Bearings Inc,0.005897,2026-08-13,2026-08-15
PDP,KEYS,Keysight Technologies Inc,0.005872,2026-08-13,2026-08-15
PDP,AMKR,Amkor Technology Inc,0.005858,2026-08-13,2026-08-15
PDP,EWBC,East West Bancorp Inc,0.005834,2026-08-13,2026-08-15
PDP,JCI,Johnson Controls International plc,0.005786,2026-08-13,2026-08-15
PDP,AMG,Affiliated Managers Group Inc,0.00573,2026-08-13,2026-08-15
PDP,WCC,WESCO International Inc,0.005629,2026-08-13,2026-08-15
PDP,MAR,Marriott International Inc/MD,0.005618,2026-08-13,2026-08-15
PDP,CSCO,Cisco Systems Inc,0.005601,2026-08-13,2026-08-15
PDP,HLT,Hilton Worldwide Holdings Inc,0.005564,2026-08-13,2026-08-15
PDP,BWA,BorgWarner Inc,0.005548,2026-08-13,2026-08-15
PDP,DTM,DT Midstream Inc,0.005491,2026-08-13,2026-08-15
PDP,CVS,CVS Health Corp,0.005455,2026-08-13,2026-08-15
PDP,CMI,Cummins Inc,0.005448,2026-08-13,2026-08-15
PDP,EXEL,Exelixis Inc,0.005437,2026-08-13,2026-08-15
PDP,SNX,TD SYNNEX Corp,0.005399,2026-08-13,2026-08-15
PDP,STLD,Steel Dynamics Inc,0.005394,2026-08-13,2026-08-15
PDP,MS,Morgan Stanley,0.005309,2026-08-13,2026-08-15
PDP,FCX,Freeport-McMoRan Inc,0.005214,2026-08-13,2026-08-15
PDP,Q,Qnity Electronics Inc,0.005202,2026-08-13,2026-08-15
PDP,MOD,Modine Manufacturing Co,0.005132,2026-08-13,2026-08-15
PDP,TXN,Texas Instruments Inc,0.004959,2026-08-13,2026-08-15
PDP,TLN,Talen Energy Corp,0.004816,2026-08-13,2026-08-15
PDP,ON,ON Semiconductor Corp,0.004758,2026-08-13,2026-08-15
PDP,MCHP,Microchip Technology Inc,0.004571,2026-08-13,2026-08-15
PDP,GNRC,Generac Holdings Inc,0.004536,2026-08-13,2026-08-15
