ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.037727,2026-09-15,2026-09-16
PDP,TRGP,Targa Resources Corp,0.031231,2026-09-15,2026-09-16
PDP,APH,Amphenol Corp,0.029851,2026-09-15,2026-09-16
PDP,SNDK,Sandisk Corp,0.025235,2026-09-15,2026-09-16
PDP,FIX,Comfort Systems USA Inc,0.024249,2026-09-15,2026-09-16
PDP,ATI,ATI Inc,0.022404,2026-09-15,2026-09-16
PDP,MU,Micron Technology Inc,0.019976,2026-09-15,2026-09-16
PDP,HOOD,Robinhood Markets Inc,0.018922,2026-09-15,2026-09-16
PDP,GH,Guardant Health Inc,0.018875,2026-09-15,2026-09-16
PDP,CRS,Carpenter Technology Corp,0.018819,2026-09-15,2026-09-16
PDP,GWW,WW Grainger Inc,0.018073,2026-09-15,2026-09-16
PDP,PWR,Quanta Services Inc,0.017872,2026-09-15,2026-09-16
PDP,ANET,Arista Networks Inc,0.017256,2026-09-15,2026-09-16
PDP,MRNA,Moderna Inc,0.017137,2026-09-15,2026-09-16
PDP,STX,Seagate Technology Holdings PLC,0.016899,2026-09-15,2026-09-16
PDP,WDC,Western Digital Corp,0.015837,2026-09-15,2026-09-16
PDP,TT,Trane Technologies PLC,0.015392,2026-09-15,2026-09-16
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.015368,2026-09-15,2026-09-16
PDP,AMAT,Applied Materials Inc,0.015359,2026-09-15,2026-09-16
PDP,HWM,Howmet Aerospace Inc,0.015353,2026-09-15,2026-09-16
PDP,COST,Costco Wholesale Corp,0.013824,2026-09-15,2026-09-16
PDP,EME,EMCOR Group Inc,0.012712,2026-09-15,2026-09-16
PDP,DELL,Dell Technologies Inc,0.012557,2026-09-15,2026-09-16
PDP,GOOGL,Alphabet Inc,0.012345,2026-09-15,2026-09-16
PDP,JBL,Jabil Inc,0.012149,2026-09-15,2026-09-16
PDP,NET,Cloudflare Inc,0.011847,2026-09-15,2026-09-16
PDP,RVMD,Revolution Medicines Inc,0.011838,2026-09-15,2026-09-16
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.011743,2026-09-15,2026-09-16
PDP,URI,United Rentals Inc,0.011339,2026-09-15,2026-09-16
PDP,TTMI,TTM Technologies Inc,0.011136,2026-09-15,2026-09-16
PDP,AMD,Advanced Micro Devices Inc,0.010946,2026-09-15,2026-09-16
PDP,LRCX,Lam Research Corp,0.010697,2026-09-15,2026-09-16
PDP,MLI,Mueller Industries Inc,0.01028,2026-09-15,2026-09-16
PDP,DINO,HF Sinclair Corp,0.010072,2026-09-15,2026-09-16
PDP,INTC,Intel Corp,0.009913,2026-09-15,2026-09-16
PDP,VLO,Valero Energy Corp,0.009743,2026-09-15,2026-09-16
PDP,ROIV,Roivant Sciences Ltd,0.009437,2026-09-15,2026-09-16
PDP,COHR,Coherent Corp,0.009096,2026-09-15,2026-09-16
PDP,CAT,Caterpillar Inc,0.008894,2026-09-15,2026-09-16
PDP,CLH,Clean Harbors Inc,0.008699,2026-09-15,2026-09-16
PDP,CRWD,Crowdstrike Holdings Inc,0.008604,2026-09-15,2026-09-16
PDP,IBKR,Interactive Brokers Group Inc,0.008355,2026-09-15,2026-09-16
PDP,STRL,Sterling Infrastructure Inc,0.008351,2026-09-15,2026-09-16
PDP,TER,Teradyne Inc,0.00823,2026-09-15,2026-09-16
PDP,MOG/A,Moog Inc,0.00806,2026-09-15,2026-09-16
PDP,PANW,Palo Alto Networks Inc,0.008029,2026-09-15,2026-09-16
PDP,KLAC,KLA Corp,0.008029,2026-09-15,2026-09-16
PDP,MRVL,Marvell Technology Inc,0.007577,2026-09-15,2026-09-16
PDP,CW,Curtiss-Wright Corp,0.007497,2026-09-15,2026-09-16
PDP,FTNT,Fortinet Inc,0.007341,2026-09-15,2026-09-16
PDP,GLW,Corning Inc,0.007204,2026-09-15,2026-09-16
PDP,CNC,Centene Corp,0.007137,2026-09-15,2026-09-16
PDP,AME,AMETEK Inc,0.006968,2026-09-15,2026-09-16
PDP,GS,Goldman Sachs Group Inc/The,0.006828,2026-09-15,2026-09-16
PDP,BPOP,Popular Inc,0.006761,2026-09-15,2026-09-16
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006751,2026-09-15,2026-09-16
PDP,BNY,Bank of New York Mellon Corp/The,0.006736,2026-09-15,2026-09-16
PDP,EXEL,Exelixis Inc,0.006615,2026-09-15,2026-09-16
PDP,MKSI,MKS Inc,0.006607,2026-09-15,2026-09-16
PDP,ETN,Eaton Corp PLC,0.006464,2026-09-15,2026-09-16
PDP,RS,Reliance Inc,0.006446,2026-09-15,2026-09-16
PDP,DDOG,Datadog Inc,0.006429,2026-09-15,2026-09-16
PDP,IRM,Iron Mountain Inc,0.006351,2026-09-15,2026-09-16
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006344,2026-09-15,2026-09-16
PDP,ONTO,Onto Innovation Inc,0.006191,2026-09-15,2026-09-16
PDP,WWD,Woodward Inc,0.006132,2026-09-15,2026-09-16
PDP,AXSM,Axsome Therapeutics Inc,0.006108,2026-09-15,2026-09-16
PDP,SNX,TD SYNNEX Corp,0.006023,2026-09-15,2026-09-16
PDP,EWBC,East West Bancorp Inc,0.005943,2026-09-15,2026-09-16
PDP,CSCO,Cisco Systems Inc,0.005879,2026-09-15,2026-09-16
PDP,AMG,Affiliated Managers Group Inc,0.005876,2026-09-15,2026-09-16
PDP,CVS,CVS Health Corp,0.005872,2026-09-15,2026-09-16
PDP,FCX,Freeport-McMoRan Inc,0.005857,2026-09-15,2026-09-16
PDP,CASY,Casey's General Stores Inc,0.005854,2026-09-15,2026-09-16
PDP,MAR,Marriott International Inc/MD,0.005827,2026-09-15,2026-09-16
PDP,HLT,Hilton Worldwide Holdings Inc,0.005778,2026-09-15,2026-09-16
PDP,JCI,Johnson Controls International plc,0.005717,2026-09-15,2026-09-16
PDP,WCC,WESCO International Inc,0.005677,2026-09-15,2026-09-16
PDP,AEIS,Advanced Energy Industries Inc,0.005649,2026-09-15,2026-09-16
PDP,KEYS,Keysight Technologies Inc,0.005627,2026-09-15,2026-09-16
PDP,RBC,RBC Bearings Inc,0.005569,2026-09-15,2026-09-16
PDP,LSCC,Lattice Semiconductor Corp,0.005546,2026-09-15,2026-09-16
PDP,BWA,BorgWarner Inc,0.005527,2026-09-15,2026-09-16
PDP,DTM,DT Midstream Inc,0.005514,2026-09-15,2026-09-16
PDP,MPWR,Monolithic Power Systems Inc,0.005467,2026-09-15,2026-09-16
PDP,MS,Morgan Stanley,0.005398,2026-09-15,2026-09-16
PDP,STLD,Steel Dynamics Inc,0.00536,2026-09-15,2026-09-16
PDP,ENTG,Entegris Inc,0.0053,2026-09-15,2026-09-16
PDP,DY,Dycom Industries Inc,0.005253,2026-09-15,2026-09-16
PDP,HEI,HEICO Corp,0.005194,2026-09-15,2026-09-16
PDP,TXN,Texas Instruments Inc,0.005169,2026-09-15,2026-09-16
PDP,AMKR,Amkor Technology Inc,0.0051,2026-09-15,2026-09-16
PDP,CMI,Cummins Inc,0.005022,2026-09-15,2026-09-16
PDP,MOD,Modine Manufacturing Co,0.00488,2026-09-15,2026-09-16
PDP,ON,ON Semiconductor Corp,0.004621,2026-09-15,2026-09-16
PDP,MCHP,Microchip Technology Inc,0.004551,2026-09-15,2026-09-16
PDP,Q,Qnity Electronics Inc,0.004523,2026-09-15,2026-09-16
PDP,CRDO,Credo Technology Group Holding Ltd,0.004215,2026-09-15,2026-09-16
PDP,TLN,Talen Energy Corp,0.004102,2026-09-15,2026-09-16
PDP,GNRC,Generac Holdings Inc,0.003965,2026-09-15,2026-09-16
