ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.034421,2026-08-24,2026-08-25
PDP,TRGP,Targa Resources Corp,0.031335,2026-08-24,2026-08-25
PDP,APH,Amphenol Corp,0.029124,2026-08-24,2026-08-25
PDP,ATI,ATI Inc,0.024526,2026-08-24,2026-08-25
PDP,FIX,Comfort Systems USA Inc,0.024112,2026-08-24,2026-08-25
PDP,SNDK,Sandisk Corp,0.023977,2026-08-24,2026-08-25
PDP,CRS,Carpenter Technology Corp,0.021057,2026-08-24,2026-08-25
PDP,MU,Micron Technology Inc,0.019098,2026-08-24,2026-08-25
PDP,GWW,WW Grainger Inc,0.018368,2026-08-24,2026-08-25
PDP,HWM,Howmet Aerospace Inc,0.017535,2026-08-24,2026-08-25
PDP,PWR,Quanta Services Inc,0.017506,2026-08-24,2026-08-25
PDP,HOOD,Robinhood Markets Inc,0.017292,2026-08-24,2026-08-25
PDP,AMAT,Applied Materials Inc,0.017219,2026-08-24,2026-08-25
PDP,GH,Guardant Health Inc,0.017081,2026-08-24,2026-08-25
PDP,STX,Seagate Technology Holdings PLC,0.016949,2026-08-24,2026-08-25
PDP,ANET,Arista Networks Inc,0.016399,2026-08-24,2026-08-25
PDP,WDC,Western Digital Corp,0.016297,2026-08-24,2026-08-25
PDP,MRNA,Moderna Inc,0.016127,2026-08-24,2026-08-25
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016056,2026-08-24,2026-08-25
PDP,TT,Trane Technologies PLC,0.016026,2026-08-24,2026-08-25
PDP,COST,Costco Wholesale Corp,0.014512,2026-08-24,2026-08-25
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.014038,2026-08-24,2026-08-25
PDP,EME,EMCOR Group Inc,0.012878,2026-08-24,2026-08-25
PDP,JBL,Jabil Inc,0.012191,2026-08-24,2026-08-25
PDP,GOOGL,Alphabet Inc,0.012133,2026-08-24,2026-08-25
PDP,URI,United Rentals Inc,0.012122,2026-08-24,2026-08-25
PDP,LRCX,Lam Research Corp,0.011932,2026-08-24,2026-08-25
PDP,RVMD,Revolution Medicines Inc,0.01191,2026-08-24,2026-08-25
PDP,MLI,Mueller Industries Inc,0.010467,2026-08-24,2026-08-25
