ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.031536,2026-06-10,2026-06-11
PDP,APH,Amphenol Corp,0.029488,2026-06-10,2026-06-11
PDP,FIX,Comfort Systems USA Inc,0.029484,2026-06-10,2026-06-11
PDP,TRGP,Targa Resources Corp,0.027042,2026-06-10,2026-06-11
PDP,CRS,Carpenter Technology Corp,0.026685,2026-06-10,2026-06-11
PDP,WDC,Western Digital Corp,0.026201,2026-06-10,2026-06-11
PDP,MU,Micron Technology Inc,0.025656,2026-06-10,2026-06-11
PDP,ATI,ATI Inc,0.024039,2026-06-10,2026-06-11
PDP,STX,Seagate Technology Holdings PLC,0.023663,2026-06-10,2026-06-11
PDP,GWW,WW Grainger Inc,0.022301,2026-06-10,2026-06-11
PDP,AMAT,Applied Materials Inc,0.021493,2026-06-10,2026-06-11
PDP,PWR,Quanta Services Inc,0.02146,2026-06-10,2026-06-11
PDP,HWM,Howmet Aerospace Inc,0.019996,2026-06-10,2026-06-11
PDP,STRL,Sterling Infrastructure Inc,0.017422,2026-06-10,2026-06-11
PDP,TT,Trane Technologies PLC,0.01692,2026-06-10,2026-06-11
PDP,CIEN,Ciena Corp,0.016465,2026-06-10,2026-06-11
PDP,JBL,Jabil Inc,0.016207,2026-06-10,2026-06-11
PDP,COST,Costco Wholesale Corp,0.014873,2026-06-10,2026-06-11
PDP,LRCX,Lam Research Corp,0.014582,2026-06-10,2026-06-11
PDP,GOOGL,Alphabet Inc,0.014347,2026-06-10,2026-06-11
PDP,EME,EMCOR Group Inc,0.013944,2026-06-10,2026-06-11
PDP,MLI,Mueller Industries Inc,0.01368,2026-06-10,2026-06-11
PDP,GEV,GE Vernova Inc,0.013044,2026-06-10,2026-06-11
PDP,APG,API Group Corp,0.011985,2026-06-10,2026-06-11
PDP,MTZ,MasTec Inc,0.011981,2026-06-10,2026-06-11
PDP,CW,Curtiss-Wright Corp,0.011344,2026-06-10,2026-06-11
PDP,CAT,Caterpillar Inc,0.010994,2026-06-10,2026-06-11
PDP,THC,Tenet Healthcare Corp,0.010568,2026-06-10,2026-06-11
PDP,AM,Antero Midstream Corp,0.010252,2026-06-10,2026-06-11
PDP,DRS,Leonardo DRS Inc,0.010172,2026-06-10,2026-06-11
PDP,TER,Teradyne Inc,0.00971,2026-06-10,2026-06-11
PDP,VRT,Vertiv Holdings Co,0.009689,2026-06-10,2026-06-11
PDP,TPR,Tapestry Inc,0.008961,2026-06-10,2026-06-11
PDP,IBKR,Interactive Brokers Group Inc,0.008945,2026-06-10,2026-06-11
PDP,CASY,Casey's General Stores Inc,0.008894,2026-06-10,2026-06-11
