ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036108,2026-07-24,2026-07-27
PDP,TRGP,Targa Resources Corp,0.029287,2026-07-24,2026-07-27
PDP,APH,Amphenol Corp,0.027944,2026-07-24,2026-07-27
PDP,CRS,Carpenter Technology Corp,0.026046,2026-07-24,2026-07-27
PDP,FIX,Comfort Systems USA Inc,0.025385,2026-07-24,2026-07-27
PDP,ATI,ATI Inc,0.022603,2026-07-24,2026-07-27
PDP,SNDK,Sandisk Corp,0.022554,2026-07-24,2026-07-27
PDP,WDC,Western Digital Corp,0.01902,2026-07-24,2026-07-27
PDP,MU,Micron Technology Inc,0.018884,2026-07-24,2026-07-27
PDP,HWM,Howmet Aerospace Inc,0.018822,2026-07-24,2026-07-27
PDP,GWW,WW Grainger Inc,0.018747,2026-07-24,2026-07-27
PDP,AMAT,Applied Materials Inc,0.018624,2026-07-24,2026-07-27
PDP,STX,Seagate Technology Holdings PLC,0.017759,2026-07-24,2026-07-27
PDP,PWR,Quanta Services Inc,0.017364,2026-07-24,2026-07-27
PDP,TT,Trane Technologies PLC,0.016637,2026-07-24,2026-07-27
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016279,2026-07-24,2026-07-27
PDP,HOOD,Robinhood Markets Inc,0.015483,2026-07-24,2026-07-27
PDP,GH,Guardant Health Inc,0.015077,2026-07-24,2026-07-27
PDP,ANET,Arista Networks Inc,0.014825,2026-07-24,2026-07-27
PDP,COST,Costco Wholesale Corp,0.013677,2026-07-24,2026-07-27
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013545,2026-07-24,2026-07-27
PDP,URI,United Rentals Inc,0.012462,2026-07-24,2026-07-27
PDP,TTMI,TTM Technologies Inc,0.012391,2026-07-24,2026-07-27
PDP,EME,EMCOR Group Inc,0.012267,2026-07-24,2026-07-27
PDP,JBL,Jabil Inc,0.012216,2026-07-24,2026-07-27
PDP,LRCX,Lam Research Corp,0.011479,2026-07-24,2026-07-27
PDP,STRL,Sterling Infrastructure Inc,0.011451,2026-07-24,2026-07-27
PDP,GOOGL,Alphabet Inc,0.010896,2026-07-24,2026-07-27
PDP,AMD,Advanced Micro Devices Inc,0.010788,2026-07-24,2026-07-27
PDP,RVMD,Revolution Medicines Inc,0.010413,2026-07-24,2026-07-27
PDP,MLI,Mueller Industries Inc,0.010306,2026-07-24,2026-07-27
PDP,DELL,Dell Technologies Inc,0.009638,2026-07-24,2026-07-27
PDP,CAT,Caterpillar Inc,0.009625,2026-07-24,2026-07-27
PDP,KLAC,KLA Corp,0.00958,2026-07-24,2026-07-27
PDP,CW,Curtiss-Wright Corp,0.009513,2026-07-24,2026-07-27
PDP,NET,Cloudflare Inc,0.009036,2026-07-24,2026-07-27
PDP,COHR,Coherent Corp,0.00902,2026-07-24,2026-07-27
PDP,INTC,Intel Corp,0.008971,2026-07-24,2026-07-27
PDP,MKSI,MKS Inc,0.008945,2026-07-24,2026-07-27
PDP,MOG/A,Moog Inc,0.008827,2026-07-24,2026-07-27
PDP,TER,Teradyne Inc,0.008235,2026-07-24,2026-07-27
PDP,IBKR,Interactive Brokers Group Inc,0.008219,2026-07-24,2026-07-27
PDP,CASY,Casey's General Stores Inc,0.008181,2026-07-24,2026-07-27
PDP,ROIV,Roivant Sciences Ltd,0.007965,2026-07-24,2026-07-27
PDP,CLH,Clean Harbors Inc,0.007908,2026-07-24,2026-07-27
PDP,WWD,Woodward Inc,0.007657,2026-07-24,2026-07-27
