ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.036378,2026-09-23,2026-09-24
PDP,APH,Amphenol Corp,0.029998,2026-09-23,2026-09-24
PDP,TRGP,Targa Resources Corp,0.02933,2026-09-23,2026-09-24
PDP,SNDK,Sandisk Corp,0.028384,2026-09-23,2026-09-24
PDP,FIX,Comfort Systems USA Inc,0.023704,2026-09-23,2026-09-24
PDP,MU,Micron Technology Inc,0.021883,2026-09-23,2026-09-24
PDP,ATI,ATI Inc,0.020953,2026-09-23,2026-09-24
PDP,MRNA,Moderna Inc,0.020578,2026-09-23,2026-09-24
PDP,HOOD,Robinhood Markets Inc,0.019927,2026-09-23,2026-09-24
PDP,STX,Seagate Technology Holdings PLC,0.019174,2026-09-23,2026-09-24
PDP,GH,Guardant Health Inc,0.017961,2026-09-23,2026-09-24
PDP,PWR,Quanta Services Inc,0.017538,2026-09-23,2026-09-24
PDP,ANET,Arista Networks Inc,0.01726,2026-09-23,2026-09-24
PDP,WDC,Western Digital Corp,0.017257,2026-09-23,2026-09-24
PDP,GWW,WW Grainger Inc,0.017147,2026-09-23,2026-09-24
PDP,CRS,Carpenter Technology Corp,0.016968,2026-09-23,2026-09-24
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016743,2026-09-23,2026-09-24
PDP,AMAT,Applied Materials Inc,0.0164,2026-09-23,2026-09-24
PDP,TT,Trane Technologies PLC,0.015085,2026-09-23,2026-09-24
PDP,HWM,Howmet Aerospace Inc,0.014821,2026-09-23,2026-09-24
PDP,COST,Costco Wholesale Corp,0.013154,2026-09-23,2026-09-24
PDP,AMD,Advanced Micro Devices Inc,0.01265,2026-09-23,2026-09-24
PDP,EME,EMCOR Group Inc,0.012316,2026-09-23,2026-09-24
PDP,NET,Cloudflare Inc,0.012092,2026-09-23,2026-09-24
PDP,DELL,Dell Technologies Inc,0.012042,2026-09-23,2026-09-24
PDP,JBL,Jabil Inc,0.012011,2026-09-23,2026-09-24
PDP,INTC,Intel Corp,0.01186,2026-09-23,2026-09-24
PDP,TTMI,TTM Technologies Inc,0.01181,2026-09-23,2026-09-24
PDP,LRCX,Lam Research Corp,0.011516,2026-09-23,2026-09-24
PDP,GOOGL,Alphabet Inc,0.01146,2026-09-23,2026-09-24
PDP,URI,United Rentals Inc,0.011215,2026-09-23,2026-09-24
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.010548,2026-09-23,2026-09-24
PDP,RVMD,Revolution Medicines Inc,0.010449,2026-09-23,2026-09-24
PDP,MLI,Mueller Industries Inc,0.009685,2026-09-23,2026-09-24
PDP,COHR,Coherent Corp,0.009559,2026-09-23,2026-09-24
PDP,TER,Teradyne Inc,0.009122,2026-09-23,2026-09-24
PDP,DINO,HF Sinclair Corp,0.009029,2026-09-23,2026-09-24
PDP,STRL,Sterling Infrastructure Inc,0.00883,2026-09-23,2026-09-24
PDP,CRWD,Crowdstrike Holdings Inc,0.00883,2026-09-23,2026-09-24
PDP,VLO,Valero Energy Corp,0.008743,2026-09-23,2026-09-24
PDP,CAT,Caterpillar Inc,0.008737,2026-09-23,2026-09-24
PDP,KLAC,KLA Corp,0.008509,2026-09-23,2026-09-24
PDP,MRVL,Marvell Technology Inc,0.008452,2026-09-23,2026-09-24
PDP,ROIV,Roivant Sciences Ltd,0.008339,2026-09-23,2026-09-24
PDP,IBKR,Interactive Brokers Group Inc,0.008167,2026-09-23,2026-09-24
PDP,CLH,Clean Harbors Inc,0.008116,2026-09-23,2026-09-24
PDP,MOG/A,Moog Inc,0.008032,2026-09-23,2026-09-24
PDP,PANW,Palo Alto Networks Inc,0.007981,2026-09-23,2026-09-24
PDP,GLW,Corning Inc,0.007347,2026-09-23,2026-09-24
PDP,FTNT,Fortinet Inc,0.007216,2026-09-23,2026-09-24
PDP,MKSI,MKS Inc,0.007108,2026-09-23,2026-09-24
PDP,AME,AMETEK Inc,0.006943,2026-09-23,2026-09-24
PDP,CW,Curtiss-Wright Corp,0.006884,2026-09-23,2026-09-24
PDP,ETN,Eaton Corp PLC,0.006851,2026-09-23,2026-09-24
PDP,ONTO,Onto Innovation Inc,0.006787,2026-09-23,2026-09-24
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006725,2026-09-23,2026-09-24
PDP,DDOG,Datadog Inc,0.006656,2026-09-23,2026-09-24
PDP,SNX,TD SYNNEX Corp,0.006263,2026-09-23,2026-09-24
PDP,EXEL,Exelixis Inc,0.006252,2026-09-23,2026-09-24
PDP,CNC,Centene Corp,0.006208,2026-09-23,2026-09-24
PDP,GS,Goldman Sachs Group Inc/The,0.006208,2026-09-23,2026-09-24
PDP,IRM,Iron Mountain Inc,0.006184,2026-09-23,2026-09-24
PDP,BPOP,Popular Inc,0.006177,2026-09-23,2026-09-24
PDP,BNY,Bank of New York Mellon Corp/The,0.006173,2026-09-23,2026-09-24
PDP,MPWR,Monolithic Power Systems Inc,0.006149,2026-09-23,2026-09-24
PDP,KEYS,Keysight Technologies Inc,0.006015,2026-09-23,2026-09-24
PDP,LSCC,Lattice Semiconductor Corp,0.006006,2026-09-23,2026-09-24
PDP,RS,Reliance Inc,0.005995,2026-09-23,2026-09-24
PDP,AEIS,Advanced Energy Industries Inc,0.005971,2026-09-23,2026-09-24
PDP,WWD,Woodward Inc,0.005935,2026-09-23,2026-09-24
PDP,WCC,WESCO International Inc,0.005886,2026-09-23,2026-09-24
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.005866,2026-09-23,2026-09-24
PDP,AMG,Affiliated Managers Group Inc,0.005862,2026-09-23,2026-09-24
PDP,ENTG,Entegris Inc,0.00585,2026-09-23,2026-09-24
PDP,FCX,Freeport-McMoRan Inc,0.005809,2026-09-23,2026-09-24
PDP,MAR,Marriott International Inc/MD,0.005759,2026-09-23,2026-09-24
PDP,JCI,Johnson Controls International plc,0.005733,2026-09-23,2026-09-24
PDP,CASY,Casey's General Stores Inc,0.005646,2026-09-23,2026-09-24
PDP,AMKR,Amkor Technology Inc,0.005548,2026-09-23,2026-09-24
PDP,AXSM,Axsome Therapeutics Inc,0.005489,2026-09-23,2026-09-24
PDP,HLT,Hilton Worldwide Holdings Inc,0.005466,2026-09-23,2026-09-24
PDP,RBC,RBC Bearings Inc,0.00546,2026-09-23,2026-09-24
PDP,EWBC,East West Bancorp Inc,0.005448,2026-09-23,2026-09-24
PDP,CSCO,Cisco Systems Inc,0.005389,2026-09-23,2026-09-24
PDP,DTM,DT Midstream Inc,0.005295,2026-09-23,2026-09-24
PDP,HEI,HEICO Corp,0.005152,2026-09-23,2026-09-24
PDP,CRDO,Credo Technology Group Holding Ltd,0.005151,2026-09-23,2026-09-24
PDP,BWA,BorgWarner Inc,0.005077,2026-09-23,2026-09-24
PDP,TXN,Texas Instruments Inc,0.005071,2026-09-23,2026-09-24
PDP,CVS,CVS Health Corp,0.005058,2026-09-23,2026-09-24
PDP,MOD,Modine Manufacturing Co,0.004994,2026-09-23,2026-09-24
PDP,STLD,Steel Dynamics Inc,0.004977,2026-09-23,2026-09-24
PDP,DY,Dycom Industries Inc,0.004956,2026-09-23,2026-09-24
PDP,MS,Morgan Stanley,0.004921,2026-09-23,2026-09-24
PDP,Q,Qnity Electronics Inc,0.004658,2026-09-23,2026-09-24
PDP,CMI,Cummins Inc,0.004642,2026-09-23,2026-09-24
PDP,MCHP,Microchip Technology Inc,0.004558,2026-09-23,2026-09-24
PDP,ON,ON Semiconductor Corp,0.004434,2026-09-23,2026-09-24
PDP,GNRC,Generac Holdings Inc,0.004282,2026-09-23,2026-09-24
PDP,TLN,Talen Energy Corp,0.00414,2026-09-23,2026-09-24
