ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.032813,2026-06-05,2026-06-07
PDP,FIX,Comfort Systems USA Inc,0.031212,2026-06-05,2026-06-07
PDP,APH,Amphenol Corp,0.027078,2026-06-05,2026-06-07
PDP,WDC,Western Digital Corp,0.027006,2026-06-05,2026-06-07
PDP,TRGP,Targa Resources Corp,0.025867,2026-06-05,2026-06-07
PDP,MU,Micron Technology Inc,0.024535,2026-06-05,2026-06-07
PDP,CRS,Carpenter Technology Corp,0.024356,2026-06-05,2026-06-07
PDP,STX,Seagate Technology Holdings PLC,0.02426,2026-06-05,2026-06-07
PDP,ATI,ATI Inc,0.022967,2026-06-05,2026-06-07
PDP,PWR,Quanta Services Inc,0.022623,2026-06-05,2026-06-07
PDP,GWW,WW Grainger Inc,0.02172,2026-06-05,2026-06-07
PDP,HWM,Howmet Aerospace Inc,0.01993,2026-06-05,2026-06-07
PDP,STRL,Sterling Infrastructure Inc,0.019703,2026-06-05,2026-06-07
PDP,AMAT,Applied Materials Inc,0.019341,2026-06-05,2026-06-07
PDP,CIEN,Ciena Corp,0.018256,2026-06-05,2026-06-07
PDP,TT,Trane Technologies PLC,0.016989,2026-06-05,2026-06-07
PDP,JBL,Jabil Inc,0.016039,2026-06-05,2026-06-07
PDP,GOOGL,Alphabet Inc,0.014636,2026-06-05,2026-06-07
PDP,COST,Costco Wholesale Corp,0.01451,2026-06-05,2026-06-07
PDP,EME,EMCOR Group Inc,0.014486,2026-06-05,2026-06-07
PDP,GEV,GE Vernova Inc,0.013864,2026-06-05,2026-06-07
PDP,LRCX,Lam Research Corp,0.013566,2026-06-05,2026-06-07
PDP,MLI,Mueller Industries Inc,0.013541,2026-06-05,2026-06-07
PDP,MTZ,MasTec Inc,0.012825,2026-06-05,2026-06-07
PDP,APG,API Group Corp,0.012009,2026-06-05,2026-06-07
PDP,CAT,Caterpillar Inc,0.011462,2026-06-05,2026-06-07
PDP,CW,Curtiss-Wright Corp,0.011418,2026-06-05,2026-06-07
PDP,THC,Tenet Healthcare Corp,0.01026,2026-06-05,2026-06-07
PDP,VRT,Vertiv Holdings Co,0.010229,2026-06-05,2026-06-07
PDP,AM,Antero Midstream Corp,0.010135,2026-06-05,2026-06-07
PDP,DRS,Leonardo DRS Inc,0.01005,2026-06-05,2026-06-07
PDP,TER,Teradyne Inc,0.00987,2026-06-05,2026-06-07
PDP,NET,Cloudflare Inc,0.009632,2026-06-05,2026-06-07
PDP,TPR,Tapestry Inc,0.008795,2026-06-05,2026-06-07
PDP,IBKR,Interactive Brokers Group Inc,0.008725,2026-06-05,2026-06-07
PDP,BE,Bloom Energy Corp,0.008666,2026-06-05,2026-06-07
PDP,ENSG,Ensign Group Inc/The,0.008561,2026-06-05,2026-06-07
PDP,DY,Dycom Industries Inc,0.00849,2026-06-05,2026-06-07
PDP,NXT,Nextpower Inc,0.008489,2026-06-05,2026-06-07
PDP,GE,General Electric Co,0.008294,2026-06-05,2026-06-07
PDP,MCK,McKesson Corp,0.00812,2026-06-05,2026-06-07
PDP,CLH,Clean Harbors Inc,0.007804,2026-06-05,2026-06-07
PDP,USFD,US Foods Holding Corp,0.007721,2026-06-05,2026-06-07
