ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.037789,2026-09-16,2026-09-18
PDP,TRGP,Targa Resources Corp,0.031082,2026-09-16,2026-09-18
PDP,APH,Amphenol Corp,0.029653,2026-09-16,2026-09-18
PDP,SNDK,Sandisk Corp,0.025015,2026-09-16,2026-09-18
PDP,FIX,Comfort Systems USA Inc,0.024372,2026-09-16,2026-09-18
PDP,ATI,ATI Inc,0.022723,2026-09-16,2026-09-18
PDP,MU,Micron Technology Inc,0.019922,2026-09-16,2026-09-18
PDP,GH,Guardant Health Inc,0.018765,2026-09-16,2026-09-18
PDP,CRS,Carpenter Technology Corp,0.018629,2026-09-16,2026-09-18
PDP,PWR,Quanta Services Inc,0.018016,2026-09-16,2026-09-18
PDP,GWW,WW Grainger Inc,0.017884,2026-09-16,2026-09-18
PDP,HOOD,Robinhood Markets Inc,0.01786,2026-09-16,2026-09-18
PDP,ANET,Arista Networks Inc,0.017648,2026-09-16,2026-09-18
PDP,MRNA,Moderna Inc,0.01733,2026-09-16,2026-09-18
PDP,STX,Seagate Technology Holdings PLC,0.01712,2026-09-16,2026-09-18
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016094,2026-09-16,2026-09-18
PDP,WDC,Western Digital Corp,0.016004,2026-09-16,2026-09-18
PDP,HWM,Howmet Aerospace Inc,0.015538,2026-09-16,2026-09-18
PDP,TT,Trane Technologies PLC,0.015329,2026-09-16,2026-09-18
PDP,AMAT,Applied Materials Inc,0.015124,2026-09-16,2026-09-18
PDP,COST,Costco Wholesale Corp,0.013686,2026-09-16,2026-09-18
PDP,DELL,Dell Technologies Inc,0.012993,2026-09-16,2026-09-18
PDP,EME,EMCOR Group Inc,0.012759,2026-09-16,2026-09-18
PDP,GOOGL,Alphabet Inc,0.01225,2026-09-16,2026-09-18
PDP,JBL,Jabil Inc,0.012178,2026-09-16,2026-09-18
PDP,NET,Cloudflare Inc,0.011734,2026-09-16,2026-09-18
PDP,URI,United Rentals Inc,0.011517,2026-09-16,2026-09-18
PDP,RVMD,Revolution Medicines Inc,0.011304,2026-09-16,2026-09-18
