ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,WDC,Western Digital Corp,0.036622,2026-06-18,2026-06-23
PDP,FIX,Comfort Systems USA Inc,0.030977,2026-06-18,2026-06-23
PDP,MU,Micron Technology Inc,0.029954,2026-06-18,2026-06-23
PDP,APH,Amphenol Corp,0.029751,2026-06-18,2026-06-23
PDP,AAPL,Apple Inc,0.029596,2026-06-18,2026-06-23
PDP,STX,Seagate Technology Holdings PLC,0.028498,2026-06-18,2026-06-23
PDP,CRS,Carpenter Technology Corp,0.027474,2026-06-18,2026-06-23
PDP,AMAT,Applied Materials Inc,0.024479,2026-06-18,2026-06-23
PDP,ATI,ATI Inc,0.024237,2026-06-18,2026-06-23
PDP,TRGP,Targa Resources Corp,0.023559,2026-06-18,2026-06-23
PDP,PWR,Quanta Services Inc,0.02126,2026-06-18,2026-06-23
PDP,GWW,WW Grainger Inc,0.021221,2026-06-18,2026-06-23
PDP,HWM,Howmet Aerospace Inc,0.020434,2026-06-18,2026-06-23
PDP,STRL,Sterling Infrastructure Inc,0.017901,2026-06-18,2026-06-23
PDP,TT,Trane Technologies PLC,0.01672,2026-06-18,2026-06-23
PDP,LRCX,Lam Research Corp,0.016198,2026-06-18,2026-06-23
PDP,JBL,Jabil Inc,0.015706,2026-06-18,2026-06-23
PDP,GEV,GE Vernova Inc,0.015336,2026-06-18,2026-06-23
PDP,CIEN,Ciena Corp,0.014895,2026-06-18,2026-06-23
PDP,EME,EMCOR Group Inc,0.013791,2026-06-18,2026-06-23
PDP,GOOGL,Alphabet Inc,0.013596,2026-06-18,2026-06-23
PDP,COST,Costco Wholesale Corp,0.013213,2026-06-18,2026-06-23
PDP,MLI,Mueller Industries Inc,0.01303,2026-06-18,2026-06-23
PDP,MTZ,MasTec Inc,0.012447,2026-06-18,2026-06-23
PDP,CAT,Caterpillar Inc,0.011623,2026-06-18,2026-06-23
PDP,APG,API Group Corp,0.011319,2026-06-18,2026-06-23
PDP,TER,Teradyne Inc,0.011228,2026-06-18,2026-06-23
PDP,CW,Curtiss-Wright Corp,0.011186,2026-06-18,2026-06-23
PDP,VRT,Vertiv Holdings Co,0.010547,2026-06-18,2026-06-23
PDP,THC,Tenet Healthcare Corp,0.010163,2026-06-18,2026-06-23
PDP,BE,Bloom Energy Corp,0.010058,2026-06-18,2026-06-23
PDP,AM,Antero Midstream Corp,0.00951,2026-06-18,2026-06-23
PDP,DRS,Leonardo DRS Inc,0.009334,2026-06-18,2026-06-23
PDP,IBKR,Interactive Brokers Group Inc,0.009222,2026-06-18,2026-06-23
PDP,GE,General Electric Co,0.008412,2026-06-18,2026-06-23
PDP,TPR,Tapestry Inc,0.008379,2026-06-18,2026-06-23
PDP,NET,Cloudflare Inc,0.008027,2026-06-18,2026-06-23
PDP,USFD,US Foods Holding Corp,0.007802,2026-06-18,2026-06-23
PDP,DY,Dycom Industries Inc,0.007734,2026-06-18,2026-06-23
PDP,NXT,Nextpower Inc,0.007556,2026-06-18,2026-06-23
PDP,CASY,Casey's General Stores Inc,0.007513,2026-06-18,2026-06-23
PDP,WWD,Woodward Inc,0.007474,2026-06-18,2026-06-23
PDP,CLH,Clean Harbors Inc,0.007402,2026-06-18,2026-06-23
PDP,SPXC,SPX Technologies Inc,0.007334,2026-06-18,2026-06-23
PDP,MCK,McKesson Corp,0.00731,2026-06-18,2026-06-23
PDP,ENSG,Ensign Group Inc/The,0.007185,2026-06-18,2026-06-23
PDP,PH,Parker-Hannifin Corp,0.007127,2026-06-18,2026-06-23
PDP,BWXT,BWX Technologies Inc,0.007106,2026-06-18,2026-06-23
PDP,GS,Goldman Sachs Group Inc/The,0.007045,2026-06-18,2026-06-23
PDP,ENTG,Entegris Inc,0.007025,2026-06-18,2026-06-23
PDP,RL,Ralph Lauren Corp,0.007025,2026-06-18,2026-06-23
PDP,CAH,Cardinal Health Inc,0.006954,2026-06-18,2026-06-23
PDP,MPWR,Monolithic Power Systems Inc,0.006952,2026-06-18,2026-06-23
PDP,MRNA,Moderna Inc,0.006546,2026-06-18,2026-06-23
PDP,IRM,Iron Mountain Inc,0.006455,2026-06-18,2026-06-23
PDP,RBC,RBC Bearings Inc,0.006394,2026-06-18,2026-06-23
PDP,CMI,Cummins Inc,0.006246,2026-06-18,2026-06-23
PDP,ROIV,Roivant Sciences Ltd,0.006244,2026-06-18,2026-06-23
PDP,WSM,Williams-Sonoma Inc,0.006206,2026-06-18,2026-06-23
PDP,WMB,Williams Cos Inc/The,0.006163,2026-06-18,2026-06-23
PDP,AME,AMETEK Inc,0.006144,2026-06-18,2026-06-23
PDP,MAR,Marriott International Inc/MD,0.006139,2026-06-18,2026-06-23
PDP,HUBB,Hubbell Inc,0.006079,2026-06-18,2026-06-23
PDP,SFM,Sprouts Farmers Market Inc,0.005994,2026-06-18,2026-06-23
PDP,NFLX,Netflix Inc,0.005894,2026-06-18,2026-06-23
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.005844,2026-06-18,2026-06-23
PDP,BPOP,Popular Inc,0.005825,2026-06-18,2026-06-23
