ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
PDP,AAPL,Apple Inc,0.033647,2026-08-23,2026-08-24
PDP,TRGP,Targa Resources Corp,0.031234,2026-08-23,2026-08-24
PDP,APH,Amphenol Corp,0.028828,2026-08-23,2026-08-24
PDP,SNDK,Sandisk Corp,0.025134,2026-08-23,2026-08-24
PDP,FIX,Comfort Systems USA Inc,0.024334,2026-08-23,2026-08-24
PDP,ATI,ATI Inc,0.02373,2026-08-23,2026-08-24
PDP,CRS,Carpenter Technology Corp,0.021311,2026-08-23,2026-08-24
PDP,MU,Micron Technology Inc,0.019887,2026-08-23,2026-08-24
PDP,GWW,WW Grainger Inc,0.017881,2026-08-23,2026-08-24
PDP,PWR,Quanta Services Inc,0.017795,2026-08-23,2026-08-24
PDP,STX,Seagate Technology Holdings PLC,0.017778,2026-08-23,2026-08-24
PDP,HWM,Howmet Aerospace Inc,0.017743,2026-08-23,2026-08-24
PDP,HOOD,Robinhood Markets Inc,0.017695,2026-08-23,2026-08-24
PDP,GH,Guardant Health Inc,0.017522,2026-08-23,2026-08-24
PDP,AMAT,Applied Materials Inc,0.017169,2026-08-23,2026-08-24
PDP,WDC,Western Digital Corp,0.016865,2026-08-23,2026-08-24
PDP,MRNA,Moderna Inc,0.016525,2026-08-23,2026-08-24
PDP,MTSI,MACOM Technology Solutions Holdings Inc,0.016307,2026-08-23,2026-08-24
PDP,ANET,Arista Networks Inc,0.016125,2026-08-23,2026-08-24
PDP,TT,Trane Technologies PLC,0.015732,2026-08-23,2026-08-24
PDP,COST,Costco Wholesale Corp,0.013885,2026-08-23,2026-08-24
PDP,ARWR,Arrowhead Pharmaceuticals Inc,0.013827,2026-08-23,2026-08-24
PDP,EME,EMCOR Group Inc,0.012822,2026-08-23,2026-08-24
PDP,JBL,Jabil Inc,0.012281,2026-08-23,2026-08-24
PDP,URI,United Rentals Inc,0.012051,2026-08-23,2026-08-24
PDP,LRCX,Lam Research Corp,0.011846,2026-08-23,2026-08-24
PDP,GOOGL,Alphabet Inc,0.011787,2026-08-23,2026-08-24
PDP,RVMD,Revolution Medicines Inc,0.011562,2026-08-23,2026-08-24
PDP,TTMI,TTM Technologies Inc,0.010456,2026-08-23,2026-08-24
PDP,MLI,Mueller Industries Inc,0.010227,2026-08-23,2026-08-24
PDP,NET,Cloudflare Inc,0.010137,2026-08-23,2026-08-24
PDP,AMD,Advanced Micro Devices Inc,0.009813,2026-08-23,2026-08-24
PDP,DELL,Dell Technologies Inc,0.009756,2026-08-23,2026-08-24
PDP,COHR,Coherent Corp,0.009277,2026-08-23,2026-08-24
PDP,STRL,Sterling Infrastructure Inc,0.008982,2026-08-23,2026-08-24
PDP,CAT,Caterpillar Inc,0.008977,2026-08-23,2026-08-24
PDP,TER,Teradyne Inc,0.008871,2026-08-23,2026-08-24
PDP,INTC,Intel Corp,0.00878,2026-08-23,2026-08-24
PDP,IBKR,Interactive Brokers Group Inc,0.008437,2026-08-23,2026-08-24
PDP,KLAC,KLA Corp,0.008409,2026-08-23,2026-08-24
PDP,MOG/A,Moog Inc,0.008407,2026-08-23,2026-08-24
PDP,DINO,HF Sinclair Corp,0.008387,2026-08-23,2026-08-24
PDP,ROIV,Roivant Sciences Ltd,0.008284,2026-08-23,2026-08-24
PDP,CLH,Clean Harbors Inc,0.008252,2026-08-23,2026-08-24
PDP,VLO,Valero Energy Corp,0.008205,2026-08-23,2026-08-24
PDP,CW,Curtiss-Wright Corp,0.008078,2026-08-23,2026-08-24
PDP,CASY,Casey's General Stores Inc,0.00796,2026-08-23,2026-08-24
PDP,MRVL,Marvell Technology Inc,0.007739,2026-08-23,2026-08-24
PDP,MKSI,MKS Inc,0.007609,2026-08-23,2026-08-24
PDP,PANW,Palo Alto Networks Inc,0.007318,2026-08-23,2026-08-24
PDP,GLW,Corning Inc,0.007168,2026-08-23,2026-08-24
PDP,ONTO,Onto Innovation Inc,0.007105,2026-08-23,2026-08-24
PDP,DY,Dycom Industries Inc,0.006984,2026-08-23,2026-08-24
PDP,WAB,Westinghouse Air Brake Technologies Corp,0.006908,2026-08-23,2026-08-24
PDP,GS,Goldman Sachs Group Inc/The,0.006905,2026-08-23,2026-08-24
PDP,AME,AMETEK Inc,0.006791,2026-08-23,2026-08-24
PDP,ETN,Eaton Corp PLC,0.006614,2026-08-23,2026-08-24
PDP,BNY,Bank of New York Mellon Corp/The,0.006594,2026-08-23,2026-08-24
PDP,BPOP,Popular Inc,0.006585,2026-08-23,2026-08-24
PDP,IRM,Iron Mountain Inc,0.006557,2026-08-23,2026-08-24
PDP,CNC,Centene Corp,0.006552,2026-08-23,2026-08-24
PDP,CRWD,Crowdstrike Holdings Inc,0.006506,2026-08-23,2026-08-24
PDP,JAZZ,Jazz Pharmaceuticals PLC,0.006398,2026-08-23,2026-08-24
PDP,WWD,Woodward Inc,0.006299,2026-08-23,2026-08-24
PDP,DDOG,Datadog Inc,0.006284,2026-08-23,2026-08-24
PDP,FTNT,Fortinet Inc,0.006245,2026-08-23,2026-08-24
PDP,FCX,Freeport-McMoRan Inc,0.006182,2026-08-23,2026-08-24
