ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1042,2026-06-23,2026-06-24
FPX,SNDK,Sandisk Corporation,0.0947,2026-06-23,2026-06-24
FPX,STX,Seagate Technology Holdings Plc,0.07139999999999999,2026-06-23,2026-06-24
FPX,LLY,Eli Lilly and Company,0.0319,2026-06-23,2026-06-24
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0275,2026-06-23,2026-06-24
FPX,LITE,Lumentum Holdings Inc.,0.0263,2026-06-23,2026-06-24
FPX,MDLN,Medline Inc. (Class A),0.023700000000000002,2026-06-23,2026-06-24
FPX,APP,Applovin Corp. (Class A),0.022400000000000003,2026-06-23,2026-06-24
FPX,SPCX,Space Exploration Technologies Corp.,0.0197,2026-06-23,2026-06-24
FPX,FDX,FedEx Corporation,0.0191,2026-06-23,2026-06-24
FPX,ULS,UL Solutions Inc. (Class A),0.018500000000000003,2026-06-23,2026-06-24
FPX,DTM,"DT Midstream, Inc.",0.0184,2026-06-23,2026-06-24
FPX,ASTS,"AST SpaceMobile, Inc.",0.0183,2026-06-23,2026-06-24
FPX,SOLS,Solstice Advanced Materials Inc.,0.0183,2026-06-23,2026-06-24
FPX,GS,"The Goldman Sachs Group, Inc.",0.0183,2026-06-23,2026-06-24
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0177,2026-06-23,2026-06-24
FPX,DASH,"DoorDash, Inc. (Class A)",0.015300000000000001,2026-06-23,2026-06-24
FPX,ETR,Entergy Corporation,0.0148,2026-06-23,2026-06-24
FPX,MKSI,"MKS, Inc.",0.0143,2026-06-23,2026-06-24
FPX,VTR,"Ventas, Inc.",0.0141,2026-06-23,2026-06-24
FPX,RPRX,Royalty Pharma Plc (Class A),0.013000000000000001,2026-06-23,2026-06-24
FPX,COCO,"The Vita Coco Company, Inc.",0.0129,2026-06-23,2026-06-24
FPX,CRDO,Credo Technology Group Holding Ltd,0.0127,2026-06-23,2026-06-24
FPX,NXT,Nextpower Inc. (Class A),0.0123,2026-06-23,2026-06-24
FPX,DINO,HF Sinclair Corp.,0.0121,2026-06-23,2026-06-24
FPX,LGN,Legence Corp. (Class A),0.011899999999999999,2026-06-23,2026-06-24
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.011200000000000002,2026-06-23,2026-06-24
FPX,CART,Maplebear Inc. (Instacart),0.0111,2026-06-23,2026-06-24
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.009899999999999999,2026-06-23,2026-06-24
FPX,SJM,The J.M. Smucker Company,0.0096,2026-06-23,2026-06-24
FPX,INGM,Ingram Micro Holding Corporation,0.0089,2026-06-23,2026-06-24
FPX,VSAT,"ViaSat, Inc.",0.0089,2026-06-23,2026-06-24
FPX,NIC,"Nicolet Bankshares, Inc.",0.0088,2026-06-23,2026-06-24
FPX,RDDT,"Reddit, Inc. (Class A)",0.0087,2026-06-23,2026-06-24
FPX,CR,Crane Company,0.0084,2026-06-23,2026-06-24
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0076,2026-06-23,2026-06-24
FPX,RSI,"Rush Street Interactive, Inc.",0.0075,2026-06-23,2026-06-24
FPX,AHR,"American Healthcare REIT, Inc.",0.006999999999999999,2026-06-23,2026-06-24
FPX,DAVE,Dave Inc. (Class A),0.0069,2026-06-23,2026-06-24
FPX,Q,"Qnity Electronics, Inc.",0.0069,2026-06-23,2026-06-24
FPX,CPAY,"Corpay, Inc.",0.0068000000000000005,2026-06-23,2026-06-24
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0066,2026-06-23,2026-06-24
FPX,NATL,NCR Atleos Corporation,0.0066,2026-06-23,2026-06-24
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0064,2026-06-23,2026-06-24
FPX,ACT,"Enact Holdings, Inc.",0.0062,2026-06-23,2026-06-24
