ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.11289999999999999,2026-05-14,2026-05-16
FPX,SNDK,Sandisk Corporation,0.08779999999999999,2026-05-14,2026-05-16
FPX,STX,Seagate Technology Holdings Plc,0.061500000000000006,2026-05-14,2026-05-16
FPX,MDLN,Medline Inc. (Class A),0.0391,2026-05-14,2026-05-16
FPX,ASTS,"AST SpaceMobile, Inc.",0.0323,2026-05-14,2026-05-16
FPX,LITE,Lumentum Holdings Inc.,0.0319,2026-05-14,2026-05-16
FPX,APP,Applovin Corp. (Class A),0.0302,2026-05-14,2026-05-16
FPX,WBD,"Warner Bros. Discovery, Inc.",0.025699999999999997,2026-05-14,2026-05-16
FPX,FDX,FedEx Corporation,0.0256,2026-05-14,2026-05-16
FPX,CEG,Constellation Energy Corporation,0.0254,2026-05-14,2026-05-16
FPX,PLTR,Palantir Technologies Inc. (Class A),0.024399999999999998,2026-05-14,2026-05-16
FPX,ETR,Entergy Corporation,0.0179,2026-05-14,2026-05-16
FPX,DTM,"DT Midstream, Inc.",0.0173,2026-05-14,2026-05-16
FPX,VTR,"Ventas, Inc.",0.0163,2026-05-14,2026-05-16
FPX,SOLS,Solstice Advanced Materials Inc.,0.0158,2026-05-14,2026-05-16
FPX,ULS,UL Solutions Inc. (Class A),0.015600000000000001,2026-05-14,2026-05-16
FPX,NXT,Nextpower Inc. (Class A),0.0149,2026-05-14,2026-05-16
FPX,THC,Tenet Healthcare Corporation,0.0143,2026-05-14,2026-05-16
FPX,DASH,"DoorDash, Inc. (Class A)",0.013600000000000001,2026-05-14,2026-05-16
FPX,RPRX,Royalty Pharma Plc (Class A),0.0118,2026-05-14,2026-05-16
FPX,IOT,Samsara Inc. (Class A),0.0113,2026-05-14,2026-05-16
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0108,2026-05-14,2026-05-16
FPX,AMRZ,Amrize Ltd,0.0101,2026-05-14,2026-05-16
FPX,AHR,"American Healthcare REIT, Inc.",0.009899999999999999,2026-05-14,2026-05-16
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0098,2026-05-14,2026-05-16
FPX,COCO,"The Vita Coco Company, Inc.",0.0097,2026-05-14,2026-05-16
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0096,2026-05-14,2026-05-16
FPX,LGN,Legence Corp. (Class A),0.0092,2026-05-14,2026-05-16
FPX,CTRE,"CareTrust REIT, Inc.",0.0089,2026-05-14,2026-05-16
FPX,RDDT,"Reddit, Inc. (Class A)",0.0086,2026-05-14,2026-05-16
FPX,KRMN,Karman Holdings Inc.,0.0083,2026-05-14,2026-05-16
FPX,GEHC,GE HealthCare Technologies Inc.,0.008199999999999999,2026-05-14,2026-05-16
FPX,COR,"Cencora, Inc.",0.008100000000000001,2026-05-14,2026-05-16
FPX,MKSI,"MKS, Inc.",0.008100000000000001,2026-05-14,2026-05-16
FPX,DINO,HF Sinclair Corp.,0.0079,2026-05-14,2026-05-16
FPX,CGON,"CG Oncology, Inc.",0.0075,2026-05-14,2026-05-16
FPX,NRG,"NRG Energy, Inc.",0.0074,2026-05-14,2026-05-16
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0069,2026-05-14,2026-05-16
FPX,VSAT,"ViaSat, Inc.",0.0068000000000000005,2026-05-14,2026-05-16
FPX,CR,Crane Company,0.0066,2026-05-14,2026-05-16
FPX,BBIO,"BridgeBio Pharma, Inc.",0.006500000000000001,2026-05-14,2026-05-16
FPX,CRDO,Credo Technology Group Holding Ltd,0.006500000000000001,2026-05-14,2026-05-16
FPX,CTRI,"Centuri Holdings, Inc.",0.0058,2026-05-14,2026-05-16
FPX,ACT,"Enact Holdings, Inc.",0.0058,2026-05-14,2026-05-16
FPX,INGM,Ingram Micro Holding Corporation,0.0058,2026-05-14,2026-05-16
FPX,NIC,"Nicolet Bankshares, Inc.",0.0058,2026-05-14,2026-05-16
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.005699999999999999,2026-05-14,2026-05-16
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.005600000000000001,2026-05-14,2026-05-16
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0054,2026-05-14,2026-05-16
FPX,NATL,NCR Atleos Corporation,0.0053,2026-05-14,2026-05-16
FPX,KVUE,Kenvue Inc.,0.0052,2026-05-14,2026-05-16
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0051,2026-05-14,2026-05-16
FPX,CNX,CNX Resources Corporation,0.005,2026-05-14,2026-05-16
FPX,JXN,Jackson Financial Inc. (Class A),0.005,2026-05-14,2026-05-16
FPX,PL,Planet Labs PBC (Class A),0.004699999999999999,2026-05-14,2026-05-16
FPX,EXEL,"Exelixis, Inc.",0.0046,2026-05-14,2026-05-16
FPX,MTZ,"MasTec, Inc.",0.0044,2026-05-14,2026-05-16
FPX,Q,"Qnity Electronics, Inc.",0.0044,2026-05-14,2026-05-16
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0042,2026-05-14,2026-05-16
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0040999999999999995,2026-05-14,2026-05-16
FPX,SJM,The J.M. Smucker Company,0.0040999999999999995,2026-05-14,2026-05-16
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0039000000000000003,2026-05-14,2026-05-16
FPX,ECG,"Everus Construction Group, Inc.",0.0037,2026-05-14,2026-05-16
FPX,SFD,"Smithfield Foods, Inc.",0.0037,2026-05-14,2026-05-16
FPX,CPAY,"Corpay, Inc.",0.0036,2026-05-14,2026-05-16
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0034000000000000002,2026-05-14,2026-05-16
FPX,ROIV,Roivant Sciences Ltd.,0.0034000000000000002,2026-05-14,2026-05-16
FPX,DD,DuPont de Nemours Inc.,0.0033,2026-05-14,2026-05-16
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0033,2026-05-14,2026-05-16
FPX,CVI,"CVR Energy, Inc.",0.0032,2026-05-14,2026-05-16
FPX,U,Unity Software Inc.,0.003,2026-05-14,2026-05-16
FPX,TNL,Travel + Leisure Co.,0.0028000000000000004,2026-05-14,2026-05-16
FPX,BWA,BorgWarner Inc.,0.0027,2026-05-14,2026-05-16
FPX,DAVE,Dave Inc. (Class A),0.0024,2026-05-14,2026-05-16
FPX,KGS,"Kodiak Gas Services, Inc.",0.0024,2026-05-14,2026-05-16
FPX,RSI,"Rush Street Interactive, Inc.",0.0024,2026-05-14,2026-05-16
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0023,2026-05-14,2026-05-16
FPX,KNF,Knife River Corporation,0.0023,2026-05-14,2026-05-16
FPX,APGE,"Apogee Therapeutics, Inc.",0.0022,2026-05-14,2026-05-16
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0022,2026-05-14,2026-05-16
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0021,2026-05-14,2026-05-16
FPX,CRC,California Resources Corporation,0.002,2026-05-14,2026-05-16
FPX,CART,Maplebear Inc. (Instacart),0.0018,2026-05-14,2026-05-16
FPX,SPHR,Sphere Entertainment Co.,0.0018,2026-05-14,2026-05-16
FPX,ALHC,"Alignment Healthcare, Inc.",0.0017000000000000001,2026-05-14,2026-05-16
FPX,CURB,Curbline Properties Corp.,0.0016,2026-05-14,2026-05-16
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0016,2026-05-14,2026-05-16
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0015,2026-05-14,2026-05-16
FPX,MANE,"VeraDermics, Inc.",0.0015,2026-05-14,2026-05-16
FPX,VLTO,Veralto Corporation,0.0013,2026-05-14,2026-05-16
FPX,ALMS,Alumis Inc.,0.0012,2026-05-14,2026-05-16
FPX,NN,NextNav Inc.,0.0011,2026-05-14,2026-05-16
FPX,SUPN,"Supernus Pharmaceuticals, Inc.",0.0011,2026-05-14,2026-05-16
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0011,2026-05-14,2026-05-16
FPX,AMPX,"Amprius Technologies, Inc.",0.0009,2026-05-14,2026-05-16
FPX,FLOC,Flowco Holdings Inc. (Class A),0.0009,2026-05-14,2026-05-16
FPX,LMND,"Lemonade, Inc.",0.0008,2026-05-14,2026-05-16
FPX,MMED,"Minimed Group, Inc.",0.0008,2026-05-14,2026-05-16
FPX,AMTM,"Amentum Holdings, Inc.",0.0007000000000000001,2026-05-14,2026-05-16
FPX,$USD,US Dollar,0.0006,2026-05-14,2026-05-16
FPX,MAZE,"Maze Therapeutics, Inc.",0.0005,2026-05-14,2026-05-16
FPX,$CAD,Canadian Dollar,0.0,2026-05-14,2026-05-16
