ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1114,2026-05-12,2026-05-13
FPX,SNDK,Sandisk Corporation,0.0926,2026-05-12,2026-05-13
FPX,STX,Seagate Technology Holdings Plc,0.062,2026-05-12,2026-05-13
FPX,MDLN,Medline Inc. (Class A),0.038900000000000004,2026-05-12,2026-05-13
FPX,LITE,Lumentum Holdings Inc.,0.0317,2026-05-12,2026-05-13
FPX,APP,Applovin Corp. (Class A),0.030699999999999998,2026-05-12,2026-05-13
FPX,ASTS,"AST SpaceMobile, Inc.",0.0285,2026-05-12,2026-05-13
FPX,CEG,Constellation Energy Corporation,0.027200000000000002,2026-05-12,2026-05-13
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0259,2026-05-12,2026-05-13
FPX,FDX,FedEx Corporation,0.0255,2026-05-12,2026-05-13
FPX,PLTR,Palantir Technologies Inc. (Class A),0.025,2026-05-12,2026-05-13
FPX,ETR,Entergy Corporation,0.018000000000000002,2026-05-12,2026-05-13
FPX,DTM,"DT Midstream, Inc.",0.017,2026-05-12,2026-05-13
FPX,VTR,"Ventas, Inc.",0.0161,2026-05-12,2026-05-13
FPX,SOLS,Solstice Advanced Materials Inc.,0.016,2026-05-12,2026-05-13
FPX,ULS,UL Solutions Inc. (Class A),0.0151,2026-05-12,2026-05-13
FPX,THC,Tenet Healthcare Corporation,0.014199999999999999,2026-05-12,2026-05-13
FPX,DASH,"DoorDash, Inc. (Class A)",0.0138,2026-05-12,2026-05-13
FPX,NXT,Nextpower Inc. (Class A),0.0131,2026-05-12,2026-05-13
FPX,RPRX,Royalty Pharma Plc (Class A),0.0115,2026-05-12,2026-05-13
FPX,IOT,Samsara Inc. (Class A),0.011399999999999999,2026-05-12,2026-05-13
FPX,AMRZ,Amrize Ltd,0.0104,2026-05-12,2026-05-13
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0103,2026-05-12,2026-05-13
FPX,LGN,Legence Corp. (Class A),0.0101,2026-05-12,2026-05-13
FPX,AHR,"American Healthcare REIT, Inc.",0.01,2026-05-12,2026-05-13
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0098,2026-05-12,2026-05-13
FPX,COCO,"The Vita Coco Company, Inc.",0.0095,2026-05-12,2026-05-13
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.009300000000000001,2026-05-12,2026-05-13
FPX,CTRE,"CareTrust REIT, Inc.",0.009000000000000001,2026-05-12,2026-05-13
FPX,RDDT,"Reddit, Inc. (Class A)",0.0084,2026-05-12,2026-05-13
FPX,GEHC,GE HealthCare Technologies Inc.,0.008199999999999999,2026-05-12,2026-05-13
FPX,DINO,HF Sinclair Corp.,0.008199999999999999,2026-05-12,2026-05-13
FPX,COR,"Cencora, Inc.",0.008100000000000001,2026-05-12,2026-05-13
FPX,MKSI,"MKS, Inc.",0.008,2026-05-12,2026-05-13
FPX,KRMN,Karman Holdings Inc.,0.0079,2026-05-12,2026-05-13
FPX,CGON,"CG Oncology, Inc.",0.0078000000000000005,2026-05-12,2026-05-13
FPX,NRG,"NRG Energy, Inc.",0.0075,2026-05-12,2026-05-13
