ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1234,2026-03-04,2026-03-05
FPX,APP,Applovin Corp. (Class A),0.053099999999999994,2026-03-04,2026-03-05
FPX,MDLN,Medline Inc. (Class A),0.0496,2026-03-04,2026-03-05
FPX,CEG,Constellation Energy Corporation,0.0406,2026-03-04,2026-03-05
FPX,PLTR,Palantir Technologies Inc. (Class A),0.039,2026-03-04,2026-03-05
FPX,IBM,International Business Machines Corporation,0.034,2026-03-04,2026-03-05
FPX,ASTS,"AST SpaceMobile, Inc.",0.0331,2026-03-04,2026-03-05
FPX,SNDK,Sandisk Corporation,0.0278,2026-03-04,2026-03-05
FPX,WBD,"Warner Bros. Discovery, Inc.",0.026699999999999998,2026-03-04,2026-03-05
FPX,DTM,"DT Midstream, Inc.",0.0235,2026-03-04,2026-03-05
FPX,STX,Seagate Technology Holdings Plc,0.0219,2026-03-04,2026-03-05
FPX,GEHC,GE HealthCare Technologies Inc.,0.0216,2026-03-04,2026-03-05
FPX,LITE,Lumentum Holdings Inc.,0.0207,2026-03-04,2026-03-05
FPX,IOT,Samsara Inc. (Class A),0.019799999999999998,2026-03-04,2026-03-05
FPX,DASH,"DoorDash, Inc. (Class A)",0.0197,2026-03-04,2026-03-05
FPX,AMRZ,Amrize Ltd,0.0183,2026-03-04,2026-03-05
FPX,VTR,"Ventas, Inc.",0.0174,2026-03-04,2026-03-05
FPX,COR,Cencora Inc.,0.0165,2026-03-04,2026-03-05
FPX,HOOD,"Robinhood Markets, Inc. (Class A)",0.0158,2026-03-04,2026-03-05
FPX,THC,Tenet Healthcare Corporation,0.015700000000000002,2026-03-04,2026-03-05
FPX,NRG,"NRG Energy, Inc.",0.014199999999999999,2026-03-04,2026-03-05
FPX,CR,Crane Company,0.0141,2026-03-04,2026-03-05
FPX,ETR,Entergy Corporation,0.012199999999999999,2026-03-04,2026-03-05
FPX,SOLS,Solstice Advanced Materials Inc.,0.012199999999999999,2026-03-04,2026-03-05
FPX,RDDT,"Reddit, Inc. (Class A)",0.011899999999999999,2026-03-04,2026-03-05
FPX,SOLV,Solventum Corporation,0.011000000000000001,2026-03-04,2026-03-05
FPX,TPG,TPG Inc. (Class A),0.0105,2026-03-04,2026-03-05
FPX,BBIO,"BridgeBio Pharma, Inc.",0.009300000000000001,2026-03-04,2026-03-05
