ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.12480000000000001,2026-03-16,2026-03-18
FPX,APP,Applovin Corp. (Class A),0.0512,2026-03-16,2026-03-18
FPX,MDLN,Medline Inc. (Class A),0.049699999999999994,2026-03-16,2026-03-18
FPX,PLTR,Palantir Technologies Inc. (Class A),0.04,2026-03-16,2026-03-18
FPX,CEG,Constellation Energy Corporation,0.0395,2026-03-16,2026-03-18
FPX,IBM,International Business Machines Corporation,0.0349,2026-03-16,2026-03-18
FPX,SNDK,Sandisk Corporation,0.0336,2026-03-16,2026-03-18
FPX,ASTS,"AST SpaceMobile, Inc.",0.028900000000000002,2026-03-16,2026-03-18
FPX,WBD,"Warner Bros. Discovery, Inc.",0.027000000000000003,2026-03-16,2026-03-18
FPX,STX,Seagate Technology Holdings Plc,0.024,2026-03-16,2026-03-18
FPX,DTM,"DT Midstream, Inc.",0.0233,2026-03-16,2026-03-18
FPX,IOT,Samsara Inc. (Class A),0.0232,2026-03-16,2026-03-18
FPX,GEHC,GE HealthCare Technologies Inc.,0.0202,2026-03-16,2026-03-18
FPX,LITE,Lumentum Holdings Inc.,0.0195,2026-03-16,2026-03-18
FPX,DASH,"DoorDash, Inc. (Class A)",0.0191,2026-03-16,2026-03-18
FPX,VTR,"Ventas, Inc.",0.0181,2026-03-16,2026-03-18
FPX,AMRZ,Amrize Ltd,0.0169,2026-03-16,2026-03-18
FPX,COR,Cencora Inc.,0.0159,2026-03-16,2026-03-18
FPX,HOOD,"Robinhood Markets, Inc. (Class A)",0.0149,2026-03-16,2026-03-18
FPX,THC,Tenet Healthcare Corporation,0.0144,2026-03-16,2026-03-18
FPX,NRG,"NRG Energy, Inc.",0.013600000000000001,2026-03-16,2026-03-18
FPX,ETR,Entergy Corporation,0.0125,2026-03-16,2026-03-18
FPX,CR,Crane Company,0.0123,2026-03-16,2026-03-18
FPX,SOLS,Solstice Advanced Materials Inc.,0.0123,2026-03-16,2026-03-18
FPX,RDDT,"Reddit, Inc. (Class A)",0.011699999999999999,2026-03-16,2026-03-18
FPX,SOLV,Solventum Corporation,0.0108,2026-03-16,2026-03-18
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0102,2026-03-16,2026-03-18
FPX,NXT,Nextpower Inc. (Class A),0.01,2026-03-16,2026-03-18
FPX,ULS,UL Solutions Inc. (Class A),0.0098,2026-03-16,2026-03-18
FPX,TPG,TPG Inc. (Class A),0.009300000000000001,2026-03-16,2026-03-18
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0088,2026-03-16,2026-03-18
FPX,AHR,"American Healthcare REIT, Inc.",0.0087,2026-03-16,2026-03-18
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0083,2026-03-16,2026-03-18
FPX,RPRX,Royalty Pharma Plc (Class A),0.008199999999999999,2026-03-16,2026-03-18
FPX,CRBG,"Corebridge Financial, Inc.",0.0075,2026-03-16,2026-03-18
FPX,CRDO,Credo Technology Group Holding Ltd,0.0069,2026-03-16,2026-03-18
FPX,Q,"Qnity Electronics, Inc.",0.0068000000000000005,2026-03-16,2026-03-18
FPX,SOFI,"SoFi Technologies, Inc.",0.0068000000000000005,2026-03-16,2026-03-18
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0066,2026-03-16,2026-03-18
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0063,2026-03-16,2026-03-18
FPX,KVUE,Kenvue Inc.,0.0063,2026-03-16,2026-03-18
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0062,2026-03-16,2026-03-18
FPX,KRMN,Karman Holdings Inc.,0.0060999999999999995,2026-03-16,2026-03-18
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.005600000000000001,2026-03-16,2026-03-18
FPX,CTRE,"CareTrust REIT, Inc.",0.0055000000000000005,2026-03-16,2026-03-18
FPX,RBRK,"Rubrik, Inc. (Class A)",0.0055000000000000005,2026-03-16,2026-03-18
FPX,COCO,"The Vita Coco Company, Inc.",0.0055000000000000005,2026-03-16,2026-03-18
FPX,SYM,Symbiotic Inc. (Class A),0.0054,2026-03-16,2026-03-18
FPX,CTRI,"Centuri Holdings, Inc.",0.0053,2026-03-16,2026-03-18
FPX,ACT,"Enact Holdings, Inc.",0.0052,2026-03-16,2026-03-18
FPX,NIC,"Nicolet Bankshares, Inc.",0.0046,2026-03-16,2026-03-18
FPX,FOXA,Fox Corporation (Class A),0.0045000000000000005,2026-03-16,2026-03-18
FPX,ENVA,"Enova International, Inc.",0.0044,2026-03-16,2026-03-18
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0040999999999999995,2026-03-16,2026-03-18
FPX,TNL,Travel + Leisure Co.,0.0039000000000000003,2026-03-16,2026-03-18
FPX,JXN,Jackson Financial Inc. (Class A),0.0037,2026-03-16,2026-03-18
FPX,U,Unity Software Inc.,0.0037,2026-03-16,2026-03-18
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0036,2026-03-16,2026-03-18
FPX,GPGI,"GPGI Inc., (Class A)",0.0034000000000000002,2026-03-16,2026-03-18
FPX,MRP,"Millrose Properties, Inc. (Class A)",0.0034000000000000002,2026-03-16,2026-03-18
FPX,MKSI,"MKS, Inc.",0.0033,2026-03-16,2026-03-18
FPX,TTAN,"ServiceTitan, Inc. (Class A)",0.0033,2026-03-16,2026-03-18
FPX,DAVE,Dave Inc. (Class A),0.0031,2026-03-16,2026-03-18
FPX,ALHC,"Alignment Healthcare, Inc.",0.003,2026-03-16,2026-03-18
FPX,RAL,Ralliant Corporation,0.003,2026-03-16,2026-03-18
FPX,SFD,"Smithfield Foods, Inc.",0.003,2026-03-16,2026-03-18
