ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1101,2026-04-14,2026-04-15
FPX,SNDK,Sandisk Corporation,0.0646,2026-04-14,2026-04-15
FPX,MDLN,Medline Inc. (Class A),0.051500000000000004,2026-04-14,2026-04-15
FPX,STX,Seagate Technology Holdings Plc,0.043899999999999995,2026-04-14,2026-04-15
FPX,ASTS,"AST SpaceMobile, Inc.",0.0371,2026-04-14,2026-04-15
FPX,CEG,Constellation Energy Corporation,0.029500000000000002,2026-04-14,2026-04-15
FPX,LITE,Lumentum Holdings Inc.,0.0292,2026-04-14,2026-04-15
FPX,APP,Applovin Corp. (Class A),0.0291,2026-04-14,2026-04-15
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0279,2026-04-14,2026-04-15
FPX,FDX,FedEx Corporation,0.0269,2026-04-14,2026-04-15
FPX,PLTR,Palantir Technologies Inc. (Class A),0.026699999999999998,2026-04-14,2026-04-15
FPX,ETR,Entergy Corporation,0.019799999999999998,2026-04-14,2026-04-15
FPX,DTM,"DT Midstream, Inc.",0.0167,2026-04-14,2026-04-15
FPX,VTR,"Ventas, Inc.",0.0167,2026-04-14,2026-04-15
FPX,SOLS,Solstice Advanced Materials Inc.,0.015700000000000002,2026-04-14,2026-04-15
FPX,DASH,"DoorDash, Inc. (Class A)",0.015600000000000001,2026-04-14,2026-04-15
FPX,THC,Tenet Healthcare Corporation,0.0152,2026-04-14,2026-04-15
FPX,ULS,UL Solutions Inc. (Class A),0.015,2026-04-14,2026-04-15
FPX,NXT,Nextpower Inc. (Class A),0.0129,2026-04-14,2026-04-15
FPX,AMRZ,Amrize Ltd,0.0128,2026-04-14,2026-04-15
FPX,KRMN,Karman Holdings Inc.,0.0123,2026-04-14,2026-04-15
FPX,RPRX,Royalty Pharma Plc (Class A),0.0116,2026-04-14,2026-04-15
FPX,IOT,Samsara Inc. (Class A),0.0115,2026-04-14,2026-04-15
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.011000000000000001,2026-04-14,2026-04-15
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0108,2026-04-14,2026-04-15
FPX,COR,"Cencora, Inc.",0.010700000000000001,2026-04-14,2026-04-15
FPX,GEHC,GE HealthCare Technologies Inc.,0.0105,2026-04-14,2026-04-15
FPX,AHR,"American Healthcare REIT, Inc.",0.0102,2026-04-14,2026-04-15
FPX,NRG,"NRG Energy, Inc.",0.0101,2026-04-14,2026-04-15
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0092,2026-04-14,2026-04-15
FPX,RDDT,"Reddit, Inc. (Class A)",0.0091,2026-04-14,2026-04-15
FPX,CTRE,"CareTrust REIT, Inc.",0.009000000000000001,2026-04-14,2026-04-15
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0078000000000000005,2026-04-14,2026-04-15
FPX,CGON,"CG Oncology, Inc.",0.0078000000000000005,2026-04-14,2026-04-15
FPX,CR,Crane Company,0.0077,2026-04-14,2026-04-15
FPX,MKSI,"MKS, Inc.",0.0076,2026-04-14,2026-04-15
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0074,2026-04-14,2026-04-15
FPX,LGN,Legence Corp. (Class A),0.0073,2026-04-14,2026-04-15
FPX,DINO,HF Sinclair Corp.,0.0070999999999999995,2026-04-14,2026-04-15
FPX,NIC,"Nicolet Bankshares, Inc.",0.006999999999999999,2026-04-14,2026-04-15
FPX,INGM,Ingram Micro Holding Corporation,0.0068000000000000005,2026-04-14,2026-04-15
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0068000000000000005,2026-04-14,2026-04-15
FPX,COCO,"The Vita Coco Company, Inc.",0.0068000000000000005,2026-04-14,2026-04-15
FPX,CTRI,"Centuri Holdings, Inc.",0.006500000000000001,2026-04-14,2026-04-15
FPX,CRDO,Credo Technology Group Holding Ltd,0.0060999999999999995,2026-04-14,2026-04-15
FPX,ACT,"Enact Holdings, Inc.",0.0060999999999999995,2026-04-14,2026-04-15
FPX,KVUE,Kenvue Inc.,0.005699999999999999,2026-04-14,2026-04-15
FPX,CNX,CNX Resources Corporation,0.005600000000000001,2026-04-14,2026-04-15
FPX,NATL,NCR Atleos Corporation,0.005600000000000001,2026-04-14,2026-04-15
FPX,VSAT,"ViaSat, Inc.",0.005600000000000001,2026-04-14,2026-04-15
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0053,2026-04-14,2026-04-15
FPX,JXN,Jackson Financial Inc. (Class A),0.0051,2026-04-14,2026-04-15
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.0051,2026-04-14,2026-04-15
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0048,2026-04-14,2026-04-15
FPX,SFD,"Smithfield Foods, Inc.",0.004699999999999999,2026-04-14,2026-04-15
FPX,EXEL,"Exelixis, Inc.",0.0045000000000000005,2026-04-14,2026-04-15
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0045000000000000005,2026-04-14,2026-04-15
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0044,2026-04-14,2026-04-15
FPX,MTZ,"MasTec, Inc.",0.004,2026-04-14,2026-04-15
FPX,PL,Planet Labs PBC (Class A),0.004,2026-04-14,2026-04-15
