ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1255,2026-02-23,2026-02-25
FPX,MDLN,Medline Inc. (Class A),0.0591,2026-02-23,2026-02-25
FPX,APP,Applovin Corp. (Class A),0.043,2026-02-23,2026-02-25
FPX,CEG,Constellation Energy Corporation,0.038,2026-02-23,2026-02-25
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0342,2026-02-23,2026-02-25
FPX,SNDK,Sandisk Corporation,0.0318,2026-02-23,2026-02-25
FPX,IBM,International Business Machines Corporation,0.031200000000000002,2026-02-23,2026-02-25
FPX,WBD,"Warner Bros. Discovery, Inc.",0.028399999999999998,2026-02-23,2026-02-25
FPX,ASTS,"AST SpaceMobile, Inc.",0.0273,2026-02-23,2026-02-25
FPX,STX,Seagate Technology Holdings Plc,0.0245,2026-02-23,2026-02-25
FPX,DTM,"DT Midstream, Inc.",0.0235,2026-02-23,2026-02-25
FPX,GEHC,GE HealthCare Technologies Inc.,0.0235,2026-02-23,2026-02-25
FPX,LITE,Lumentum Holdings Inc.,0.021099999999999997,2026-02-23,2026-02-25
FPX,AMRZ,Amrize Ltd,0.0191,2026-02-23,2026-02-25
FPX,DASH,"DoorDash, Inc. (Class A)",0.0187,2026-02-23,2026-02-25
FPX,VTR,"Ventas, Inc.",0.0179,2026-02-23,2026-02-25
FPX,IOT,Samsara Inc. (Class A),0.0176,2026-02-23,2026-02-25
FPX,COR,Cencora Inc.,0.0169,2026-02-23,2026-02-25
FPX,NRG,"NRG Energy, Inc.",0.0158,2026-02-23,2026-02-25
FPX,THC,Tenet Healthcare Corporation,0.0154,2026-02-23,2026-02-25
FPX,CR,Crane Company,0.014199999999999999,2026-02-23,2026-02-25
FPX,HOOD,"Robinhood Markets, Inc. (Class A)",0.014199999999999999,2026-02-23,2026-02-25
FPX,SOLS,Solstice Advanced Materials Inc.,0.0132,2026-02-23,2026-02-25
FPX,ETR,Entergy Corporation,0.0124,2026-02-23,2026-02-25
FPX,RDDT,"Reddit, Inc. (Class A)",0.011899999999999999,2026-02-23,2026-02-25
FPX,SOLV,Solventum Corporation,0.0116,2026-02-23,2026-02-25
FPX,TPG,TPG Inc. (Class A),0.01,2026-02-23,2026-02-25
FPX,NXT,Nextpower Inc. (Class A),0.009899999999999999,2026-02-23,2026-02-25
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0098,2026-02-23,2026-02-25
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.009300000000000001,2026-02-23,2026-02-25
FPX,ULS,UL Solutions Inc. (Class A),0.009000000000000001,2026-02-23,2026-02-25
FPX,AHR,"American Healthcare REIT, Inc.",0.0087,2026-02-23,2026-02-25
FPX,CRBG,"Corebridge Financial, Inc.",0.0086,2026-02-23,2026-02-25
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.008100000000000001,2026-02-23,2026-02-25
FPX,RPRX,Royalty Pharma Plc (Class A),0.008100000000000001,2026-02-23,2026-02-25
FPX,CRDO,Credo Technology Group Holding Ltd,0.0073,2026-02-23,2026-02-25
FPX,SOFI,"SoFi Technologies, Inc.",0.0070999999999999995,2026-02-23,2026-02-25
FPX,Q,"Qnity Electronics, Inc.",0.0068000000000000005,2026-02-23,2026-02-25
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0067,2026-02-23,2026-02-25
FPX,KVUE,Kenvue Inc.,0.0067,2026-02-23,2026-02-25
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0066,2026-02-23,2026-02-25
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0063,2026-02-23,2026-02-25
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0058,2026-02-23,2026-02-25
FPX,SYM,Symbiotic Inc. (Class A),0.0058,2026-02-23,2026-02-25
FPX,CTRE,"CareTrust REIT, Inc.",0.005600000000000001,2026-02-23,2026-02-25
FPX,CTRI,"Centuri Holdings, Inc.",0.0055000000000000005,2026-02-23,2026-02-25
FPX,ACT,"Enact Holdings, Inc.",0.0052,2026-02-23,2026-02-25
FPX,RBRK,"Rubrik, Inc. (Class A)",0.0051,2026-02-23,2026-02-25
FPX,NIC,"Nicolet Bankshares, Inc.",0.0049,2026-02-23,2026-02-25
FPX,COCO,"The Vita Coco Company, Inc.",0.0048,2026-02-23,2026-02-25
FPX,KRMN,Karman Holdings Inc.,0.004699999999999999,2026-02-23,2026-02-25
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0046,2026-02-23,2026-02-25
FPX,ENVA,"Enova International, Inc.",0.0045000000000000005,2026-02-23,2026-02-25
FPX,GPGI,"GPGI Inc., (Class A)",0.0045000000000000005,2026-02-23,2026-02-25
FPX,FOXA,Fox Corporation (Class A),0.0043,2026-02-23,2026-02-25
FPX,TNL,Travel + Leisure Co.,0.0042,2026-02-23,2026-02-25
FPX,JXN,Jackson Financial Inc. (Class A),0.0039000000000000003,2026-02-23,2026-02-25
FPX,MKSI,"MKS, Inc.",0.0038,2026-02-23,2026-02-25
FPX,MRP,"Millrose Properties, Inc. (Class A)",0.0036,2026-02-23,2026-02-25
FPX,ALHC,"Alignment Healthcare, Inc.",0.0034000000000000002,2026-02-23,2026-02-25
FPX,BWA,BorgWarner Inc.,0.0033,2026-02-23,2026-02-25
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0032,2026-02-23,2026-02-25
FPX,SFD,"Smithfield Foods, Inc.",0.0032,2026-02-23,2026-02-25
FPX,U,Unity Software Inc.,0.0032,2026-02-23,2026-02-25
FPX,VLTO,Veralto Corporation,0.003,2026-02-23,2026-02-25
FPX,RAL,Ralliant Corporation,0.0029,2026-02-23,2026-02-25
FPX,TTAN,"ServiceTitan, Inc. (Class A)",0.0029,2026-02-23,2026-02-25
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0028000000000000004,2026-02-23,2026-02-25
FPX,PRVA,"Privia Health Group, Inc.",0.0028000000000000004,2026-02-23,2026-02-25
FPX,SARO,"StandardAero, Inc.",0.0028000000000000004,2026-02-23,2026-02-25
FPX,EXEL,"Exelixis, Inc.",0.0026,2026-02-23,2026-02-25
FPX,NATL,NCR Atleos Corporation,0.0026,2026-02-23,2026-02-25
FPX,DAVE,Dave Inc. (Class A),0.0025,2026-02-23,2026-02-25
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0024,2026-02-23,2026-02-25
FPX,OKLO,Oklo Inc. (Class A),0.0023,2026-02-23,2026-02-25
FPX,DD,DuPont de Nemours Inc.,0.002,2026-02-23,2026-02-25
FPX,DINO,HF Sinclair Corp.,0.002,2026-02-23,2026-02-25
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-02-23,2026-02-25
FPX,ALAB,"Astera Labs, Inc.",0.0019,2026-02-23,2026-02-25
FPX,SAIL,"SailPoint, Inc.",0.0019,2026-02-23,2026-02-25
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0018,2026-02-23,2026-02-25
FPX,TEM,"Tempus AI, Inc. (Class A)",0.0018,2026-02-23,2026-02-25
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0014000000000000002,2026-02-23,2026-02-25
FPX,LZ,"LegalZoom.com, Inc.",0.0014000000000000002,2026-02-23,2026-02-25
FPX,AMTM,"Amentum Holdings, Inc.",0.0013,2026-02-23,2026-02-25
FPX,VSAT,"ViaSat, Inc.",0.0013,2026-02-23,2026-02-25
FPX,CGON,"CG Oncology, Inc.",0.0012,2026-02-23,2026-02-25
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0012,2026-02-23,2026-02-25
FPX,LGN,Legence Corp. (Class A),0.0012,2026-02-23,2026-02-25
FPX,RITM,Rithm Capital Corp.,0.0012,2026-02-23,2026-02-25
