ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.10039999999999999,2026-09-10,2026-09-12
FPX,SNDK,Sandisk Corporation,0.0882,2026-09-10,2026-09-12
FPX,STX,Seagate Technology Holdings Plc,0.064,2026-09-10,2026-09-12
FPX,LLY,Eli Lilly and Company,0.035,2026-09-10,2026-09-12
FPX,LITE,Lumentum Holdings Inc.,0.0321,2026-09-10,2026-09-12
FPX,WBD,"Warner Bros. Discovery, Inc.",0.031200000000000002,2026-09-10,2026-09-12
FPX,MDLN,Medline Inc. (Class A),0.0235,2026-09-10,2026-09-12
FPX,DINO,HF Sinclair Corp.,0.021400000000000002,2026-09-10,2026-09-12
FPX,FDX,FedEx Corporation,0.0202,2026-09-10,2026-09-12
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.0202,2026-09-10,2026-09-12
FPX,DASH,"DoorDash, Inc. (Class A)",0.019299999999999998,2026-09-10,2026-09-12
FPX,GS,"The Goldman Sachs Group, Inc.",0.0184,2026-09-10,2026-09-12
FPX,DTM,"DT Midstream, Inc.",0.0175,2026-09-10,2026-09-12
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0165,2026-09-10,2026-09-12
FPX,APP,Applovin Corp. (Class A),0.0163,2026-09-10,2026-09-12
FPX,ASTS,"AST SpaceMobile, Inc.",0.016200000000000003,2026-09-10,2026-09-12
FPX,VTR,"Ventas, Inc.",0.016200000000000003,2026-09-10,2026-09-12
FPX,ULS,UL Solutions Inc. (Class A),0.0158,2026-09-10,2026-09-12
FPX,RPRX,Royalty Pharma Plc (Class A),0.0149,2026-09-10,2026-09-12
FPX,ETR,Entergy Corporation,0.0148,2026-09-10,2026-09-12
FPX,SOLS,Solstice Advanced Materials Inc.,0.0144,2026-09-10,2026-09-12
FPX,CART,Maplebear Inc. (Instacart),0.012199999999999999,2026-09-10,2026-09-12
FPX,SJM,The J.M. Smucker Company,0.011399999999999999,2026-09-10,2026-09-12
FPX,VSAT,"ViaSat, Inc.",0.011200000000000002,2026-09-10,2026-09-12
FPX,NIC,"Nicolet Bankshares, Inc.",0.0106,2026-09-10,2026-09-12
FPX,MKSI,"MKS, Inc.",0.0104,2026-09-10,2026-09-12
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0101,2026-09-10,2026-09-12
