ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1284,2026-02-27,2026-03-02
FPX,MDLN,Medline Inc. (Class A),0.055099999999999996,2026-02-27,2026-03-02
FPX,APP,Applovin Corp. (Class A),0.0479,2026-02-27,2026-03-02
FPX,CEG,Constellation Energy Corporation,0.0415,2026-02-27,2026-03-02
FPX,PLTR,Palantir Technologies Inc. (Class A),0.035,2026-02-27,2026-03-02
FPX,IBM,International Business Machines Corporation,0.0327,2026-02-27,2026-03-02
FPX,SNDK,Sandisk Corporation,0.029500000000000002,2026-02-27,2026-03-02
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0269,2026-02-27,2026-03-02
FPX,ASTS,"AST SpaceMobile, Inc.",0.025099999999999997,2026-02-27,2026-03-02
FPX,STX,Seagate Technology Holdings Plc,0.0239,2026-02-27,2026-03-02
FPX,DTM,"DT Midstream, Inc.",0.023,2026-02-27,2026-03-02
FPX,GEHC,GE HealthCare Technologies Inc.,0.023,2026-02-27,2026-03-02
FPX,LITE,Lumentum Holdings Inc.,0.0213,2026-02-27,2026-03-02
FPX,IOT,Samsara Inc. (Class A),0.02,2026-02-27,2026-03-02
FPX,DASH,"DoorDash, Inc. (Class A)",0.0196,2026-02-27,2026-03-02
FPX,AMRZ,Amrize Ltd,0.019,2026-02-27,2026-03-02
FPX,VTR,"Ventas, Inc.",0.0174,2026-02-27,2026-03-02
FPX,COR,Cencora Inc.,0.0167,2026-02-27,2026-03-02
FPX,NRG,"NRG Energy, Inc.",0.015600000000000001,2026-02-27,2026-03-02
FPX,THC,Tenet Healthcare Corporation,0.015300000000000001,2026-02-27,2026-03-02
FPX,HOOD,"Robinhood Markets, Inc. (Class A)",0.0146,2026-02-27,2026-03-02
FPX,CR,Crane Company,0.0139,2026-02-27,2026-03-02
FPX,SOLS,Solstice Advanced Materials Inc.,0.0128,2026-02-27,2026-03-02
FPX,ETR,Entergy Corporation,0.0123,2026-02-27,2026-03-02
FPX,RDDT,"Reddit, Inc. (Class A)",0.0118,2026-02-27,2026-03-02
FPX,SOLV,Solventum Corporation,0.0116,2026-02-27,2026-03-02
FPX,TPG,TPG Inc. (Class A),0.01,2026-02-27,2026-03-02
FPX,ULS,UL Solutions Inc. (Class A),0.009399999999999999,2026-02-27,2026-03-02
FPX,BBIO,"BridgeBio Pharma, Inc.",0.009300000000000001,2026-02-27,2026-03-02
FPX,NXT,Nextpower Inc. (Class A),0.0087,2026-02-27,2026-03-02
FPX,AHR,"American Healthcare REIT, Inc.",0.0084,2026-02-27,2026-03-02
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.008100000000000001,2026-02-27,2026-03-02
FPX,CRBG,"Corebridge Financial, Inc.",0.008,2026-02-27,2026-03-02
FPX,RPRX,Royalty Pharma Plc (Class A),0.008,2026-02-27,2026-03-02
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0079,2026-02-27,2026-03-02
FPX,Q,"Qnity Electronics, Inc.",0.0075,2026-02-27,2026-03-02
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0067,2026-02-27,2026-03-02
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0067,2026-02-27,2026-03-02
FPX,SOFI,"SoFi Technologies, Inc.",0.0067,2026-02-27,2026-03-02
FPX,KVUE,Kenvue Inc.,0.0066,2026-02-27,2026-03-02
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0064,2026-02-27,2026-03-02
FPX,CRDO,Credo Technology Group Holding Ltd,0.0064,2026-02-27,2026-03-02
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.005600000000000001,2026-02-27,2026-03-02
FPX,SYM,Symbiotic Inc. (Class A),0.005600000000000001,2026-02-27,2026-03-02
FPX,CTRE,"CareTrust REIT, Inc.",0.0054,2026-02-27,2026-03-02
FPX,CTRI,"Centuri Holdings, Inc.",0.0054,2026-02-27,2026-03-02
FPX,RBRK,"Rubrik, Inc. (Class A)",0.0054,2026-02-27,2026-03-02
FPX,ACT,"Enact Holdings, Inc.",0.0052,2026-02-27,2026-03-02
FPX,COCO,"The Vita Coco Company, Inc.",0.0051,2026-02-27,2026-03-02
FPX,KRMN,Karman Holdings Inc.,0.005,2026-02-27,2026-03-02
FPX,NIC,"Nicolet Bankshares, Inc.",0.004699999999999999,2026-02-27,2026-03-02
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0045000000000000005,2026-02-27,2026-03-02
FPX,ENVA,"Enova International, Inc.",0.0044,2026-02-27,2026-03-02
FPX,GPGI,"GPGI Inc., (Class A)",0.0044,2026-02-27,2026-03-02
FPX,FOXA,Fox Corporation (Class A),0.0043,2026-02-27,2026-03-02
FPX,TNL,Travel + Leisure Co.,0.0040999999999999995,2026-02-27,2026-03-02
FPX,JXN,Jackson Financial Inc. (Class A),0.0038,2026-02-27,2026-03-02
FPX,MRP,"Millrose Properties, Inc. (Class A)",0.0036,2026-02-27,2026-03-02
FPX,MKSI,"MKS, Inc.",0.0034999999999999996,2026-02-27,2026-03-02
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0033,2026-02-27,2026-03-02
FPX,TTAN,"ServiceTitan, Inc. (Class A)",0.0033,2026-02-27,2026-03-02
FPX,U,Unity Software Inc.,0.0033,2026-02-27,2026-03-02
FPX,ALHC,"Alignment Healthcare, Inc.",0.0032,2026-02-27,2026-03-02
FPX,BWA,BorgWarner Inc.,0.0032,2026-02-27,2026-03-02
FPX,RAL,Ralliant Corporation,0.0031,2026-02-27,2026-03-02
FPX,SFD,"Smithfield Foods, Inc.",0.0031,2026-02-27,2026-03-02
FPX,VLTO,Veralto Corporation,0.0031,2026-02-27,2026-03-02
FPX,PRVA,"Privia Health Group, Inc.",0.003,2026-02-27,2026-03-02
FPX,DAVE,Dave Inc. (Class A),0.0028000000000000004,2026-02-27,2026-03-02
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0028000000000000004,2026-02-27,2026-03-02
FPX,NATL,NCR Atleos Corporation,0.0028000000000000004,2026-02-27,2026-03-02
FPX,SARO,"StandardAero, Inc.",0.0027,2026-02-27,2026-03-02
FPX,EXEL,"Exelixis, Inc.",0.0025,2026-02-27,2026-03-02
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0023,2026-02-27,2026-03-02
FPX,OKLO,Oklo Inc. (Class A),0.0022,2026-02-27,2026-03-02
FPX,DINO,HF Sinclair Corp.,0.002,2026-02-27,2026-03-02
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-02-27,2026-03-02
FPX,SAIL,"SailPoint, Inc.",0.002,2026-02-27,2026-03-02
FPX,DD,DuPont de Nemours Inc.,0.0019,2026-02-27,2026-03-02
FPX,ALAB,"Astera Labs, Inc.",0.0017000000000000001,2026-02-27,2026-03-02
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0017000000000000001,2026-02-27,2026-03-02
FPX,TEM,"Tempus AI, Inc. (Class A)",0.0016,2026-02-27,2026-03-02
FPX,LZ,"LegalZoom.com, Inc.",0.0015,2026-02-27,2026-03-02
FPX,LGN,Legence Corp. (Class A),0.0013,2026-02-27,2026-03-02
FPX,VSAT,"ViaSat, Inc.",0.0013,2026-02-27,2026-03-02
FPX,AMTM,"Amentum Holdings, Inc.",0.0012,2026-02-27,2026-03-02
FPX,CGON,"CG Oncology, Inc.",0.0012,2026-02-27,2026-03-02
FPX,CNX,CNX Resources Corporation,0.0012,2026-02-27,2026-03-02
FPX,COMP,"Compass, Inc. (Class A)",0.0012,2026-02-27,2026-03-02
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0012,2026-02-27,2026-03-02
FPX,MIR,"Mirion Technologies, Inc.",0.0012,2026-02-27,2026-03-02
FPX,RITM,Rithm Capital Corp.,0.0012,2026-02-27,2026-03-02
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0011,2026-02-27,2026-03-02
FPX,ECG,"Everus Construction Group, Inc.",0.0011,2026-02-27,2026-03-02
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0011,2026-02-27,2026-03-02
FPX,VSCO,Victoria's Secret & Co.,0.0011,2026-02-27,2026-03-02
FPX,INGM,Ingram Micro Holding Corporation,0.001,2026-02-27,2026-03-02
FPX,$USD,US Dollar,0.001,2026-02-27,2026-03-02
FPX,LMND,"Lemonade, Inc.",0.0008,2026-02-27,2026-03-02
FPX,MIAX,"Miami International Holdings, Inc.",0.0007000000000000001,2026-02-27,2026-03-02
FPX,CVI,"CVR Energy, Inc.",0.0006,2026-02-27,2026-03-02
FPX,$CAD,Canadian Dollar,0.0,2026-02-27,2026-03-02
