ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1165,2026-04-30,2026-05-01
FPX,SNDK,Sandisk Corporation,0.0723,2026-04-30,2026-05-01
FPX,STX,Seagate Technology Holdings Plc,0.0535,2026-04-30,2026-05-01
FPX,MDLN,Medline Inc. (Class A),0.0464,2026-04-30,2026-05-01
FPX,CEG,Constellation Energy Corporation,0.03,2026-04-30,2026-05-01
FPX,ASTS,"AST SpaceMobile, Inc.",0.029900000000000003,2026-04-30,2026-05-01
FPX,LITE,Lumentum Holdings Inc.,0.0298,2026-04-30,2026-05-01
FPX,APP,Applovin Corp. (Class A),0.028900000000000002,2026-04-30,2026-05-01
FPX,FDX,FedEx Corporation,0.0282,2026-04-30,2026-05-01
FPX,WBD,"Warner Bros. Discovery, Inc.",0.026600000000000002,2026-04-30,2026-05-01
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0264,2026-04-30,2026-05-01
FPX,ETR,Entergy Corporation,0.0194,2026-04-30,2026-05-01
FPX,DTM,"DT Midstream, Inc.",0.0179,2026-04-30,2026-05-01
FPX,VTR,"Ventas, Inc.",0.0166,2026-04-30,2026-05-01
FPX,DASH,"DoorDash, Inc. (Class A)",0.0155,2026-04-30,2026-05-01
FPX,SOLS,Solstice Advanced Materials Inc.,0.0155,2026-04-30,2026-05-01
FPX,ULS,UL Solutions Inc. (Class A),0.0146,2026-04-30,2026-05-01
FPX,THC,Tenet Healthcare Corporation,0.0132,2026-04-30,2026-05-01
FPX,NXT,Nextpower Inc. (Class A),0.0129,2026-04-30,2026-05-01
FPX,IOT,Samsara Inc. (Class A),0.0121,2026-04-30,2026-05-01
FPX,RPRX,Royalty Pharma Plc (Class A),0.0115,2026-04-30,2026-05-01
FPX,AMRZ,Amrize Ltd,0.0111,2026-04-30,2026-05-01
FPX,AHR,"American Healthcare REIT, Inc.",0.0102,2026-04-30,2026-05-01
FPX,COR,"Cencora, Inc.",0.009899999999999999,2026-04-30,2026-05-01
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.009899999999999999,2026-04-30,2026-05-01
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.009899999999999999,2026-04-30,2026-05-01
FPX,LGN,Legence Corp. (Class A),0.009300000000000001,2026-04-30,2026-05-01
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0092,2026-04-30,2026-05-01
FPX,KRMN,Karman Holdings Inc.,0.0089,2026-04-30,2026-05-01
FPX,NRG,"NRG Energy, Inc.",0.0088,2026-04-30,2026-05-01
FPX,CTRE,"CareTrust REIT, Inc.",0.0087,2026-04-30,2026-05-01
FPX,COCO,"The Vita Coco Company, Inc.",0.0087,2026-04-30,2026-05-01
FPX,RDDT,"Reddit, Inc. (Class A)",0.0084,2026-04-30,2026-05-01
FPX,GEHC,GE HealthCare Technologies Inc.,0.0083,2026-04-30,2026-05-01
FPX,DINO,HF Sinclair Corp.,0.008,2026-04-30,2026-05-01
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0076,2026-04-30,2026-05-01
FPX,MKSI,"MKS, Inc.",0.0076,2026-04-30,2026-05-01
FPX,CGON,"CG Oncology, Inc.",0.0075,2026-04-30,2026-05-01
FPX,INGM,Ingram Micro Holding Corporation,0.0072,2026-04-30,2026-05-01
FPX,CTRI,"Centuri Holdings, Inc.",0.006999999999999999,2026-04-30,2026-05-01
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0068000000000000005,2026-04-30,2026-05-01
FPX,CR,Crane Company,0.0068000000000000005,2026-04-30,2026-05-01
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0067,2026-04-30,2026-05-01
FPX,CRDO,Credo Technology Group Holding Ltd,0.0064,2026-04-30,2026-05-01
FPX,NIC,"Nicolet Bankshares, Inc.",0.0062,2026-04-30,2026-05-01
FPX,VSAT,"ViaSat, Inc.",0.0062,2026-04-30,2026-05-01
FPX,ACT,"Enact Holdings, Inc.",0.006,2026-04-30,2026-05-01
FPX,KVUE,Kenvue Inc.,0.005600000000000001,2026-04-30,2026-05-01
FPX,CNX,CNX Resources Corporation,0.0055000000000000005,2026-04-30,2026-05-01
FPX,JXN,Jackson Financial Inc. (Class A),0.0054,2026-04-30,2026-05-01
FPX,NATL,NCR Atleos Corporation,0.0054,2026-04-30,2026-05-01
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0052,2026-04-30,2026-05-01
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.005,2026-04-30,2026-05-01
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0045000000000000005,2026-04-30,2026-05-01
FPX,EXEL,"Exelixis, Inc.",0.0042,2026-04-30,2026-05-01
FPX,PL,Planet Labs PBC (Class A),0.0042,2026-04-30,2026-05-01
FPX,SJM,The J.M. Smucker Company,0.0042,2026-04-30,2026-05-01
FPX,MTZ,"MasTec, Inc.",0.0040999999999999995,2026-04-30,2026-05-01
FPX,SFD,"Smithfield Foods, Inc.",0.0040999999999999995,2026-04-30,2026-05-01
FPX,GMED,"Globus Medical, Inc. (Class A)",0.004,2026-04-30,2026-05-01
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.004,2026-04-30,2026-05-01
FPX,Q,"Qnity Electronics, Inc.",0.0039000000000000003,2026-04-30,2026-05-01
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0034999999999999996,2026-04-30,2026-05-01
FPX,ECG,"Everus Construction Group, Inc.",0.0034999999999999996,2026-04-30,2026-05-01
FPX,CPAY,"Corpay, Inc.",0.0034000000000000002,2026-04-30,2026-05-01
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0034000000000000002,2026-04-30,2026-05-01
FPX,ROIV,Roivant Sciences Ltd.,0.0034000000000000002,2026-04-30,2026-05-01
FPX,CVI,"CVR Energy, Inc.",0.0033,2026-04-30,2026-05-01
