ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.102,2026-08-21,2026-08-24
FPX,SNDK,Sandisk Corporation,0.0815,2026-08-21,2026-08-24
FPX,STX,Seagate Technology Holdings Plc,0.061900000000000004,2026-08-21,2026-08-24
FPX,LLY,Eli Lilly and Company,0.0384,2026-08-21,2026-08-24
FPX,WBD,"Warner Bros. Discovery, Inc.",0.031,2026-08-21,2026-08-24
FPX,LITE,Lumentum Holdings Inc.,0.0292,2026-08-21,2026-08-24
FPX,MDLN,Medline Inc. (Class A),0.024300000000000002,2026-08-21,2026-08-24
FPX,DASH,"DoorDash, Inc. (Class A)",0.021099999999999997,2026-08-21,2026-08-24
FPX,FDX,FedEx Corporation,0.0207,2026-08-21,2026-08-24
FPX,DINO,HF Sinclair Corp.,0.019,2026-08-21,2026-08-24
FPX,GS,"The Goldman Sachs Group, Inc.",0.0184,2026-08-21,2026-08-24
FPX,ASTS,"AST SpaceMobile, Inc.",0.0183,2026-08-21,2026-08-24
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.0183,2026-08-21,2026-08-24
FPX,DTM,"DT Midstream, Inc.",0.0168,2026-08-21,2026-08-24
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0165,2026-08-21,2026-08-24
FPX,ULS,UL Solutions Inc. (Class A),0.016399999999999998,2026-08-21,2026-08-24
FPX,VTR,"Ventas, Inc.",0.0163,2026-08-21,2026-08-24
FPX,APP,Applovin Corp. (Class A),0.015600000000000001,2026-08-21,2026-08-24
FPX,RPRX,Royalty Pharma Plc (Class A),0.015300000000000001,2026-08-21,2026-08-24
FPX,ETR,Entergy Corporation,0.0144,2026-08-21,2026-08-24
FPX,SOLS,Solstice Advanced Materials Inc.,0.0129,2026-08-21,2026-08-24
FPX,CART,Maplebear Inc. (Instacart),0.0127,2026-08-21,2026-08-24
FPX,SJM,The J.M. Smucker Company,0.0115,2026-08-21,2026-08-24
FPX,CRDO,Credo Technology Group Holding Ltd,0.011399999999999999,2026-08-21,2026-08-24
FPX,VSAT,"ViaSat, Inc.",0.011000000000000001,2026-08-21,2026-08-24
FPX,MKSI,"MKS, Inc.",0.0109,2026-08-21,2026-08-24
FPX,NIC,"Nicolet Bankshares, Inc.",0.0106,2026-08-21,2026-08-24
FPX,COCO,"The Vita Coco Company, Inc.",0.0104,2026-08-21,2026-08-24
FPX,LGN,Legence Corp. (Class A),0.009300000000000001,2026-08-21,2026-08-24
FPX,NXT,Nextpower Inc. (Class A),0.009300000000000001,2026-08-21,2026-08-24
FPX,INGM,Ingram Micro Holding Corporation,0.0091,2026-08-21,2026-08-24
FPX,CPAY,"Corpay, Inc.",0.0088,2026-08-21,2026-08-24
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0087,2026-08-21,2026-08-24
FPX,CR,Crane Company,0.0087,2026-08-21,2026-08-24
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0087,2026-08-21,2026-08-24
FPX,AHR,"American Healthcare REIT, Inc.",0.0085,2026-08-21,2026-08-24
FPX,RDDT,"Reddit, Inc. (Class A)",0.0085,2026-08-21,2026-08-24
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0083,2026-08-21,2026-08-24
FPX,DAVE,Dave Inc. (Class A),0.008100000000000001,2026-08-21,2026-08-24
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0077,2026-08-21,2026-08-24
