ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.10830000000000001,2026-04-16,2026-04-18
FPX,SNDK,Sandisk Corporation,0.062400000000000004,2026-04-16,2026-04-18
FPX,MDLN,Medline Inc. (Class A),0.0504,2026-04-16,2026-04-18
FPX,STX,Seagate Technology Holdings Plc,0.0434,2026-04-16,2026-04-18
FPX,ASTS,"AST SpaceMobile, Inc.",0.0379,2026-04-16,2026-04-18
FPX,APP,Applovin Corp. (Class A),0.031,2026-04-16,2026-04-18
FPX,LITE,Lumentum Holdings Inc.,0.030299999999999997,2026-04-16,2026-04-18
FPX,CEG,Constellation Energy Corporation,0.029500000000000002,2026-04-16,2026-04-18
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0279,2026-04-16,2026-04-18
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0278,2026-04-16,2026-04-18
FPX,FDX,FedEx Corporation,0.0274,2026-04-16,2026-04-18
FPX,ETR,Entergy Corporation,0.0196,2026-04-16,2026-04-18
FPX,DASH,"DoorDash, Inc. (Class A)",0.017,2026-04-16,2026-04-18
FPX,VTR,"Ventas, Inc.",0.0166,2026-04-16,2026-04-18
FPX,DTM,"DT Midstream, Inc.",0.016399999999999998,2026-04-16,2026-04-18
FPX,SOLS,Solstice Advanced Materials Inc.,0.015600000000000001,2026-04-16,2026-04-18
FPX,ULS,UL Solutions Inc. (Class A),0.0149,2026-04-16,2026-04-18
FPX,THC,Tenet Healthcare Corporation,0.0148,2026-04-16,2026-04-18
FPX,IOT,Samsara Inc. (Class A),0.0128,2026-04-16,2026-04-18
FPX,AMRZ,Amrize Ltd,0.0121,2026-04-16,2026-04-18
FPX,KRMN,Karman Holdings Inc.,0.011899999999999999,2026-04-16,2026-04-18
FPX,NXT,Nextpower Inc. (Class A),0.011899999999999999,2026-04-16,2026-04-18
FPX,RPRX,Royalty Pharma Plc (Class A),0.0115,2026-04-16,2026-04-18
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.0109,2026-04-16,2026-04-18
FPX,COR,"Cencora, Inc.",0.010700000000000001,2026-04-16,2026-04-18
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.010700000000000001,2026-04-16,2026-04-18
FPX,AHR,"American Healthcare REIT, Inc.",0.0105,2026-04-16,2026-04-18
FPX,GEHC,GE HealthCare Technologies Inc.,0.0102,2026-04-16,2026-04-18
FPX,NRG,"NRG Energy, Inc.",0.009899999999999999,2026-04-16,2026-04-18
FPX,RDDT,"Reddit, Inc. (Class A)",0.0095,2026-04-16,2026-04-18
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0091,2026-04-16,2026-04-18
FPX,CTRE,"CareTrust REIT, Inc.",0.009000000000000001,2026-04-16,2026-04-18
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0077,2026-04-16,2026-04-18
FPX,CGON,"CG Oncology, Inc.",0.0076,2026-04-16,2026-04-18
FPX,LGN,Legence Corp. (Class A),0.0076,2026-04-16,2026-04-18
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0075,2026-04-16,2026-04-18
FPX,DINO,HF Sinclair Corp.,0.0074,2026-04-16,2026-04-18
FPX,MKSI,"MKS, Inc.",0.0074,2026-04-16,2026-04-18
FPX,CR,Crane Company,0.0073,2026-04-16,2026-04-18
FPX,INGM,Ingram Micro Holding Corporation,0.0070999999999999995,2026-04-16,2026-04-18
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0070999999999999995,2026-04-16,2026-04-18
FPX,NIC,"Nicolet Bankshares, Inc.",0.0068000000000000005,2026-04-16,2026-04-18
FPX,COCO,"The Vita Coco Company, Inc.",0.0066,2026-04-16,2026-04-18
FPX,CTRI,"Centuri Holdings, Inc.",0.0063,2026-04-16,2026-04-18
FPX,CRDO,Credo Technology Group Holding Ltd,0.006,2026-04-16,2026-04-18
FPX,ACT,"Enact Holdings, Inc.",0.006,2026-04-16,2026-04-18
FPX,VSAT,"ViaSat, Inc.",0.0059,2026-04-16,2026-04-18
FPX,CNX,CNX Resources Corporation,0.0058,2026-04-16,2026-04-18
FPX,KVUE,Kenvue Inc.,0.005699999999999999,2026-04-16,2026-04-18
FPX,NATL,NCR Atleos Corporation,0.005699999999999999,2026-04-16,2026-04-18
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0053,2026-04-16,2026-04-18
FPX,JXN,Jackson Financial Inc. (Class A),0.0051,2026-04-16,2026-04-18
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.005,2026-04-16,2026-04-18
FPX,PL,Planet Labs PBC (Class A),0.0046,2026-04-16,2026-04-18
FPX,SFD,"Smithfield Foods, Inc.",0.0046,2026-04-16,2026-04-18
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0045000000000000005,2026-04-16,2026-04-18
FPX,EXEL,"Exelixis, Inc.",0.0043,2026-04-16,2026-04-18
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0043,2026-04-16,2026-04-18
