ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.115,2026-07-20,2026-07-22
FPX,SNDK,Sandisk Corporation,0.0711,2026-07-20,2026-07-22
FPX,STX,Seagate Technology Holdings Plc,0.0584,2026-07-20,2026-07-22
FPX,LLY,Eli Lilly and Company,0.0351,2026-07-20,2026-07-22
FPX,WBD,"Warner Bros. Discovery, Inc.",0.0281,2026-07-20,2026-07-22
FPX,MDLN,Medline Inc. (Class A),0.0276,2026-07-20,2026-07-22
FPX,LITE,Lumentum Holdings Inc.,0.0258,2026-07-20,2026-07-22
FPX,APP,Applovin Corp. (Class A),0.0216,2026-07-20,2026-07-22
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0197,2026-07-20,2026-07-22
FPX,FDX,FedEx Corporation,0.0195,2026-07-20,2026-07-22
FPX,DTM,"DT Midstream, Inc.",0.019,2026-07-20,2026-07-22
FPX,GS,"The Goldman Sachs Group, Inc.",0.0187,2026-07-20,2026-07-22
FPX,ULS,UL Solutions Inc. (Class A),0.0187,2026-07-20,2026-07-22
FPX,DASH,"DoorDash, Inc. (Class A)",0.0178,2026-07-20,2026-07-22
FPX,DINO,HF Sinclair Corp.,0.0176,2026-07-20,2026-07-22
FPX,VTR,"Ventas, Inc.",0.0169,2026-07-20,2026-07-22
FPX,SPCX,Space Exploration Technologies Corp. (Class A),0.0161,2026-07-20,2026-07-22
FPX,ETR,Entergy Corporation,0.0154,2026-07-20,2026-07-22
FPX,ASTS,"AST SpaceMobile, Inc.",0.015300000000000001,2026-07-20,2026-07-22
FPX,RPRX,Royalty Pharma Plc (Class A),0.0143,2026-07-20,2026-07-22
FPX,SOLS,Solstice Advanced Materials Inc.,0.0129,2026-07-20,2026-07-22
FPX,MKSI,"MKS, Inc.",0.0126,2026-07-20,2026-07-22
FPX,COCO,"The Vita Coco Company, Inc.",0.012199999999999999,2026-07-20,2026-07-22
FPX,CART,Maplebear Inc. (Instacart),0.011899999999999999,2026-07-20,2026-07-22
FPX,NXT,Nextpower Inc. (Class A),0.0109,2026-07-20,2026-07-22
FPX,LGN,Legence Corp. (Class A),0.0106,2026-07-20,2026-07-22
FPX,CRDO,Credo Technology Group Holding Ltd,0.0105,2026-07-20,2026-07-22
