ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,GEV,GE Vernova Inc.,0.1301,2026-03-19,2026-03-21
FPX,MDLN,Medline Inc. (Class A),0.051,2026-03-19,2026-03-21
FPX,APP,Applovin Corp. (Class A),0.0489,2026-03-19,2026-03-21
FPX,CEG,Constellation Energy Corporation,0.04019999999999999,2026-03-19,2026-03-21
FPX,PLTR,Palantir Technologies Inc. (Class A),0.0401,2026-03-19,2026-03-21
FPX,SNDK,Sandisk Corporation,0.0362,2026-03-19,2026-03-21
FPX,IBM,International Business Machines Corporation,0.0344,2026-03-19,2026-03-21
FPX,ASTS,"AST SpaceMobile, Inc.",0.03,2026-03-19,2026-03-21
FPX,WBD,"Warner Bros. Discovery, Inc.",0.026600000000000002,2026-03-19,2026-03-21
FPX,STX,Seagate Technology Holdings Plc,0.025699999999999997,2026-03-19,2026-03-21
FPX,LITE,Lumentum Holdings Inc.,0.023700000000000002,2026-03-19,2026-03-21
FPX,IOT,Samsara Inc. (Class A),0.0235,2026-03-19,2026-03-21
FPX,DTM,"DT Midstream, Inc.",0.0231,2026-03-19,2026-03-21
FPX,GEHC,GE HealthCare Technologies Inc.,0.0194,2026-03-19,2026-03-21
FPX,DASH,"DoorDash, Inc. (Class A)",0.0178,2026-03-19,2026-03-21
FPX,VTR,"Ventas, Inc.",0.0174,2026-03-19,2026-03-21
FPX,AMRZ,Amrize Ltd,0.0159,2026-03-19,2026-03-21
FPX,COR,Cencora Inc.,0.015,2026-03-19,2026-03-21
FPX,HOOD,"Robinhood Markets, Inc. (Class A)",0.0144,2026-03-19,2026-03-21
FPX,NRG,"NRG Energy, Inc.",0.014199999999999999,2026-03-19,2026-03-21
FPX,THC,Tenet Healthcare Corporation,0.013300000000000001,2026-03-19,2026-03-21
FPX,CR,Crane Company,0.012199999999999999,2026-03-19,2026-03-21
FPX,ETR,Entergy Corporation,0.012,2026-03-19,2026-03-21
FPX,SOLS,Solstice Advanced Materials Inc.,0.012,2026-03-19,2026-03-21
FPX,RDDT,"Reddit, Inc. (Class A)",0.0113,2026-03-19,2026-03-21
FPX,SOLV,Solventum Corporation,0.0106,2026-03-19,2026-03-21
FPX,BBIO,"BridgeBio Pharma, Inc.",0.009899999999999999,2026-03-19,2026-03-21
FPX,NXT,Nextpower Inc. (Class A),0.009899999999999999,2026-03-19,2026-03-21
FPX,TPG,TPG Inc. (Class A),0.0095,2026-03-19,2026-03-21
FPX,ULS,UL Solutions Inc. (Class A),0.009399999999999999,2026-03-19,2026-03-21
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0085,2026-03-19,2026-03-21
FPX,AHR,"American Healthcare REIT, Inc.",0.0083,2026-03-19,2026-03-21
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.008100000000000001,2026-03-19,2026-03-21
FPX,RPRX,Royalty Pharma Plc (Class A),0.008,2026-03-19,2026-03-21
FPX,CRBG,"Corebridge Financial, Inc.",0.0073,2026-03-19,2026-03-21
FPX,BTSG,"BrightSpring Health Services, Inc.",0.0069,2026-03-19,2026-03-21
FPX,Q,"Qnity Electronics, Inc.",0.0067,2026-03-19,2026-03-21
FPX,SOFI,"SoFi Technologies, Inc.",0.006500000000000001,2026-03-19,2026-03-21
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0063,2026-03-19,2026-03-21
FPX,CRDO,Credo Technology Group Holding Ltd,0.0062,2026-03-19,2026-03-21
FPX,KRMN,Karman Holdings Inc.,0.0060999999999999995,2026-03-19,2026-03-21
FPX,KVUE,Kenvue Inc.,0.0060999999999999995,2026-03-19,2026-03-21
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.006,2026-03-19,2026-03-21
FPX,REGN,"Regeneron Pharmaceuticals, Inc.",0.0054,2026-03-19,2026-03-21
FPX,RBRK,"Rubrik, Inc. (Class A)",0.0054,2026-03-19,2026-03-21
FPX,CTRE,"CareTrust REIT, Inc.",0.0053,2026-03-19,2026-03-21
FPX,CTRI,"Centuri Holdings, Inc.",0.0053,2026-03-19,2026-03-21
FPX,SYM,Symbiotic Inc. (Class A),0.0053,2026-03-19,2026-03-21
FPX,ACT,"Enact Holdings, Inc.",0.0051,2026-03-19,2026-03-21
FPX,COCO,"The Vita Coco Company, Inc.",0.0048,2026-03-19,2026-03-21
FPX,ENVA,"Enova International, Inc.",0.0044,2026-03-19,2026-03-21
FPX,FOXA,Fox Corporation (Class A),0.0044,2026-03-19,2026-03-21
FPX,NIC,"Nicolet Bankshares, Inc.",0.0043,2026-03-19,2026-03-21
FPX,ATMU,Atmus Filtration Technologies Inc.,0.004,2026-03-19,2026-03-21
FPX,TNL,Travel + Leisure Co.,0.0039000000000000003,2026-03-19,2026-03-21
FPX,JXN,Jackson Financial Inc. (Class A),0.0036,2026-03-19,2026-03-21
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0036,2026-03-19,2026-03-21
FPX,U,Unity Software Inc.,0.0034999999999999996,2026-03-19,2026-03-21
FPX,GPGI,"GPGI Inc., (Class A)",0.0034000000000000002,2026-03-19,2026-03-21
FPX,MKSI,"MKS, Inc.",0.0034000000000000002,2026-03-19,2026-03-21
FPX,MRP,"Millrose Properties, Inc. (Class A)",0.0033,2026-03-19,2026-03-21
FPX,TTAN,"ServiceTitan, Inc. (Class A)",0.0032,2026-03-19,2026-03-21
FPX,DAVE,Dave Inc. (Class A),0.0031,2026-03-19,2026-03-21
FPX,ALHC,"Alignment Healthcare, Inc.",0.003,2026-03-19,2026-03-21
FPX,BWA,BorgWarner Inc.,0.0029,2026-03-19,2026-03-21
FPX,RAL,Ralliant Corporation,0.0029,2026-03-19,2026-03-21
FPX,SFD,"Smithfield Foods, Inc.",0.0029,2026-03-19,2026-03-21
FPX,VLTO,Veralto Corporation,0.0029,2026-03-19,2026-03-21
FPX,PRVA,"Privia Health Group, Inc.",0.0028000000000000004,2026-03-19,2026-03-21
FPX,NATL,NCR Atleos Corporation,0.0027,2026-03-19,2026-03-21
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0025,2026-03-19,2026-03-21
FPX,EXEL,"Exelixis, Inc.",0.0024,2026-03-19,2026-03-21
FPX,DINO,HF Sinclair Corp.,0.0024,2026-03-19,2026-03-21
FPX,SARO,"StandardAero, Inc.",0.0023,2026-03-19,2026-03-21
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.002,2026-03-19,2026-03-21
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-03-19,2026-03-21
FPX,OKLO,Oklo Inc. (Class A),0.0019,2026-03-19,2026-03-21
FPX,ALAB,"Astera Labs, Inc.",0.0018,2026-03-19,2026-03-21
FPX,SAIL,"SailPoint, Inc.",0.0018,2026-03-19,2026-03-21
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0017000000000000001,2026-03-19,2026-03-21
FPX,DD,DuPont de Nemours Inc.,0.0017000000000000001,2026-03-19,2026-03-21
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0016,2026-03-19,2026-03-21
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0015,2026-03-19,2026-03-21
FPX,TEM,"Tempus AI, Inc. (Class A)",0.0015,2026-03-19,2026-03-21
FPX,$USD,US Dollar,0.0015,2026-03-19,2026-03-21
FPX,VSAT,"ViaSat, Inc.",0.0015,2026-03-19,2026-03-21
FPX,CGON,"CG Oncology, Inc.",0.0014000000000000002,2026-03-19,2026-03-21
FPX,LZ,"LegalZoom.com, Inc.",0.0013,2026-03-19,2026-03-21
FPX,CNX,CNX Resources Corporation,0.0012,2026-03-19,2026-03-21
FPX,LGN,Legence Corp. (Class A),0.0012,2026-03-19,2026-03-21
FPX,AMTM,"Amentum Holdings, Inc.",0.0011,2026-03-19,2026-03-21
FPX,INGM,Ingram Micro Holding Corporation,0.0011,2026-03-19,2026-03-21
FPX,MIR,"Mirion Technologies, Inc.",0.0011,2026-03-19,2026-03-21
FPX,RITM,Rithm Capital Corp.,0.0011,2026-03-19,2026-03-21
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0011,2026-03-19,2026-03-21
FPX,COMP,"Compass, Inc. (Class A)",0.001,2026-03-19,2026-03-21
FPX,ECG,"Everus Construction Group, Inc.",0.001,2026-03-19,2026-03-21
FPX,LMND,"Lemonade, Inc.",0.001,2026-03-19,2026-03-21
FPX,CVI,"CVR Energy, Inc.",0.0008,2026-03-19,2026-03-21
FPX,VSCO,Victoria's Secret & Co.,0.0008,2026-03-19,2026-03-21
FPX,MIAX,"Miami International Holdings, Inc.",0.0007000000000000001,2026-03-19,2026-03-21
FPX,$CAD,Canadian Dollar,0.0,2026-03-19,2026-03-21
