ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0032,2026-08-18,2026-08-19
CALF,ADT,ADT Inc,0.0095,2026-08-18,2026-08-19
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-08-18,2026-08-19
CALF,ALIT,ALIGHT INC,0.0007000000000000001,2026-08-18,2026-08-19
CALF,AMN,AMN Healthcare Services Inc,0.003,2026-08-18,2026-08-19
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-08-18,2026-08-19
CALF,ANF,Abercrombie & Fitch Co,0.0045000000000000005,2026-08-18,2026-08-19
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-08-18,2026-08-19
CALF,AOS,A O Smith Corp,0.0063,2026-08-18,2026-08-19
CALF,APA,APA Corp,0.0155,2026-08-18,2026-08-19
CALF,APEI,American Public Education Inc,0.0006,2026-08-18,2026-08-19
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-08-18,2026-08-19
CALF,AU,Anglogold Ashanti Plc,0.021,2026-08-18,2026-08-19
CALF,AZZ,AZZ Inc,0.0042,2026-08-18,2026-08-19
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0086,2026-08-18,2026-08-19
CALF,BBWI,Bath & Body Works Inc,0.008199999999999999,2026-08-18,2026-08-19
CALF,BBY,Best Buy Co Inc,0.0163,2026-08-18,2026-08-19
CALF,BCO,Brink's Co/The,0.0055000000000000005,2026-08-18,2026-08-19
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-18,2026-08-19
CALF,BIIB,Biogen Inc,0.019,2026-08-18,2026-08-19
CALF,BILL,BILL Holdings Inc,0.0044,2026-08-18,2026-08-19
CALF,BKE,Buckle Inc/The,0.0019,2026-08-18,2026-08-19
CALF,BL,BlackLine Inc,0.0013,2026-08-18,2026-08-19
CALF,BLBD,Blue Bird Corp,0.0015,2026-08-18,2026-08-19
CALF,BLKB,Blackbaud Inc,0.0034999999999999996,2026-08-18,2026-08-19
CALF,BMBL,Bumble Inc,0.0005,2026-08-18,2026-08-19
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0084,2026-08-18,2026-08-19
CALF,BOX,Box Inc,0.0038,2026-08-18,2026-08-19
CALF,BRBR,BellRing Brands Inc,0.002,2026-08-18,2026-08-19
CALF,CABO,Cable One Inc,0.0003,2026-08-18,2026-08-19
CALF,CALM,Cal-Maine Foods Inc,0.0069,2026-08-18,2026-08-19
CALF,CALY,Callaway Golf Co,0.0025,2026-08-18,2026-08-19
CALF,CARG,Cargurus Inc,0.0033,2026-08-18,2026-08-19
CALF,CARS,Cars.com Inc,0.0015,2026-08-18,2026-08-19
CALF,CART,Maplebear Inc,0.0098,2026-08-18,2026-08-19
CALF,CBL,CBL & Associates Properties Inc,0.002,2026-08-18,2026-08-19
CALF,CBT,Cabot Corp,0.0042,2026-08-18,2026-08-19
CALF,CF,CF Industries Holdings Inc,0.0163,2026-08-18,2026-08-19
CALF,CHWY,Chewy Inc,0.0063,2026-08-18,2026-08-19
CALF,CNX,CNX Resources Corp,0.0055000000000000005,2026-08-18,2026-08-19
CALF,COLL,Collegium Pharmaceutical Inc,0.002,2026-08-18,2026-08-19
CALF,COUR,Coursera Inc,0.0005,2026-08-18,2026-08-19
CALF,CRGY,Crescent Energy Co,0.006999999999999999,2026-08-18,2026-08-19
CALF,CRMD,CorMedix Inc,0.0013,2026-08-18,2026-08-19
CALF,CRNC,Cerence Inc,0.0006,2026-08-18,2026-08-19
CALF,CROX,Crocs Inc,0.0063,2026-08-18,2026-08-19
CALF,CRUS,Cirrus Logic Inc,0.0043,2026-08-18,2026-08-19
CALF,CXM,Sprinklr Inc,0.0015,2026-08-18,2026-08-19
CALF,DBX,Dropbox Inc,0.0113,2026-08-18,2026-08-19
CALF,DDS,Dillard's Inc,0.0039000000000000003,2026-08-18,2026-08-19
CALF,DEA,Easterly Government Properties Inc,0.0024,2026-08-18,2026-08-19
CALF,DEC,Diversified Energy Co,0.002,2026-08-18,2026-08-19
CALF,DECK,Deckers Outdoor Corp,0.008100000000000001,2026-08-18,2026-08-19
CALF,DINO,HF Sinclair Corp,0.0174,2026-08-18,2026-08-19
CALF,DK,Delek US Holdings Inc,0.0064,2026-08-18,2026-08-19
CALF,DMC,Del Monte Corp,0.002,2026-08-18,2026-08-19
CALF,DOCS,Doximity Inc,0.0036,2026-08-18,2026-08-19
CALF,DOCU,Docusign Inc,0.0139,2026-08-18,2026-08-19
CALF,DOX,Amdocs Ltd,0.0064,2026-08-18,2026-08-19
CALF,DUOL,Duolingo Inc,0.004,2026-08-18,2026-08-19
CALF,DV,DoubleVerify Holdings Inc,0.0016,2026-08-18,2026-08-19
CALF,DXC,DXC Technology Co,0.004,2026-08-18,2026-08-19
CALF,EFOR,Everforth Inc,0.003,2026-08-18,2026-08-19
CALF,EPAM,EPAM Systems Inc,0.0053,2026-08-18,2026-08-19
CALF,EQT,EQT Corp,0.018600000000000002,2026-08-18,2026-08-19
CALF,ERII,Energy Recovery Inc,0.0002,2026-08-18,2026-08-19
CALF,ETD,Ethan Allen Interiors Inc,0.0004,2026-08-18,2026-08-19
CALF,ETSY,Etsy Inc,0.0070999999999999995,2026-08-18,2026-08-19
CALF,EVER,EverQuote Inc,0.0011,2026-08-18,2026-08-19
CALF,EXE,Expand Energy Corp,0.019299999999999998,2026-08-18,2026-08-19
CALF,EXEL,Exelixis Inc,0.0084,2026-08-18,2026-08-19
CALF,EXPE,Expedia Group Inc,0.025699999999999997,2026-08-18,2026-08-19
CALF,FET,Forum Energy Technologies Inc,0.0009,2026-08-18,2026-08-19
CALF,FIVN,Five9 Inc,0.0025,2026-08-18,2026-08-19
CALF,FLO,Flowers Foods Inc,0.0026,2026-08-18,2026-08-19
CALF,FRSH,Freshworks Inc,0.0027,2026-08-18,2026-08-19
CALF,FTRE,Fortrea Holdings Inc,0.0019,2026-08-18,2026-08-19
CALF,G,Genpact Ltd,0.0064,2026-08-18,2026-08-19
CALF,GAP,Gap Inc/The,0.0097,2026-08-18,2026-08-19
CALF,GCO,Genesco Inc,0.0006,2026-08-18,2026-08-19
CALF,GCT,GigaCloud Technology Inc,0.0021,2026-08-18,2026-08-19
CALF,GDDY,GoDaddy Inc,0.018600000000000002,2026-08-18,2026-08-19
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-08-18,2026-08-19
CALF,GIII,G-III Apparel Group Ltd,0.0015,2026-08-18,2026-08-19
CALF,GNTX,Gentex Corp,0.004,2026-08-18,2026-08-19
CALF,GPOR,Gulfport Energy Corp,0.0034000000000000002,2026-08-18,2026-08-19
CALF,GTLB,Gitlab Inc,0.0034999999999999996,2026-08-18,2026-08-19
CALF,GTM,ZoomInfo Technologies Inc,0.0023,2026-08-18,2026-08-19
CALF,HCSG,Healthcare Services Group Inc,0.0014000000000000002,2026-08-18,2026-08-19
CALF,HELE,Helen of Troy Ltd,0.0011,2026-08-18,2026-08-19
CALF,HLF,Herbalife Ltd,0.0028000000000000004,2026-08-18,2026-08-19
CALF,HLX,Helix Energy Solutions Group Inc,0.0017000000000000001,2026-08-18,2026-08-19
CALF,HRB,H&R Block Inc,0.0098,2026-08-18,2026-08-19
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0034000000000000002,2026-08-18,2026-08-19
CALF,HZO,MarineMax Inc,0.0023,2026-08-18,2026-08-19
CALF,ICFI,ICF International Inc,0.0017000000000000001,2026-08-18,2026-08-19
CALF,IDCC,InterDigital Inc,0.0058,2026-08-18,2026-08-19
CALF,IIPR,Innovative Industrial Properties Inc,0.0016,2026-08-18,2026-08-19
CALF,IMKTA,Ingles Markets Inc,0.0013,2026-08-18,2026-08-19
CALF,INCY,Incyte Corp,0.0151,2026-08-18,2026-08-19
CALF,INSP,Inspire Medical Systems Inc,0.0012,2026-08-18,2026-08-19
CALF,INTA,Intapp Inc,0.0019,2026-08-18,2026-08-19
CALF,INVA,Innoviva Inc,0.0015,2026-08-18,2026-08-19
CALF,INVX,Innovex International Inc,0.0014000000000000002,2026-08-18,2026-08-19
CALF,IPI,Intrepid Potash Inc,0.0004,2026-08-18,2026-08-19
CALF,IRWD,Ironwood Pharmaceuticals Inc,0.0012,2026-08-18,2026-08-19
CALF,IT,Gartner Inc,0.014199999999999999,2026-08-18,2026-08-19
CALF,ITRI,Itron Inc,0.0043,2026-08-18,2026-08-19
CALF,JBI,Janus International Group Inc,0.0009,2026-08-18,2026-08-19
CALF,KBH,KB Home,0.0048,2026-08-18,2026-08-19
CALF,KFY,Korn Ferry,0.003,2026-08-18,2026-08-19
CALF,KODK,Eastman Kodak Co,0.0016,2026-08-18,2026-08-19
CALF,KOP,Koppers Holdings Inc,0.0014000000000000002,2026-08-18,2026-08-19
CALF,KSS,Kohl's Corp,0.0049,2026-08-18,2026-08-19
CALF,LDOS,Leidos Holdings Inc,0.0202,2026-08-18,2026-08-19
CALF,LEA,Lear Corp,0.0059,2026-08-18,2026-08-19
CALF,LEG,Leggett & Platt Inc,0.0017000000000000001,2026-08-18,2026-08-19
CALF,LRN,Stride Inc,0.0027,2026-08-18,2026-08-19
CALF,LYFT,Lyft Inc,0.013300000000000001,2026-08-18,2026-08-19
CALF,LZ,Legalzoom.com Inc,0.0012,2026-08-18,2026-08-19
CALF,LZB,La-Z-Boy Inc,0.0016,2026-08-18,2026-08-19
CALF,M,Macy's Inc,0.0089,2026-08-18,2026-08-19
CALF,MBLY,Mobileye Global Inc,0.0034000000000000002,2026-08-18,2026-08-19
CALF,MD,Pediatrix Medical Group Inc,0.0024,2026-08-18,2026-08-19
CALF,MHK,Mohawk Industries Inc,0.0083,2026-08-18,2026-08-19
CALF,MMS,Maximus Inc,0.003,2026-08-18,2026-08-19
CALF,MRP,Millrose Properties Inc,0.0106,2026-08-18,2026-08-19
CALF,MSGE,Madison Square Garden Entertainment Corp,0.0033,2026-08-18,2026-08-19
CALF,MTCH,Match Group Inc,0.0102,2026-08-18,2026-08-19
