ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0034000000000000002,2026-07-29,2026-07-30
CALF,ADT,ADT Inc,0.01,2026-07-29,2026-07-30
CALF,ADUS,Addus HomeCare Corp,0.0017000000000000001,2026-07-29,2026-07-30
CALF,ALIT,ALIGHT INC,0.0011,2026-07-29,2026-07-30
CALF,AMN,AMN Healthcare Services Inc,0.0031,2026-07-29,2026-07-30
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-07-29,2026-07-30
CALF,ANF,Abercrombie & Fitch Co,0.0045000000000000005,2026-07-29,2026-07-30
CALF,ANIP,ANI Pharmaceuticals Inc,0.0017000000000000001,2026-07-29,2026-07-30
CALF,AOS,A O Smith Corp,0.0067,2026-07-29,2026-07-30
CALF,APA,APA Corp,0.0134,2026-07-29,2026-07-30
CALF,APEI,American Public Education Inc,0.0007000000000000001,2026-07-29,2026-07-30
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-07-29,2026-07-30
CALF,AU,Anglogold Ashanti Plc,0.017,2026-07-29,2026-07-30
CALF,AZZ,AZZ Inc,0.0040999999999999995,2026-07-29,2026-07-30
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0086,2026-07-29,2026-07-30
CALF,BBWI,Bath & Body Works Inc,0.0092,2026-07-29,2026-07-30
CALF,BBY,Best Buy Co Inc,0.0175,2026-07-29,2026-07-30
CALF,BCO,Brink's Co/The,0.006,2026-07-29,2026-07-30
CALF,BH,Biglari Holdings Inc,0.0006,2026-07-29,2026-07-30
CALF,BIIB,Biogen Inc,0.0191,2026-07-29,2026-07-30
CALF,BILL,BILL Holdings Inc,0.0043,2026-07-29,2026-07-30
CALF,BKE,Buckle Inc/The,0.0021,2026-07-29,2026-07-30
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-07-29,2026-07-30
CALF,BLBD,Blue Bird Corp,0.0018,2026-07-29,2026-07-30
CALF,BLKB,Blackbaud Inc,0.003,2026-07-29,2026-07-30
CALF,BMBL,Bumble Inc,0.0005,2026-07-29,2026-07-30
CALF,BMRN,BioMarin Pharmaceutical Inc,0.008100000000000001,2026-07-29,2026-07-30
CALF,BOX,Box Inc,0.0038,2026-07-29,2026-07-30
CALF,BRBR,BellRing Brands Inc,0.0027,2026-07-29,2026-07-30
CALF,CABO,Cable One Inc,0.0005,2026-07-29,2026-07-30
CALF,CALM,Cal-Maine Foods Inc,0.008199999999999999,2026-07-29,2026-07-30
CALF,CALY,Callaway Golf Co,0.0028000000000000004,2026-07-29,2026-07-30
CALF,CARG,Cargurus Inc,0.0034000000000000002,2026-07-29,2026-07-30
CALF,CARS,Cars.com Inc,0.0016,2026-07-29,2026-07-30
CALF,CART,Maplebear Inc,0.009300000000000001,2026-07-29,2026-07-30
CALF,CBL,CBL & Associates Properties Inc,0.0021,2026-07-29,2026-07-30
CALF,CBT,Cabot Corp,0.0045000000000000005,2026-07-29,2026-07-30
CALF,CF,CF Industries Holdings Inc,0.0174,2026-07-29,2026-07-30
CALF,CHWY,Chewy Inc,0.0066,2026-07-29,2026-07-30
CALF,CNX,CNX Resources Corp,0.0055000000000000005,2026-07-29,2026-07-30
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-07-29,2026-07-30
CALF,COUR,Coursera Inc,0.0006,2026-07-29,2026-07-30
CALF,CRGY,Crescent Energy Co,0.0059,2026-07-29,2026-07-30
CALF,CRMD,CorMedix Inc,0.0012,2026-07-29,2026-07-30
CALF,CRNC,Cerence Inc,0.0005,2026-07-29,2026-07-30
CALF,CROX,Crocs Inc,0.0067,2026-07-29,2026-07-30
CALF,CRUS,Cirrus Logic Inc,0.005,2026-07-29,2026-07-30
CALF,CXM,Sprinklr Inc,0.0014000000000000002,2026-07-29,2026-07-30
CALF,DBX,Dropbox Inc,0.0111,2026-07-29,2026-07-30
CALF,DDS,Dillard's Inc,0.0040999999999999995,2026-07-29,2026-07-30
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-07-29,2026-07-30
CALF,DEC,Diversified Energy Co,0.0018,2026-07-29,2026-07-30
CALF,DECK,Deckers Outdoor Corp,0.0096,2026-07-29,2026-07-30
CALF,DINO,HF Sinclair Corp,0.0167,2026-07-29,2026-07-30
CALF,DK,Delek US Holdings Inc,0.0060999999999999995,2026-07-29,2026-07-30
CALF,DMC,Del Monte Corp,0.0019,2026-07-29,2026-07-30
CALF,DOCS,Doximity Inc,0.0032,2026-07-29,2026-07-30
CALF,DOCU,Docusign Inc,0.013300000000000001,2026-07-29,2026-07-30
CALF,DOX,Amdocs Ltd,0.0063,2026-07-29,2026-07-30
CALF,DUOL,Duolingo Inc,0.0044,2026-07-29,2026-07-30
CALF,DV,DoubleVerify Holdings Inc,0.0014000000000000002,2026-07-29,2026-07-30
CALF,DXC,DXC Technology Co,0.0043,2026-07-29,2026-07-30
CALF,EFOR,Everforth Inc,0.0023,2026-07-29,2026-07-30
CALF,EPAM,EPAM Systems Inc,0.0055000000000000005,2026-07-29,2026-07-30
CALF,EQT,EQT Corp,0.018500000000000003,2026-07-29,2026-07-30
CALF,ERII,Energy Recovery Inc,0.0003,2026-07-29,2026-07-30
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-07-29,2026-07-30
CALF,ETSY,Etsy Inc,0.008,2026-07-29,2026-07-30
CALF,EVER,EverQuote Inc,0.0012,2026-07-29,2026-07-30
CALF,EXE,Expand Energy Corp,0.018600000000000002,2026-07-29,2026-07-30
CALF,EXEL,Exelixis Inc,0.009300000000000001,2026-07-29,2026-07-30
CALF,EXPE,Expedia Group Inc,0.0245,2026-07-29,2026-07-30
CALF,FET,Forum Energy Technologies Inc,0.0005,2026-07-29,2026-07-30
CALF,FIVN,Five9 Inc,0.0021,2026-07-29,2026-07-30
CALF,FLO,Flowers Foods Inc,0.0028000000000000004,2026-07-29,2026-07-30
CALF,FRSH,Freshworks Inc,0.0025,2026-07-29,2026-07-30
CALF,FTRE,Fortrea Holdings Inc,0.0023,2026-07-29,2026-07-30
CALF,G,Genpact Ltd,0.0067,2026-07-29,2026-07-30
CALF,GAP,Gap Inc/The,0.009899999999999999,2026-07-29,2026-07-30
CALF,GCO,Genesco Inc,0.0007000000000000001,2026-07-29,2026-07-30
CALF,GCT,GigaCloud Technology Inc,0.0017000000000000001,2026-07-29,2026-07-30
CALF,GDDY,GoDaddy Inc,0.0212,2026-07-29,2026-07-30
CALF,GDYN,Grid Dynamics Holdings Inc,0.0002,2026-07-29,2026-07-30
CALF,GIII,G-III Apparel Group Ltd,0.0017000000000000001,2026-07-29,2026-07-30
CALF,GNTX,Gentex Corp,0.0040999999999999995,2026-07-29,2026-07-30
CALF,GPOR,Gulfport Energy Corp,0.0032,2026-07-29,2026-07-30
CALF,GTLB,Gitlab Inc,0.003,2026-07-29,2026-07-30
CALF,GTM,ZoomInfo Technologies Inc,0.002,2026-07-29,2026-07-30
CALF,HCSG,Healthcare Services Group Inc,0.0016,2026-07-29,2026-07-30
CALF,HELE,Helen of Troy Ltd,0.0012,2026-07-29,2026-07-30
CALF,HLF,Herbalife Ltd,0.003,2026-07-29,2026-07-30
CALF,HLX,Helix Energy Solutions Group Inc,0.0015,2026-07-29,2026-07-30
CALF,HRB,H&R Block Inc,0.009000000000000001,2026-07-29,2026-07-30
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0033,2026-07-29,2026-07-30
CALF,HZO,MarineMax Inc,0.0016,2026-07-29,2026-07-30
CALF,ICFI,ICF International Inc,0.0016,2026-07-29,2026-07-30
CALF,IDCC,InterDigital Inc,0.0045000000000000005,2026-07-29,2026-07-30
CALF,IIPR,Innovative Industrial Properties Inc,0.0017000000000000001,2026-07-29,2026-07-30
CALF,IMKTA,Ingles Markets Inc,0.0014000000000000002,2026-07-29,2026-07-30
CALF,INCY,Incyte Corp,0.0163,2026-07-29,2026-07-30
CALF,INSP,Inspire Medical Systems Inc,0.0011,2026-07-29,2026-07-30
CALF,INTA,Intapp Inc,0.0015,2026-07-29,2026-07-30
CALF,INVA,Innoviva Inc,0.0016,2026-07-29,2026-07-30
CALF,INVX,Innovex International Inc,0.0012,2026-07-29,2026-07-30
CALF,IPI,Intrepid Potash Inc,0.0004,2026-07-29,2026-07-30
CALF,IRWD,Ironwood Pharmaceuticals Inc,0.0011,2026-07-29,2026-07-30
CALF,IT,Gartner Inc,0.0127,2026-07-29,2026-07-30
CALF,ITRI,Itron Inc,0.004699999999999999,2026-07-29,2026-07-30
CALF,JBI,Janus International Group Inc,0.001,2026-07-29,2026-07-30
CALF,KBH,KB Home,0.0051,2026-07-29,2026-07-30
