ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.004,2026-04-10,2026-04-11
CALF,ADT,ADT Inc,0.0083,2026-04-10,2026-04-11
CALF,ALIT,Alight Inc,0.0006,2026-04-10,2026-04-11
CALF,ALKS,Alkermes PLC,0.0072,2026-04-10,2026-04-11
CALF,ALV,Autoliv Inc,0.0091,2026-04-10,2026-04-11
CALF,AMN,AMN Healthcare Services Inc,0.0017000000000000001,2026-04-10,2026-04-11
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0016,2026-04-10,2026-04-11
CALF,ANF,Abercrombie & Fitch Co,0.0058,2026-04-10,2026-04-11
CALF,ANGI,Angi Inc,0.0005,2026-04-10,2026-04-11
CALF,ANIP,ANI Pharmaceuticals Inc,0.002,2026-04-10,2026-04-11
CALF,APA,APA Corp,0.0217,2026-04-10,2026-04-11
CALF,ASGN,ASGN Inc,0.0034999999999999996,2026-04-10,2026-04-11
CALF,ATKR,Atkore Inc,0.0027,2026-04-10,2026-04-11
CALF,AZZ,AZZ Inc,0.005600000000000001,2026-04-10,2026-04-11
CALF,BBWI,Bath & Body Works Inc,0.0091,2026-04-10,2026-04-11
CALF,BBY,Best Buy Co Inc,0.018600000000000002,2026-04-10,2026-04-11
CALF,BCRX,BioCryst Pharmaceuticals Inc,0.004699999999999999,2026-04-10,2026-04-11
CALF,BH,Biglari Holdings Inc,0.0005,2026-04-10,2026-04-11
CALF,BILL,BILL Holdings Inc,0.0036,2026-04-10,2026-04-11
CALF,BKE,Buckle Inc/The,0.0028000000000000004,2026-04-10,2026-04-11
CALF,BLBD,Blue Bird Corp,0.0023,2026-04-10,2026-04-11
CALF,BLKB,Blackbaud Inc,0.002,2026-04-10,2026-04-11
CALF,BMBL,Bumble Inc,0.0007000000000000001,2026-04-10,2026-04-11
CALF,BOX,Box Inc,0.0034000000000000002,2026-04-10,2026-04-11
CALF,BRBR,BellRing Brands Inc,0.0027,2026-04-10,2026-04-11
CALF,BWA,BorgWarner Inc,0.015300000000000001,2026-04-10,2026-04-11
CALF,CABO,Cable One Inc,0.001,2026-04-10,2026-04-11
CALF,CALM,Cal-Maine Foods Inc,0.0085,2026-04-10,2026-04-11
CALF,CALY,Callaway Golf Co,0.0039000000000000003,2026-04-10,2026-04-11
CALF,CARG,Cargurus Inc,0.0034999999999999996,2026-04-10,2026-04-11
CALF,CARS,Cars.com Inc,0.0012,2026-04-10,2026-04-11
CALF,CART,Maplebear Inc,0.011399999999999999,2026-04-10,2026-04-11
CALF,CBT,Cabot Corp,0.0055000000000000005,2026-04-10,2026-04-11
CALF,CHRD,Chord Energy Corp,0.0089,2026-04-10,2026-04-11
