ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
CALF,ABM,ABM Industries Inc,0.0033,2026-08-06,2026-08-07
CALF,ADT,ADT Inc,0.0103,2026-08-06,2026-08-07
CALF,ADUS,Addus HomeCare Corp,0.0016,2026-08-06,2026-08-07
CALF,ALIT,ALIGHT INC,0.0008,2026-08-06,2026-08-07
CALF,AMN,AMN Healthcare Services Inc,0.0029,2026-08-06,2026-08-07
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0012,2026-08-06,2026-08-07
CALF,ANF,Abercrombie & Fitch Co,0.004699999999999999,2026-08-06,2026-08-07
CALF,ANIP,ANI Pharmaceuticals Inc,0.0017000000000000001,2026-08-06,2026-08-07
CALF,AOS,A O Smith Corp,0.006500000000000001,2026-08-06,2026-08-07
CALF,APA,APA Corp,0.0131,2026-08-06,2026-08-07
CALF,APEI,American Public Education Inc,0.0007000000000000001,2026-08-06,2026-08-07
CALF,APOG,Apogee Enterprises Inc,0.0009,2026-08-06,2026-08-07
CALF,AU,Anglogold Ashanti Plc,0.0189,2026-08-06,2026-08-07
CALF,AZZ,AZZ Inc,0.0042,2026-08-06,2026-08-07
CALF,BAH,Booz Allen Hamilton Holding Corp,0.0083,2026-08-06,2026-08-07
CALF,BBWI,Bath & Body Works Inc,0.0092,2026-08-06,2026-08-07
CALF,BBY,Best Buy Co Inc,0.0163,2026-08-06,2026-08-07
CALF,BCO,Brink's Co/The,0.0058,2026-08-06,2026-08-07
CALF,BH,Biglari Holdings Inc,0.0006,2026-08-06,2026-08-07
CALF,BIIB,Biogen Inc,0.019,2026-08-06,2026-08-07
CALF,BILL,BILL Holdings Inc,0.0044,2026-08-06,2026-08-07
CALF,BKE,Buckle Inc/The,0.0021,2026-08-06,2026-08-07
CALF,BL,BlackLine Inc,0.0014000000000000002,2026-08-06,2026-08-07
CALF,BLBD,Blue Bird Corp,0.0018,2026-08-06,2026-08-07
CALF,BLKB,Blackbaud Inc,0.0037,2026-08-06,2026-08-07
CALF,BMBL,Bumble Inc,0.0005,2026-08-06,2026-08-07
CALF,BMRN,BioMarin Pharmaceutical Inc,0.0077,2026-08-06,2026-08-07
CALF,BOX,Box Inc,0.0038,2026-08-06,2026-08-07
CALF,BRBR,BellRing Brands Inc,0.0025,2026-08-06,2026-08-07
CALF,CABO,Cable One Inc,0.0005,2026-08-06,2026-08-07
CALF,CALM,Cal-Maine Foods Inc,0.0075,2026-08-06,2026-08-07
CALF,CALY,Callaway Golf Co,0.0029,2026-08-06,2026-08-07
CALF,CARG,Cargurus Inc,0.0034000000000000002,2026-08-06,2026-08-07
CALF,CARS,Cars.com Inc,0.0015,2026-08-06,2026-08-07
CALF,CART,Maplebear Inc,0.0092,2026-08-06,2026-08-07
CALF,CBL,CBL & Associates Properties Inc,0.002,2026-08-06,2026-08-07
CALF,CBT,Cabot Corp,0.0040999999999999995,2026-08-06,2026-08-07
CALF,CF,CF Industries Holdings Inc,0.0163,2026-08-06,2026-08-07
CALF,CHWY,Chewy Inc,0.0069,2026-08-06,2026-08-07
CALF,CNX,CNX Resources Corp,0.0055000000000000005,2026-08-06,2026-08-07
CALF,COLL,Collegium Pharmaceutical Inc,0.0026,2026-08-06,2026-08-07
CALF,COUR,Coursera Inc,0.0006,2026-08-06,2026-08-07
CALF,CRGY,Crescent Energy Co,0.0060999999999999995,2026-08-06,2026-08-07
CALF,CRMD,CorMedix Inc,0.0012,2026-08-06,2026-08-07
CALF,CRNC,Cerence Inc,0.0006,2026-08-06,2026-08-07
CALF,CROX,Crocs Inc,0.0067,2026-08-06,2026-08-07
CALF,CRUS,Cirrus Logic Inc,0.004699999999999999,2026-08-06,2026-08-07
CALF,CXM,Sprinklr Inc,0.0015,2026-08-06,2026-08-07
CALF,DBX,Dropbox Inc,0.012,2026-08-06,2026-08-07
CALF,DDS,Dillard's Inc,0.0042,2026-08-06,2026-08-07
CALF,DEA,Easterly Government Properties Inc,0.0025,2026-08-06,2026-08-07
CALF,DEC,Diversified Energy Co,0.0019,2026-08-06,2026-08-07
CALF,DECK,Deckers Outdoor Corp,0.009000000000000001,2026-08-06,2026-08-07
CALF,DINO,HF Sinclair Corp,0.015300000000000001,2026-08-06,2026-08-07
CALF,DK,Delek US Holdings Inc,0.0058,2026-08-06,2026-08-07
CALF,DMC,Del Monte Corp,0.002,2026-08-06,2026-08-07
CALF,DOCS,Doximity Inc,0.0032,2026-08-06,2026-08-07
CALF,DOCU,Docusign Inc,0.013500000000000002,2026-08-06,2026-08-07
CALF,DOX,Amdocs Ltd,0.0063,2026-08-06,2026-08-07
CALF,DUOL,Duolingo Inc,0.0042,2026-08-06,2026-08-07
CALF,DV,DoubleVerify Holdings Inc,0.0015,2026-08-06,2026-08-07
CALF,DXC,DXC Technology Co,0.0043,2026-08-06,2026-08-07
CALF,EFOR,Everforth Inc,0.0031,2026-08-06,2026-08-07
CALF,EPAM,EPAM Systems Inc,0.0059,2026-08-06,2026-08-07
CALF,EQT,EQT Corp,0.0181,2026-08-06,2026-08-07
CALF,ERII,Energy Recovery Inc,0.0003,2026-08-06,2026-08-07
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-08-06,2026-08-07
CALF,ETSY,Etsy Inc,0.0079,2026-08-06,2026-08-07
CALF,EVER,EverQuote Inc,0.0011,2026-08-06,2026-08-07
CALF,EXE,Expand Energy Corp,0.018799999999999997,2026-08-06,2026-08-07
CALF,EXEL,Exelixis Inc,0.0092,2026-08-06,2026-08-07
CALF,EXPE,Expedia Group Inc,0.026099999999999998,2026-08-06,2026-08-07
CALF,FET,Forum Energy Technologies Inc,0.0008,2026-08-06,2026-08-07
CALF,FIVN,Five9 Inc,0.0023,2026-08-06,2026-08-07
CALF,FLO,Flowers Foods Inc,0.0027,2026-08-06,2026-08-07
CALF,FRSH,Freshworks Inc,0.0025,2026-08-06,2026-08-07
CALF,FTRE,Fortrea Holdings Inc,0.0021,2026-08-06,2026-08-07
CALF,G,Genpact Ltd,0.0068000000000000005,2026-08-06,2026-08-07
CALF,GAP,Gap Inc/The,0.01,2026-08-06,2026-08-07
CALF,GCO,Genesco Inc,0.0007000000000000001,2026-08-06,2026-08-07
CALF,GCT,GigaCloud Technology Inc,0.0019,2026-08-06,2026-08-07
CALF,GDDY,GoDaddy Inc,0.0187,2026-08-06,2026-08-07
CALF,GDYN,Grid Dynamics Holdings Inc,0.0003,2026-08-06,2026-08-07
CALF,GIII,G-III Apparel Group Ltd,0.0016,2026-08-06,2026-08-07
CALF,GNTX,Gentex Corp,0.0040999999999999995,2026-08-06,2026-08-07
CALF,GPOR,Gulfport Energy Corp,0.0032,2026-08-06,2026-08-07
CALF,GTLB,Gitlab Inc,0.0032,2026-08-06,2026-08-07
CALF,GTM,ZoomInfo Technologies Inc,0.0022,2026-08-06,2026-08-07
CALF,HCSG,Healthcare Services Group Inc,0.0015,2026-08-06,2026-08-07
CALF,HELE,Helen of Troy Ltd,0.0012,2026-08-06,2026-08-07
CALF,HLF,Herbalife Ltd,0.003,2026-08-06,2026-08-07
CALF,HLX,Helix Energy Solutions Group Inc,0.0015,2026-08-06,2026-08-07
